"0","91","NULL"
"1","1180","NULL"
"2","1830","NULL"
"3","3493","NULL"
"4","4045","NULL"
"5","5909","NULL"
"6","6276","NULL"
"7","6808","NULL"
"8","7433","NULL"
"9","9038","NULL"
"10","9834","NULL"
"11","NULL","0"
"12","NULL","1"
"13","NULL","2"
"14","NULL","3"
"15","NULL","4"
"16","NULL","5"
"17","NULL","6"
"18","NULL","7"
"19","NULL","8"
"20","NULL","9"
"21","NULL","10"
"22","NULL","11"
"23","NULL","12"
"24","NULL","13"
"25","NULL","14"
"26","NULL","15"
"27","NULL","16"
"28","NULL","17"
"29","NULL","18"
"30","NULL","19"
"31","NULL","20"
"32","NULL","21"
"33","NULL","22"
"34","NULL","23"
"35","NULL","24"
"36","NULL","25"
"37","NULL","26"
"38","NULL","27"
"39","NULL","28"
"40","NULL","29"
"41","NULL","30"
"42","NULL","31"
"43","NULL","32"
"44","NULL","33"
"45","NULL","34"
"46","NULL","35"
"47","NULL","36"
"48","NULL","37"
"49","NULL","38"
"50","NULL","39"
"51","NULL","40"
"52","NULL","41"
"53","NULL","42"
"54","NULL","43"
"55","NULL","44"
"56","NULL","45"
"57","NULL","46"
"58","NULL","47"
"59","NULL","48"
"60","NULL","49"
"61","NULL","50"
"62","NULL","51"
"63","NULL","52"
"64","NULL","53"
"65","NULL","54"
"66","NULL","55"
"67","NULL","56"
"68","NULL","57"
"69","NULL","58"
"70","NULL","59"
"71","NULL","60"
"72","NULL","61"
"73","NULL","62"
"74","NULL","63"
"75","NULL","64"
"76","NULL","65"
"77","NULL","66"
"78","NULL","67"
"79","NULL","68"
"80","NULL","69"
"81","NULL","70"
"82","NULL","71"
"83","NULL","72"
"84","NULL","73"
"85","NULL","74"
"86","NULL","75"
"87","NULL","76"
"88","NULL","77"
"89","NULL","78"
"90","NULL","79"
"91","NULL","80"
"92","NULL","81"
"93","NULL","82"
"94","NULL","83"
"95","NULL","84"
"96","NULL","85"
"97","NULL","86"
"98","NULL","87"
"99","NULL","88"
"100","NULL","89"
"101","NULL","90"
"102","NULL","91"
"103","NULL","92"
"104","NULL","93"
"105","NULL","94"
"106","NULL","95"
"107","NULL","96"
"108","NULL","97"
"109","NULL","98"
"110","NULL","99"
