"0","0","2015-04-25 10:00:00.000","96"
"1","0","2015-04-26 11:00:00.000","93"
"2","0","2015-04-27 11:00:00.000","97"
"3","0","2015-04-28 08:00:00.000","88"
"4","1","2014-05-23 11:00:00.000","75"
"5","1","2014-05-24 12:00:00.000","80"
"6","1","2014-05-25 11:00:00.000","79"
"7","1","2014-05-26 09:00:00.000","75"
"8","1","2014-05-27 12:00:00.000","76"
"9","1","2014-05-28 09:00:00.000","82"
"10","1","2014-05-29 08:00:00.000","76"
"11","2","2015-03-04 10:00:00.000","92"
"12","2","2015-03-05 08:00:00.000","92"
"13","2","2015-03-06 10:00:00.000","86"
"14","2","2015-03-07 11:00:00.000","83"
"15","2","2015-03-08 09:00:00.000","87"
"16","2","2015-03-09 10:00:00.000","88"
"17","3","2016-05-05 10:00:00.000","57"
"18","4","2016-03-14 09:00:00.000","59"
"19","4","2016-03-15 09:00:00.000","62"
"20","4","2016-03-16 12:00:00.000","57"
"21","4","2016-03-17 10:00:00.000","58"
"22","4","2016-03-18 09:00:00.000","58"
"23","4","2016-03-19 08:00:00.000","61"
"24","4","2016-03-20 10:00:00.000","62"
"25","5","2014-12-26 09:00:00.000","69"
"26","5","2014-12-27 12:00:00.000","69"
"27","5","2014-12-28 10:00:00.000","67"
"28","5","2014-12-29 12:00:00.000","64"
"29","5","2014-12-30 09:00:00.000","63"
"30","5","2014-12-31 09:00:00.000","65"
"31","6","2016-01-17 12:00:00.000","94"
"32","6","2016-01-18 08:00:00.000","99"
"33","6","2016-01-19 11:00:00.000","98"
"34","7","2014-12-18 11:00:00.000","81"
"35","7","2014-12-19 10:00:00.000","83"
"36","8","2014-10-06 12:00:00.000","59"
"37","8","2014-10-07 12:00:00.000","60"
"38","9","2014-08-01 11:00:00.000","57"
"39","9","2014-08-02 10:00:00.000","57"
"40","9","2014-08-03 10:00:00.000","53"
"41","10","2014-11-09 09:00:00.000","58"
"42","10","2014-11-10 10:00:00.000","58"
"43","10","2014-11-11 11:00:00.000","57"
"44","10","2014-11-12 11:00:00.000","61"
"45","10","2014-11-13 08:00:00.000","61"
"46","10","2014-11-14 11:00:00.000","56"
"47","11","2016-04-23 10:00:00.000","96"
"48","11","2016-04-24 12:00:00.000","89"
"49","12","2015-03-10 12:00:00.000","77"
"50","12","2015-03-11 08:00:00.000","76"
"51","12","2015-03-12 10:00:00.000","78"
"52","13","2015-02-06 11:00:00.000","61"
"53","13","2015-02-07 09:00:00.000","56"
"54","13","2015-02-08 09:00:00.000","60"
"55","13","2015-02-09 11:00:00.000","61"
"56","14","2014-08-15 08:00:00.000","97"
"57","14","2014-08-16 10:00:00.000","98"
"58","14","2014-08-17 11:00:00.000","94"
"59","14","2014-08-18 10:00:00.000","99"
"60","14","2014-08-19 08:00:00.000","96"
"61","14","2014-08-20 11:00:00.000","99"
"62","15","2014-06-07 09:00:00.000","75"
"63","15","2014-06-08 09:00:00.000","71"
"64","15","2014-06-09 11:00:00.000","74"
"65","15","2014-06-10 11:00:00.000","70"
"66","15","2014-06-11 08:00:00.000","73"
"67","16","2014-08-03 09:00:00.000","55"
"68","16","2014-08-04 08:00:00.000","54"
"69","17","2016-02-10 10:00:00.000","95"
"70","17","2016-02-11 12:00:00.000","90"
"71","17","2016-02-12 12:00:00.000","89"
"72","17","2016-02-13 09:00:00.000","89"
"73","17","2016-02-14 09:00:00.000","90"
"74","18","2014-10-29 09:00:00.000","61"
"75","18","2014-10-30 09:00:00.000","59"
"76","18","2014-10-31 09:00:00.000","61"
"77","18","2014-11-01 08:00:00.000","60"
"78","18","2014-11-02 11:00:00.000","57"
"79","19","2016-09-27 11:00:00.000","96"
"80","19","2016-09-28 09:00:00.000","97"
"81","19","2016-09-29 11:00:00.000","99"
"82","19","2016-09-30 11:00:00.000","98"
"83","19","2016-10-01 09:00:00.000","95"
"84","19","2016-10-02 10:00:00.000","96"
"85","19","2016-10-03 12:00:00.000","97"
"86","20","2014-08-31 10:00:00.000","73"
"87","20","2014-09-01 09:00:00.000","74"
"88","20","2014-09-02 09:00:00.000","73"
"89","20","2014-09-03 11:00:00.000","74"
"90","20","2014-09-04 11:00:00.000","80"
"91","20","2014-09-05 10:00:00.000","76"
"92","21","2015-07-16 08:00:00.000","64"
"93","22","2015-07-11 11:00:00.000","92"
"94","22","2015-07-12 11:00:00.000","97"
"95","22","2015-07-13 11:00:00.000","92"
"96","22","2015-07-14 11:00:00.000","94"
"97","22","2015-07-15 09:00:00.000","91"
"98","22","2015-07-16 10:00:00.000","96"
"99","22","2015-07-17 09:00:00.000","90"
"100","23","2015-06-05 10:00:00.000","98"
"101","23","2015-06-06 11:00:00.000","99"
"102","23","2015-06-07 11:00:00.000","97"
"103","23","2015-06-08 10:00:00.000","93"
"104","23","2015-06-09 10:00:00.000","99"
"105","23","2015-06-10 12:00:00.000","92"
"106","23","2015-06-11 09:00:00.000","96"
"107","24","2015-02-07 11:00:00.000","88"
"108","24","2015-02-08 08:00:00.000","88"
"109","24","2015-02-09 11:00:00.000","92"
"110","24","2015-02-10 10:00:00.000","89"
"111","24","2015-02-11 09:00:00.000","94"
"112","24","2015-02-12 08:00:00.000","94"
"113","24","2015-02-13 08:00:00.000","85"
"114","25","2016-05-18 08:00:00.000","81"
"115","25","2016-05-19 10:00:00.000","78"
"116","25","2016-05-20 11:00:00.000","82"
"117","25","2016-05-21 11:00:00.000","80"
"118","25","2016-05-22 11:00:00.000","84"
"119","25","2016-05-23 11:00:00.000","78"
"120","25","2016-05-24 09:00:00.000","79"
"121","26","2015-12-24 11:00:00.000","69"
"122","26","2015-12-25 09:00:00.000","68"
"123","26","2015-12-26 11:00:00.000","70"
"124","27","2014-03-08 11:00:00.000","56"
"125","27","2014-03-09 09:00:00.000","56"
"126","27","2014-03-10 09:00:00.000","52"
"127","27","2014-03-11 10:00:00.000","54"
"128","27","2014-03-12 11:00:00.000","53"
"129","28","2015-09-28 10:00:00.000","53"
"130","28","2015-09-29 11:00:00.000","56"
"131","28","2015-09-30 10:00:00.000","53"
"132","28","2015-10-01 09:00:00.000","55"
"133","28","2015-10-02 11:00:00.000","57"
"134","28","2015-10-03 11:00:00.000","53"
"135","28","2015-10-04 08:00:00.000","56"
"136","29","2016-08-16 12:00:00.000","98"
"137","29","2016-08-17 12:00:00.000","98"
"138","29","2016-08-18 11:00:00.000","92"
"139","29","2016-08-19 10:00:00.000","92"
"140","29","2016-08-20 12:00:00.000","98"
"141","29","2016-08-21 11:00:00.000","97"
"142","29","2016-08-22 11:00:00.000","92"
"143","30","2016-06-02 09:00:00.000","70"
"144","31","2016-10-18 09:00:00.000","67"
"145","31","2016-10-19 12:00:00.000","66"
"146","31","2016-10-20 11:00:00.000","66"
"147","31","2016-10-21 11:00:00.000","71"
"148","31","2016-10-22 10:00:00.000","64"
"149","31","2016-10-23 10:00:00.000","65"
"150","32","2014-04-02 12:00:00.000","60"
"151","32","2014-04-03 11:00:00.000","61"
"152","33","2015-12-22 10:00:00.000","62"
"153","33","2015-12-23 09:00:00.000","58"
"154","33","2015-12-24 09:00:00.000","62"
"155","33","2015-12-25 09:00:00.000","58"
"156","33","2015-12-26 10:00:00.000","58"
"157","33","2015-12-27 11:00:00.000","60"
"158","34","2016-06-07 10:00:00.000","50"
"159","34","2016-06-08 11:00:00.000","54"
"160","34","2016-06-09 08:00:00.000","51"
"161","34","2016-06-10 11:00:00.000","51"
"162","34","2016-06-11 10:00:00.000","52"
"163","35","2014-09-01 09:00:00.000","65"
"164","35","2014-09-02 11:00:00.000","61"
"165","35","2014-09-03 12:00:00.000","61"
"166","35","2014-09-04 10:00:00.000","67"
"167","36","2015-09-18 10:00:00.000","55"
"168","36","2015-09-19 11:00:00.000","55"
"169","36","2015-09-20 09:00:00.000","58"
"170","36","2015-09-21 08:00:00.000","59"
"171","36","2015-09-22 09:00:00.000","54"
"172","36","2015-09-23 08:00:00.000","58"
"173","37","2014-07-18 08:00:00.000","51"
"174","37","2014-07-19 11:00:00.000","51"
"175","38","2014-07-09 11:00:00.000","90"
"176","38","2014-07-10 11:00:00.000","95"
"177","38","2014-07-11 09:00:00.000","91"
"178","38","2014-07-12 11:00:00.000","86"
"179","39","2015-05-11 11:00:00.000","92"
"180","39","2015-05-12 10:00:00.000","94"
"181","40","2015-03-28 12:00:00.000","86"
"182","40","2015-03-29 08:00:00.000","87"
"183","40","2015-03-30 10:00:00.000","86"
"184","41","2015-05-22 11:00:00.000","65"
"185","41","2015-05-23 09:00:00.000","64"
"186","41","2015-05-24 11:00:00.000","62"
"187","41","2015-05-25 12:00:00.000","64"
"188","41","2015-05-26 09:00:00.000","67"
"189","41","2015-05-27 10:00:00.000","68"
"190","41","2015-05-28 11:00:00.000","68"
"191","42","2015-07-29 11:00:00.000","65"
"192","42","2015-07-30 11:00:00.000","63"
"193","42","2015-07-31 09:00:00.000","67"
"194","42","2015-08-01 09:00:00.000","69"
"195","43","2016-09-01 11:00:00.000","66"
"196","43","2016-09-02 12:00:00.000","68"
"197","43","2016-09-03 09:00:00.000","70"
"198","44","2016-04-06 09:00:00.000","55"
"199","44","2016-04-07 12:00:00.000","57"
"200","44","2016-04-08 12:00:00.000","55"
"201","44","2016-04-09 09:00:00.000","53"
"202","44","2016-04-10 11:00:00.000","54"
"203","45","2015-08-01 08:00:00.000","69"
"204","45","2015-08-02 08:00:00.000","63"
"205","45","2015-08-03 11:00:00.000","66"
"206","45","2015-08-04 08:00:00.000","62"
"207","45","2015-08-05 08:00:00.000","69"
"208","46","2016-11-22 09:00:00.000","95"
"209","46","2016-11-23 10:00:00.000","91"
"210","46","2016-11-24 09:00:00.000","96"
"211","46","2016-11-25 11:00:00.000","93"
"212","46","2016-11-26 10:00:00.000","97"
"213","46","2016-11-27 10:00:00.000","99"
"214","47","2014-08-21 08:00:00.000","99"
"215","47","2014-08-22 08:00:00.000","100"
"216","47","2014-08-23 10:00:00.000","95"
"217","47","2014-08-24 09:00:00.000","98"
"218","47","2014-08-25 10:00:00.000","96"
"219","48","2015-03-08 10:00:00.000","81"
"220","48","2015-03-09 09:00:00.000","76"
"221","48","2015-03-10 12:00:00.000","78"
"222","49","2015-06-22 11:00:00.000","72"
"223","49","2015-06-23 09:00:00.000","69"
"224","49","2015-06-24 10:00:00.000","72"
"225","49","2015-06-25 10:00:00.000","74"
"226","49","2015-06-26 08:00:00.000","74"
"227","49","2015-06-27 08:00:00.000","70"
"228","50","2014-06-05 09:00:00.000","66"
"229","50","2014-06-06 12:00:00.000","65"
"230","50","2014-06-07 11:00:00.000","67"
"231","51","2016-07-03 08:00:00.000","92"
"232","51","2016-07-04 10:00:00.000","90"
"233","51","2016-07-05 11:00:00.000","91"
"234","51","2016-07-06 12:00:00.000","91"
"235","51","2016-07-07 11:00:00.000","94"
"236","52","2016-07-24 11:00:00.000","63"
"237","52","2016-07-25 11:00:00.000","63"
"238","52","2016-07-26 10:00:00.000","63"
"239","52","2016-07-27 09:00:00.000","65"
"240","53","2014-08-24 09:00:00.000","64"
"241","54","2014-04-27 09:00:00.000","94"
"242","54","2014-04-28 11:00:00.000","91"
"243","54","2014-04-29 08:00:00.000","96"
"244","55","2016-12-05 09:00:00.000","57"
"245","55","2016-12-06 09:00:00.000","62"
"246","55","2016-12-07 08:00:00.000","63"
"247","55","2016-12-08 09:00:00.000","60"
"248","55","2016-12-09 09:00:00.000","57"
"249","55","2016-12-10 08:00:00.000","62"
"250","55","2016-12-11 11:00:00.000","58"
"251","56","2015-02-03 10:00:00.000","94"
"252","56","2015-02-04 11:00:00.000","85"
"253","56","2015-02-05 11:00:00.000","88"
"254","56","2015-02-06 11:00:00.000","93"
"255","57","2015-07-02 12:00:00.000","66"
"256","58","2014-05-07 08:00:00.000","94"
"257","58","2014-05-08 10:00:00.000","97"
"258","58","2014-05-09 08:00:00.000","98"
"259","58","2014-05-10 10:00:00.000","95"
"260","58","2014-05-11 12:00:00.000","97"
"261","58","2014-05-12 11:00:00.000","97"
"262","58","2014-05-13 09:00:00.000","99"
"263","59","2016-08-21 12:00:00.000","97"
"264","59","2016-08-22 12:00:00.000","95"
"265","59","2016-08-23 12:00:00.000","97"
"266","59","2016-08-24 08:00:00.000","94"
"267","59","2016-08-25 08:00:00.000","94"
"268","60","2016-03-05 10:00:00.000","72"
"269","60","2016-03-06 09:00:00.000","77"
"270","60","2016-03-07 10:00:00.000","76"
"271","61","2016-11-16 11:00:00.000","73"
"272","61","2016-11-17 09:00:00.000","72"
"273","61","2016-11-18 11:00:00.000","73"
"274","62","2015-06-25 12:00:00.000","77"
"275","62","2015-06-26 11:00:00.000","76"
"276","62","2015-06-27 09:00:00.000","73"
"277","62","2015-06-28 09:00:00.000","80"
"278","62","2015-06-29 10:00:00.000","73"
"279","62","2015-06-30 10:00:00.000","76"
"280","62","2015-07-01 09:00:00.000","76"
"281","63","2015-03-04 12:00:00.000","90"
"282","63","2015-03-05 08:00:00.000","87"
"283","64","2014-03-11 10:00:00.000","94"
"284","64","2014-03-12 10:00:00.000","97"
"285","64","2014-03-13 11:00:00.000","92"
"286","64","2014-03-14 12:00:00.000","97"
"287","64","2014-03-15 11:00:00.000","93"
"288","65","2016-01-16 11:00:00.000","87"
"289","65","2016-01-17 08:00:00.000","88"
"290","66","2015-03-02 09:00:00.000","99"
"291","66","2015-03-03 11:00:00.000","96"
"292","66","2015-03-04 10:00:00.000","97"
"293","66","2015-03-05 09:00:00.000","93"
"294","67","2015-09-22 09:00:00.000","63"
"295","67","2015-09-23 12:00:00.000","61"
"296","68","2014-11-20 08:00:00.000","68"
"297","69","2015-05-07 08:00:00.000","72"
"298","69","2015-05-08 11:00:00.000","75"
"299","70","2014-04-21 11:00:00.000","56"
"300","70","2014-04-22 10:00:00.000","57"
"301","70","2014-04-23 10:00:00.000","53"
"302","70","2014-04-24 11:00:00.000","56"
"303","71","2016-06-18 12:00:00.000","94"
"304","71","2016-06-19 08:00:00.000","88"
"305","71","2016-06-20 10:00:00.000","97"
