"0","0","2016-09-06 03:00:00.000","86"
"1","0","2016-09-07 04:00:00.000","87"
"2","0","2016-09-08 06:00:00.000","91"
"3","0","2016-09-09 04:00:00.000","87"
"4","1","2015-08-26 06:00:00.000","53"
"5","1","2015-08-27 05:00:00.000","52"
"6","2","2016-03-12 17:00:00.000","79"
"7","2","2016-03-13 17:00:00.000","78"
"8","3","2016-03-13 08:00:00.000","99"
"9","3","2016-03-14 12:00:00.000","95"
"10","3","2016-03-15 09:00:00.000","91"
"11","3","2016-03-16 10:00:00.000","90"
"12","4","2015-03-07 15:00:00.000","56"
"13","5","2014-04-02 21:00:00.000","66"
"14","5","2014-04-04 00:00:00.000","61"
"15","5","2014-04-05 00:00:00.000","66"
"16","5","2014-04-05 22:00:00.000","56"
"17","5","2014-04-06 22:00:00.000","60"
"18","6","2016-02-07 20:00:00.000","80"
"19","6","2016-02-08 17:00:00.000","85"
"20","6","2016-02-09 17:00:00.000","86"
"21","7","2015-10-11 00:00:00.000","93"
"22","7","2015-10-11 21:00:00.000","90"
"23","7","2015-10-12 23:00:00.000","98"
"24","8","2016-09-08 06:00:00.000","89"
"25","9","2014-08-19 05:00:00.000","65"
"26","9","2014-08-20 02:00:00.000","56"
"27","9","2014-08-21 03:00:00.000","55"
"28","10","2014-07-20 17:00:00.000","74"
"29","10","2014-07-21 18:00:00.000","86"
"30","11","2015-12-07 03:00:00.000","68"
"31","12","2014-01-17 14:00:00.000","61"
"32","12","2014-01-18 14:00:00.000","65"
"33","12","2014-01-19 13:00:00.000","61"
"34","12","2014-01-20 16:00:00.000","68"
"35","12","2014-01-21 14:00:00.000","61"
"36","13","2015-11-30 15:00:00.000","94"
"37","13","2015-12-01 14:00:00.000","92"
"38","13","2015-12-02 13:00:00.000","89"
"39","14","2016-06-22 15:00:00.000","99"
"40","14","2016-06-23 15:00:00.000","92"
"41","15","2016-08-27 22:00:00.000","76"
"42","16","2014-01-17 00:00:00.000","93"
"43","16","2014-01-17 21:00:00.000","99"
"44","16","2014-01-18 20:00:00.000","97"
"45","17","2014-04-26 22:00:00.000","100"
"46","17","2014-04-27 21:00:00.000","95"
"47","18","2015-07-13 01:00:00.000","91"
"48","18","2015-07-14 04:00:00.000","97"
