"0","0","2015-05-07 08:00:00.000","52"
"1","0","2015-05-08 10:00:00.000","58"
"2","0","2015-05-09 12:00:00.000","58"
"3","0","2015-05-10 10:00:00.000","51"
"4","1","2016-11-20 11:00:00.000","94"
"5","1","2016-11-21 11:00:00.000","94"
"6","1","2016-11-22 09:00:00.000","92"
"7","2","2015-07-21 10:00:00.000","67"
"8","2","2015-07-22 09:00:00.000","57"
"9","2","2015-07-23 09:00:00.000","57"
"10","3","2016-09-27 10:00:00.000","91"
"11","3","2016-09-28 11:00:00.000","97"
"12","3","2016-09-29 10:00:00.000","93"
"13","3","2016-09-30 08:00:00.000","88"
"14","3","2016-10-01 10:00:00.000","90"
"15","4","2014-10-04 09:00:00.000","80"
"16","5","2016-11-25 10:00:00.000","83"
"17","5","2016-11-26 09:00:00.000","84"
"18","5","2016-11-27 10:00:00.000","99"
"19","5","2016-11-28 10:00:00.000","94"
"20","5","2016-11-29 11:00:00.000","82"
"21","6","2014-03-17 11:00:00.000","63"
"22","6","2014-03-18 08:00:00.000","68"
"23","6","2014-03-19 11:00:00.000","73"
"24","6","2014-03-20 08:00:00.000","67"
"25","7","2015-04-25 09:00:00.000","85"
"26","8","2016-08-07 10:00:00.000","62"
"27","9","2014-09-23 09:00:00.000","60"
"28","9","2014-09-24 09:00:00.000","65"
"29","10","2016-04-24 11:00:00.000","63"
"30","10","2016-04-25 08:00:00.000","58"
"31","11","2014-05-08 11:00:00.000","63"
"32","11","2014-05-09 12:00:00.000","70"
"33","11","2014-05-10 10:00:00.000","71"
"34","12","2016-08-27 08:00:00.000","86"
"35","13","2014-03-15 10:00:00.000","69"
"36","13","2014-03-16 12:00:00.000","70"
"37","13","2014-03-17 08:00:00.000","65"
"38","13","2014-03-18 10:00:00.000","65"
"39","14","2015-08-18 10:00:00.000","61"
"40","14","2015-08-19 09:00:00.000","58"
"41","14","2015-08-20 11:00:00.000","61"
"42","14","2015-08-21 12:00:00.000","63"
"43","14","2015-08-22 09:00:00.000","59"
"44","15","2014-09-30 10:00:00.000","56"
"45","15","2014-10-01 12:00:00.000","56"
"46","15","2014-10-02 08:00:00.000","50"
"47","15","2014-10-03 09:00:00.000","53"
"48","15","2014-10-04 11:00:00.000","58"
"49","16","2015-05-23 11:00:00.000","64"
"50","16","2015-05-24 12:00:00.000","65"
"51","16","2015-05-25 09:00:00.000","71"
"52","16","2015-05-26 09:00:00.000","63"
"53","16","2015-05-27 09:00:00.000","67"
"54","17","2014-03-26 11:00:00.000","55"
"55","17","2014-03-27 12:00:00.000","59"
"56","18","2015-10-22 10:00:00.000","96"
"57","18","2015-10-23 10:00:00.000","95"
"58","18","2015-10-24 08:00:00.000","97"
"59","18","2015-10-25 12:00:00.000","94"
"60","18","2015-10-26 11:00:00.000","92"
"61","19","2016-06-30 09:00:00.000","75"
"62","19","2016-07-01 10:00:00.000","81"
"63","19","2016-07-02 12:00:00.000","74"
"64","20","2015-10-17 09:00:00.000","95"
"65","20","2015-10-18 09:00:00.000","92"
"66","20","2015-10-19 10:00:00.000","96"
"67","20","2015-10-20 10:00:00.000","93"
"68","21","2016-02-21 11:00:00.000","87"
"69","21","2016-02-22 09:00:00.000","84"
"70","21","2016-02-23 11:00:00.000","77"
"71","21","2016-02-24 11:00:00.000","79"
"72","22","2014-06-27 11:00:00.000","55"
"73","22","2014-06-28 10:00:00.000","62"
"74","23","2015-07-20 11:00:00.000","53"
"75","24","2014-02-27 09:00:00.000","95"
"76","24","2014-02-28 10:00:00.000","87"
"77","24","2014-03-01 12:00:00.000","95"
"78","24","2014-03-02 11:00:00.000","81"
"79","25","2014-12-30 09:00:00.000","73"
"80","25","2014-12-31 09:00:00.000","68"
"81","25","2015-01-01 11:00:00.000","75"
"82","25","2015-01-02 08:00:00.000","78"
"83","26","2014-12-24 10:00:00.000","57"
"84","27","2016-01-23 10:00:00.000","61"
"85","27","2016-01-24 09:00:00.000","55"
"86","27","2016-01-25 11:00:00.000","61"
"87","28","2015-05-16 12:00:00.000","79"
"88","29","2015-11-05 09:00:00.000","63"
"89","29","2015-11-06 08:00:00.000","57"
"90","30","2015-09-15 12:00:00.000","62"
"91","30","2015-09-16 10:00:00.000","58"
"92","30","2015-09-17 09:00:00.000","54"
"93","31","2014-11-19 10:00:00.000","93"
"94","31","2014-11-20 08:00:00.000","98"
"95","32","2016-03-22 10:00:00.000","58"
"96","32","2016-03-23 08:00:00.000","68"
"97","33","2015-12-13 10:00:00.000","69"
"98","33","2015-12-14 10:00:00.000","68"
"99","33","2015-12-15 11:00:00.000","72"
"100","33","2015-12-16 10:00:00.000","70"
"101","34","2016-08-16 10:00:00.000","80"
"102","34","2016-08-17 08:00:00.000","82"
"103","34","2016-08-18 08:00:00.000","75"
"104","34","2016-08-19 09:00:00.000","73"
"105","35","2016-06-20 11:00:00.000","87"
"106","35","2016-06-21 09:00:00.000","82"
"107","35","2016-06-22 12:00:00.000","95"
"108","35","2016-06-23 10:00:00.000","84"
"109","35","2016-06-24 11:00:00.000","88"
"110","36","2014-03-13 11:00:00.000","80"
"111","36","2014-03-14 11:00:00.000","81"
"112","36","2014-03-15 12:00:00.000","80"
"113","37","2016-06-24 10:00:00.000","97"
"114","37","2016-06-25 12:00:00.000","88"
"115","38","2015-11-20 09:00:00.000","57"
"116","38","2015-11-21 08:00:00.000","63"
"117","38","2015-11-22 11:00:00.000","59"
"118","39","2016-06-09 08:00:00.000","53"
"119","39","2016-06-10 09:00:00.000","55"
"120","39","2016-06-11 10:00:00.000","52"
"121","39","2016-06-12 11:00:00.000","55"
"122","40","2015-01-29 11:00:00.000","72"
"123","40","2015-01-30 10:00:00.000","65"
"124","41","2016-07-25 10:00:00.000","86"
"125","41","2016-07-26 10:00:00.000","94"
"126","41","2016-07-27 12:00:00.000","89"
"127","41","2016-07-28 11:00:00.000","91"
"128","41","2016-07-29 11:00:00.000","93"
"129","42","2016-08-10 09:00:00.000","81"
