"0","0","2016-09-06 03:00:00.000","86","17","1"
"1","0","2016-09-07 04:00:00.000","87","17","1"
"2","0","2016-09-08 06:00:00.000","91","18","1"
"3","0","2016-09-09 04:00:00.000","87","17","1"
"4","1","2015-08-26 06:00:00.000","53","10","1"
"5","1","2015-08-27 05:00:00.000","52","10","1"
"6","2","2016-03-12 17:00:00.000","79","15","1"
"7","2","2016-03-13 17:00:00.000","78","15","1"
"8","3","2016-03-13 08:00:00.000","99","19","1"
"9","3","2016-03-14 12:00:00.000","95","19","1"
"10","3","2016-03-15 09:00:00.000","91","18","1"
"11","3","2016-03-16 10:00:00.000","90","18","1"
"12","4","2015-03-07 15:00:00.000","56","11","1"
"13","5","2014-04-02 21:00:00.000","66","13","1"
"14","5","2014-04-04 00:00:00.000","61","12","1"
"15","5","2014-04-05 00:00:00.000","66","13","1"
"16","5","2014-04-05 22:00:00.000","56","11","1"
"17","5","2014-04-06 22:00:00.000","60","12","1"
"18","6","2016-02-07 20:00:00.000","80","16","1"
"19","6","2016-02-08 17:00:00.000","85","17","1"
"20","6","2016-02-09 17:00:00.000","86","17","1"
"21","7","2015-10-11 00:00:00.000","93","18","1"
"22","7","2015-10-11 21:00:00.000","90","18","1"
"23","7","2015-10-12 23:00:00.000","98","19","1"
"24","8","2016-09-08 06:00:00.000","89","17","1"
"25","9","2014-08-19 05:00:00.000","65","13","1"
"26","9","2014-08-20 02:00:00.000","56","11","1"
"27","9","2014-08-21 03:00:00.000","55","11","1"
"28","10","2014-07-20 17:00:00.000","74","14","1"
"29","10","2014-07-21 18:00:00.000","86","17","1"
"30","11","2015-12-07 03:00:00.000","68","13","1"
"31","12","2014-01-17 14:00:00.000","61","12","1"
"32","12","2014-01-18 14:00:00.000","65","13","1"
"33","12","2014-01-19 13:00:00.000","61","12","1"
"34","12","2014-01-20 16:00:00.000","68","13","1"
"35","12","2014-01-21 14:00:00.000","61","12","1"
"36","13","2015-11-30 15:00:00.000","94","18","1"
"37","13","2015-12-01 14:00:00.000","92","18","1"
"38","13","2015-12-02 13:00:00.000","89","17","1"
"39","14","2016-06-22 15:00:00.000","99","19","1"
"40","14","2016-06-23 15:00:00.000","92","18","1"
"41","15","2016-08-27 22:00:00.000","76","15","1"
"42","16","2014-01-17 00:00:00.000","93","18","1"
"43","16","2014-01-17 21:00:00.000","99","19","1"
"44","16","2014-01-18 20:00:00.000","97","19","1"
"45","17","2014-04-26 22:00:00.000","100","20","1"
"46","17","2014-04-27 21:00:00.000","95","19","1"
"47","18","2015-07-13 01:00:00.000","91","18","1"
"48","18","2015-07-14 04:00:00.000","97","19","1"
"49","18","2015-07-15 02:00:00.000","98","19","1"
"50","18","2015-07-16 03:00:00.000","85","17","1"
"51","18","2015-07-17 04:00:00.000","84","16","1"
"52","19","2015-01-13 08:00:00.000","63","12","1"
"53","19","2015-01-14 10:00:00.000","58","11","1"
"54","20","2016-07-23 02:00:00.000","74","14","1"
"55","20","2016-07-24 01:00:00.000","63","12","1"
"56","20","2016-07-25 04:00:00.000","73","14","1"
"57","20","2016-07-26 02:00:00.000","65","13","1"
"58","20","2016-07-27 03:00:00.000","70","14","1"
"59","21","2015-06-14 04:00:00.000","74","14","1"
"60","21","2015-06-15 06:00:00.000","84","16","1"
"61","22","2016-10-08 20:00:00.000","75","15","1"
"62","22","2016-10-09 21:00:00.000","75","15","1"
"63","22","2016-10-10 19:00:00.000","63","12","1"
"64","23","2014-10-31 00:00:00.000","52","10","1"
"65","23","2014-10-31 22:00:00.000","54","10","1"
"66","23","2014-11-02 00:00:00.000","52","10","1"
"67","23","2014-11-03 01:00:00.000","52","10","1"
"68","23","2014-11-03 23:00:00.000","56","11","1"
"69","24","2016-11-16 01:00:00.000","85","17","1"
"70","24","2016-11-17 03:00:00.000","86","17","1"
"71","25","2014-08-15 11:00:00.000","73","14","1"
"72","25","2014-08-16 11:00:00.000","77","15","1"
"73","25","2014-08-17 12:00:00.000","76","15","1"
"74","25","2014-08-18 10:00:00.000","69","13","1"
"75","26","2016-08-20 12:00:00.000","100","20","1"
"76","26","2016-08-21 13:00:00.000","85","17","1"
"77","27","2014-10-06 03:00:00.000","53","10","1"
"78","27","2014-10-07 04:00:00.000","52","10","1"
"79","28","2014-05-18 01:00:00.000","64","12","1"
"80","29","2014-04-15 21:00:00.000","80","16","1"
"81","29","2014-04-16 20:00:00.000","90","18","1"
"82","29","2014-04-17 18:00:00.000","84","16","1"
"83","29","2014-04-18 22:00:00.000","85","17","1"
"84","29","2014-04-19 20:00:00.000","79","15","1"
"85","30","2016-05-23 02:00:00.000","89","17","1"
"86","30","2016-05-24 05:00:00.000","92","18","1"
"87","30","2016-05-25 05:00:00.000","94","18","1"
"88","30","2016-05-26 05:00:00.000","94","18","1"
"89","30","2016-05-27 05:00:00.000","89","17","1"
"90","31","2015-07-12 09:00:00.000","74","14","1"
"91","31","2015-07-13 10:00:00.000","66","13","1"
"92","31","2015-07-14 06:00:00.000","70","14","1"
"93","32","2015-03-01 01:00:00.000","61","12","1"
"94","32","2015-03-02 01:00:00.000","58","11","1"
"95","32","2015-03-03 01:00:00.000","69","13","1"
"96","32","2015-03-04 01:00:00.000","59","11","1"
"97","32","2015-03-05 01:00:00.000","64","12","1"
"98","33","2016-02-14 09:00:00.000","71","14","1"
"99","33","2016-02-15 07:00:00.000","74","14","1"
"100","33","2016-02-16 07:00:00.000","74","14","1"
"101","34","2016-07-06 01:00:00.000","61","12","1"
"102","35","2014-09-20 08:00:00.000","79","15","1"
"103","36","2016-09-22 14:00:00.000","63","12","1"
"104","36","2016-09-23 15:00:00.000","72","14","1"
"105","37","2014-10-09 13:00:00.000","96","19","1"
"106","38","2016-02-08 11:00:00.000","51","10","1"
"107","38","2016-02-09 13:00:00.000","53","10","1"
"108","39","2016-07-03 05:00:00.000","73","14","1"
"109","40","2014-03-06 18:00:00.000","52","10","1"
"110","40","2014-03-07 15:00:00.000","52","10","1"
"111","41","2015-03-29 23:00:00.000","64","12","1"
"112","41","2015-03-31 02:00:00.000","66","13","1"
"113","42","2016-04-25 01:00:00.000","97","19","1"
"114","42","2016-04-26 03:00:00.000","96","19","1"
"115","43","2014-04-20 06:00:00.000","54","10","1"
"116","43","2014-04-21 09:00:00.000","52","10","1"
"117","43","2014-04-22 06:00:00.000","53","10","1"
"118","44","2015-09-18 19:00:00.000","83","16","1"
"119","44","2015-09-19 18:00:00.000","72","14","1"
"120","44","2015-09-20 19:00:00.000","70","14","1"
"121","44","2015-09-21 18:00:00.000","72","14","1"
"122","44","2015-09-22 18:00:00.000","70","14","1"
"123","45","2015-04-06 02:00:00.000","70","14","1"
"124","45","2015-04-07 02:00:00.000","70","14","1"
"125","46","2015-06-10 22:00:00.000","98","19","1"
"126","46","2015-06-12 00:00:00.000","93","18","1"
"127","46","2015-06-13 00:00:00.000","86","17","1"
"128","46","2015-06-13 23:00:00.000","99","19","1"
"129","46","2015-06-14 21:00:00.000","94","18","1"
"130","47","2014-12-16 04:00:00.000","97","19","1"
"131","47","2014-12-17 07:00:00.000","96","19","1"
