"0","0","2016-09-19 23:00:00.000","69","13","1"
"1","0","2016-09-20 20:00:00.000","59","11","1"
"2","0","2016-09-21 19:00:00.000","60","12","1"
"3","0","2016-09-22 20:00:00.000","59","11","1"
"4","1","2016-02-18 23:00:00.000","82","16","1"
"5","1","2016-02-19 23:00:00.000","90","18","1"
"6","1","2016-02-21 00:00:00.000","82","16","1"
"7","2","2014-12-26 10:00:00.000","99","19","1"
"8","2","2014-12-27 11:00:00.000","98","19","1"
"9","2","2014-12-28 09:00:00.000","97","19","1"
"10","2","2014-12-29 11:00:00.000","92","18","1"
"11","3","2016-10-18 08:00:00.000","57","11","1"
"12","3","2016-10-19 09:00:00.000","62","12","1"
"13","4","2014-12-01 21:00:00.000","53","10","1"
"14","4","2014-12-02 21:00:00.000","53","10","1"
"15","4","2014-12-03 22:00:00.000","54","10","1"
"16","4","2014-12-04 19:00:00.000","52","10","1"
"17","4","2014-12-05 22:00:00.000","56","11","1"
"18","5","2015-10-28 02:00:00.000","52","10","1"
"19","5","2015-10-29 03:00:00.000","53","10","1"
"20","5","2015-10-30 04:00:00.000","51","10","1"
"21","5","2015-10-31 04:00:00.000","52","10","1"
"22","6","2015-01-24 15:00:00.000","85","17","1"
"23","6","2015-01-25 15:00:00.000","82","16","1"
"24","6","2015-01-26 12:00:00.000","89","17","1"
"25","6","2015-01-27 11:00:00.000","76","15","1"
"26","7","2014-09-07 04:00:00.000","59","11","1"
"27","7","2014-09-08 08:00:00.000","64","12","1"
"28","8","2015-11-22 12:00:00.000","68","13","1"
"29","8","2015-11-23 11:00:00.000","69","13","1"
"30","9","2014-02-21 19:00:00.000","73","14","1"
"31","9","2014-02-22 19:00:00.000","70","14","1"
"32","9","2014-02-23 22:00:00.000","66","13","1"
"33","10","2014-05-11 00:00:00.000","74","14","1"
"34","10","2014-05-12 02:00:00.000","77","15","1"
"35","10","2014-05-13 03:00:00.000","84","16","1"
"36","11","2015-10-16 20:00:00.000","54","10","1"
"37","12","2015-06-18 05:00:00.000","79","15","1"
"38","12","2015-06-19 03:00:00.000","93","18","1"
"39","13","2015-08-28 03:00:00.000","63","12","1"
"40","13","2015-08-29 02:00:00.000","63","12","1"
"41","13","2015-08-30 04:00:00.000","60","12","1"
"42","13","2015-08-31 03:00:00.000","64","12","1"
"43","13","2015-09-01 00:00:00.000","55","11","1"
"44","14","2016-11-22 10:00:00.000","89","17","1"
"45","14","2016-11-23 07:00:00.000","82","16","1"
"46","14","2016-11-24 07:00:00.000","96","19","1"
"47","14","2016-11-25 08:00:00.000","86","17","1"
"48","15","2014-10-27 17:00:00.000","56","11","1"
"49","16","2016-03-23 00:00:00.000","98","19","1"
"50","16","2016-03-24 02:00:00.000","90","18","1"
"51","17","2015-02-09 08:00:00.000","82","16","1"
"52","17","2015-02-10 08:00:00.000","77","15","1"
"53","18","2014-06-27 10:00:00.000","62","12","1"
"54","18","2014-06-28 12:00:00.000","54","10","1"
"55","18","2014-06-29 11:00:00.000","60","12","1"
"56","19","2016-01-02 20:00:00.000","78","15","1"
"57","19","2016-01-03 21:00:00.000","78","15","1"
"58","19","2016-01-04 20:00:00.000","77","15","1"
"59","20","2015-07-26 22:00:00.000","72","14","1"
"60","21","2014-06-19 19:00:00.000","72","14","1"
"61","21","2014-06-20 21:00:00.000","68","13","1"
"62","21","2014-06-21 19:00:00.000","72","14","1"
"63","21","2014-06-22 20:00:00.000","67","13","1"
"64","21","2014-06-23 18:00:00.000","68","13","1"
"65","22","2014-07-04 15:00:00.000","85","17","1"
"66","22","2014-07-05 14:00:00.000","83","16","1"
"67","22","2014-07-06 15:00:00.000","85","17","1"
"68","23","2015-01-06 17:00:00.000","93","18","1"
"69","23","2015-01-07 19:00:00.000","99","19","1"
"70","24","2014-12-08 06:00:00.000","50","10","1"
"71","24","2014-12-09 07:00:00.000","51","10","1"
"72","24","2014-12-10 06:00:00.000","55","11","1"
"73","24","2014-12-11 07:00:00.000","56","11","1"
"74","24","2014-12-12 07:00:00.000","57","11","1"
"75","25","2015-03-07 07:00:00.000","97","19","1"
"76","25","2015-03-08 08:00:00.000","96","19","1"
"77","26","2014-03-13 14:00:00.000","99","19","1"
"78","26","2014-03-14 15:00:00.000","92","18","1"
"79","26","2014-03-15 15:00:00.000","93","18","1"
"80","26","2014-03-16 15:00:00.000","96","19","1"
"81","27","2016-07-11 19:00:00.000","77","15","1"
"82","28","2015-11-03 14:00:00.000","97","19","1"
"83","28","2015-11-04 15:00:00.000","94","18","1"
"84","28","2015-11-05 17:00:00.000","85","17","1"
"85","28","2015-11-06 18:00:00.000","94","18","1"
"86","29","2014-10-24 10:00:00.000","82","16","1"
"87","29","2014-10-25 09:00:00.000","78","15","1"
"88","29","2014-10-26 07:00:00.000","79","15","1"
"89","29","2014-10-27 09:00:00.000","90","18","1"
"90","30","2015-06-23 00:00:00.000","85","17","1"
"91","30","2015-06-23 22:00:00.000","85","17","1"
"92","30","2015-06-24 23:00:00.000","94","18","1"
"93","30","2015-06-25 23:00:00.000","97","19","1"
"94","30","2015-06-26 23:00:00.000","100","20","1"
"95","31","2015-10-15 17:00:00.000","74","14","1"
"96","31","2015-10-16 17:00:00.000","86","17","1"
"97","31","2015-10-17 18:00:00.000","73","14","1"
"98","31","2015-10-18 16:00:00.000","90","18","1"
"99","31","2015-10-19 18:00:00.000","77","15","1"
"100","32","2016-01-16 13:00:00.000","69","13","1"
"101","32","2016-01-17 13:00:00.000","77","15","1"
"102","32","2016-01-18 10:00:00.000","69","13","1"
"103","32","2016-01-19 10:00:00.000","75","15","1"
"104","33","2015-09-13 18:00:00.000","57","11","1"
"105","33","2015-09-14 17:00:00.000","58","11","1"
"106","33","2015-09-15 18:00:00.000","55","11","1"
"107","34","2016-01-25 23:00:00.000","99","19","1"
"108","34","2016-01-26 21:00:00.000","97","19","1"
"109","34","2016-01-27 22:00:00.000","81","16","1"
"110","34","2016-01-28 23:00:00.000","94","18","1"
"111","34","2016-01-29 21:00:00.000","93","18","1"
"112","35","2015-02-18 17:00:00.000","82","16","1"
"113","35","2015-02-19 16:00:00.000","87","17","1"
"114","35","2015-02-20 16:00:00.000","81","16","1"
"115","35","2015-02-21 16:00:00.000","96","19","1"
"116","36","2016-05-30 15:00:00.000","65","13","1"
"117","36","2016-05-31 14:00:00.000","79","15","1"
"118","37","2016-11-04 23:00:00.000","77","15","1"
"119","37","2016-11-05 23:00:00.000","73","14","1"
"120","37","2016-11-06 22:00:00.000","81","16","1"
"121","37","2016-11-08 02:00:00.000","79","15","1"
"122","37","2016-11-08 22:00:00.000","71","14","1"
"123","38","2016-10-28 01:00:00.000","82","16","1"
"124","38","2016-10-28 23:00:00.000","90","18","1"
"125","38","2016-10-30 01:00:00.000","92","18","1"
"126","38","2016-10-30 22:00:00.000","85","17","1"
"127","38","2016-11-01 01:00:00.000","89","17","1"
"128","39","2016-10-05 21:00:00.000","70","14","1"
"129","39","2016-10-06 22:00:00.000","75","15","1"
"130","39","2016-10-07 21:00:00.000","83","16","1"
"131","39","2016-10-08 22:00:00.000","71","14","1"
"132","40","2015-03-09 10:00:00.000","63","12","1"
"133","40","2015-03-10 14:00:00.000","64","12","1"
"134","40","2015-03-11 13:00:00.000","65","13","1"
"135","41","2015-07-18 10:00:00.000","97","19","1"
"136","42","2014-08-11 18:00:00.000","83","16","1"
"137","43","2016-03-09 12:00:00.000","88","17","1"
"138","43","2016-03-10 13:00:00.000","89","17","1"
"139","44","2014-04-17 08:00:00.000","93","18","1"
"140","44","2014-04-18 10:00:00.000","93","18","1"
"141","45","2015-11-20 09:00:00.000","80","16","1"
"142","45","2015-11-21 10:00:00.000","77","15","1"
"143","46","2014-09-07 12:00:00.000","91","18","1"
"144","47","2016-03-23 00:00:00.000","86","17","1"
"145","47","2016-03-23 22:00:00.000","85","17","1"
"146","48","2016-02-29 01:00:00.000","95","19","1"
"147","48","2016-03-01 03:00:00.000","85","17","1"
"148","48","2016-03-02 04:00:00.000","85","17","1"
"149","48","2016-03-03 04:00:00.000","83","16","1"
"150","48","2016-03-04 01:00:00.000","97","19","1"
"151","49","2015-09-14 07:00:00.000","90","18","1"
"152","49","2015-09-15 05:00:00.000","88","17","1"
"153","49","2015-09-16 05:00:00.000","76","15","1"
"154","49","2015-09-17 06:00:00.000","88","17","1"
"155","49","2015-09-18 06:00:00.000","87","17","1"
"156","50","2014-01-16 04:00:00.000","75","15","1"
"157","51","2014-03-19 03:00:00.000","88","17","1"
"158","52","2015-08-13 01:00:00.000","89","17","1"
"159","52","2015-08-14 01:00:00.000","94","18","1"
"160","53","2016-06-21 03:00:00.000","77","15","1"
"161","53","2016-06-22 02:00:00.000","77","15","1"
"162","53","2016-06-23 02:00:00.000","68","13","1"
"163","54","2015-05-05 20:00:00.000","75","15","1"
"164","54","2015-05-06 22:00:00.000","84","16","1"
"165","54","2015-05-07 21:00:00.000","86","17","1"
"166","55","2014-05-11 22:00:00.000","75","15","1"
"167","55","2014-05-12 21:00:00.000","72","14","1"
"168","56","2014-05-25 16:00:00.000","73","14","1"
"169","57","2014-05-27 09:00:00.000","71","14","1"
"170","57","2014-05-28 10:00:00.000","82","16","1"
"171","57","2014-05-29 09:00:00.000","70","14","1"
"172","57","2014-05-30 08:00:00.000","71","14","1"
"173","58","2014-11-26 18:00:00.000","62","12","1"
"174","58","2014-11-27 17:00:00.000","52","10","1"
"175","58","2014-11-28 20:00:00.000","59","11","1"
"176","58","2014-11-29 18:00:00.000","55","11","1"
"177","58","2014-11-30 20:00:00.000","60","12","1"
"178","59","2015-05-11 05:00:00.000","64","12","1"
"179","60","2016-11-26 08:00:00.000","66","13","1"
"180","61","2015-02-22 11:00:00.000","77","15","1"
"181","61","2015-02-23 11:00:00.000","70","14","1"
"182","61","2015-02-24 11:00:00.000","65","13","1"
"183","62","2016-04-24 05:00:00.000","95","19","1"
"184","62","2016-04-25 03:00:00.000","98","19","1"
"185","62","2016-04-26 04:00:00.000","98","19","1"
"186","62","2016-04-27 05:00:00.000","99","19","1"
"187","62","2016-04-28 03:00:00.000","88","17","1"
"188","63","2014-01-10 09:00:00.000","60","12","1"
"189","63","2014-01-11 09:00:00.000","61","12","1"
"190","63","2014-01-12 11:00:00.000","71","14","1"
"191","64","2016-02-11 06:00:00.000","77","15","1"
"192","65","2014-12-10 10:00:00.000","73","14","1"
"193","65","2014-12-11 10:00:00.000","80","16","1"
"194","65","2014-12-12 11:00:00.000","74","14","1"
"195","66","2015-12-23 20:00:00.000","60","12","1"
"196","67","2015-03-10 02:00:00.000","58","11","1"
"197","67","2015-03-11 06:00:00.000","60","12","1"
"198","67","2015-03-12 04:00:00.000","58","11","1"
"199","68","2016-01-31 16:00:00.000","88","17","1"
"200","69","2015-02-09 23:00:00.000","86","17","1"
"201","69","2015-02-11 01:00:00.000","72","14","1"
"202","69","2015-02-12 00:00:00.000","81","16","1"
"203","69","2015-02-13 03:00:00.000","80","16","1"
"204","70","2015-02-18 20:00:00.000","74","14","1"
"205","70","2015-02-19 19:00:00.000","70","14","1"
"206","70","2015-02-20 22:00:00.000","69","13","1"
"207","70","2015-02-21 19:00:00.000","73","14","1"
"208","70","2015-02-22 19:00:00.000","64","12","1"
"209","71","2014-06-04 17:00:00.000","72","14","1"
"210","71","2014-06-05 20:00:00.000","72","14","1"
"211","71","2014-06-06 19:00:00.000","72","14","1"
