"0","0","2016-05-07 02:00:00.000","70"
"1","0","2016-05-08 01:00:00.000","76"
"2","0","2016-05-09 03:00:00.000","68"
"3","0","2016-05-10 00:00:00.000","67"
"4","0","2016-05-11 00:00:00.000","66"
"5","1","2016-02-22 19:00:00.000","59"
"6","1","2016-02-23 19:00:00.000","71"
"7","1","2016-02-24 18:00:00.000","69"
"8","1","2016-02-25 19:00:00.000","64"
"9","2","2014-06-11 13:00:00.000","89"
"10","2","2014-06-12 15:00:00.000","91"
"11","2","2014-06-13 11:00:00.000","90"
"12","3","2016-03-08 15:00:00.000","100"
"13","3","2016-03-09 17:00:00.000","99"
"14","3","2016-03-10 14:00:00.000","90"
"15","4","2016-07-26 22:00:00.000","52"
"16","5","2014-07-06 21:00:00.000","65"
"17","5","2014-07-07 21:00:00.000","67"
"18","6","2016-08-31 02:00:00.000","94"
"19","6","2016-09-01 03:00:00.000","80"
"20","6","2016-09-02 02:00:00.000","94"
"21","6","2016-09-03 00:00:00.000","92"
"22","6","2016-09-04 03:00:00.000","87"
"23","7","2014-05-25 06:00:00.000","71"
"24","7","2014-05-26 07:00:00.000","84"
"25","8","2016-07-25 16:00:00.000","55"
"26","8","2016-07-26 14:00:00.000","57"
"27","8","2016-07-27 13:00:00.000","52"
"28","9","2016-07-26 22:00:00.000","98"
"29","9","2016-07-27 22:00:00.000","88"
"30","9","2016-07-29 01:00:00.000","82"
"31","9","2016-07-30 01:00:00.000","95"
"32","10","2015-11-05 05:00:00.000","84"
"33","10","2015-11-06 05:00:00.000","86"
"34","10","2015-11-07 06:00:00.000","76"
"35","10","2015-11-08 06:00:00.000","75"
"36","10","2015-11-09 08:00:00.000","85"
"37","11","2015-02-11 04:00:00.000","93"
"38","11","2015-02-12 02:00:00.000","92"
"39","11","2015-02-13 06:00:00.000","91"
"40","12","2014-11-04 05:00:00.000","59"
"41","12","2014-11-05 07:00:00.000","53"
"42","13","2016-12-18 06:00:00.000","81"
"43","13","2016-12-19 06:00:00.000","88"
