"0","0","2015-04-25 10:00:00.000","93"
"1","0","2015-04-26 11:00:00.000","92"
"2","0","2015-04-27 11:00:00.000","94"
"3","0","2015-04-28 08:00:00.000","83"
"4","1","2014-05-23 11:00:00.000","79"
"5","1","2014-05-24 12:00:00.000","84"
"6","1","2014-05-25 11:00:00.000","83"
"7","1","2014-05-26 09:00:00.000","79"
"8","1","2014-05-27 12:00:00.000","72"
"9","1","2014-05-28 09:00:00.000","86"
"10","1","2014-05-29 08:00:00.000","72"
"11","2","2015-03-04 10:00:00.000","86"
"12","2","2015-03-05 08:00:00.000","88"
"13","2","2015-03-06 10:00:00.000","88"
"14","2","2015-03-07 11:00:00.000","81"
"15","2","2015-03-08 09:00:00.000","95"
"16","2","2015-03-09 10:00:00.000","82"
"17","3","2016-05-05 10:00:00.000","54"
"18","4","2016-03-14 09:00:00.000","61"
"19","4","2016-03-15 09:00:00.000","61"
"20","4","2016-03-16 12:00:00.000","60"
"21","4","2016-03-17 10:00:00.000","55"
"22","4","2016-03-18 09:00:00.000","57"
"23","4","2016-03-19 08:00:00.000","63"
"24","4","2016-03-20 10:00:00.000","58"
"25","5","2014-12-26 09:00:00.000","72"
"26","5","2014-12-27 12:00:00.000","66"
"27","5","2014-12-28 10:00:00.000","66"
"28","5","2014-12-29 12:00:00.000","61"
"29","5","2014-12-30 09:00:00.000","68"
"30","5","2014-12-31 09:00:00.000","62"
"31","6","2016-01-17 12:00:00.000","99"
"32","6","2016-01-18 08:00:00.000","99"
"33","6","2016-01-19 11:00:00.000","93"
"34","7","2014-12-18 11:00:00.000","87"
"35","7","2014-12-19 10:00:00.000","73"
"36","8","2014-10-06 12:00:00.000","54"
"37","8","2014-10-07 12:00:00.000","56"
"38","9","2014-08-01 11:00:00.000","52"
"39","9","2014-08-02 10:00:00.000","59"
"40","9","2014-08-03 10:00:00.000","60"
"41","10","2014-11-09 09:00:00.000","61"
"42","10","2014-11-10 10:00:00.000","61"
"43","10","2014-11-11 11:00:00.000","60"
"44","10","2014-11-12 11:00:00.000","64"
"45","10","2014-11-13 08:00:00.000","64"
"46","10","2014-11-14 11:00:00.000","59"
"47","11","2016-04-23 10:00:00.000","90"
"48","11","2016-04-24 12:00:00.000","98"
"49","12","2015-03-10 12:00:00.000","73"
"50","12","2015-03-11 08:00:00.000","72"
"51","12","2015-03-12 10:00:00.000","74"
"52","13","2015-02-06 11:00:00.000","64"
"53","13","2015-02-07 09:00:00.000","59"
"54","13","2015-02-08 09:00:00.000","57"
"55","13","2015-02-09 11:00:00.000","64"
"56","14","2014-08-15 08:00:00.000","97"
"57","14","2014-08-16 10:00:00.000","96"
"58","14","2014-08-17 11:00:00.000","93"
"59","14","2014-08-18 10:00:00.000","98"
"60","14","2014-08-19 08:00:00.000","95"
"61","14","2014-08-20 11:00:00.000","90"
"62","15","2014-06-07 09:00:00.000","79"
"63","15","2014-06-08 09:00:00.000","75"
"64","15","2014-06-09 11:00:00.000","70"
"65","15","2014-06-10 11:00:00.000","66"
"66","15","2014-06-11 08:00:00.000","69"
"67","16","2014-08-03 09:00:00.000","52"
"68","16","2014-08-04 08:00:00.000","51"
"69","17","2016-02-10 10:00:00.000","88"
"70","17","2016-02-11 12:00:00.000","92"
"71","17","2016-02-12 12:00:00.000","86"
"72","17","2016-02-13 09:00:00.000","94"
"73","17","2016-02-14 09:00:00.000","99"
"74","18","2014-10-29 09:00:00.000","64"
"75","18","2014-10-30 09:00:00.000","62"
"76","18","2014-10-31 09:00:00.000","64"
"77","18","2014-11-01 08:00:00.000","57"
"78","18","2014-11-02 11:00:00.000","60"
"79","19","2016-09-27 11:00:00.000","93"
"80","19","2016-09-28 09:00:00.000","96"
"81","19","2016-09-29 11:00:00.000","99"
"82","19","2016-09-30 11:00:00.000","99"
"83","19","2016-10-01 09:00:00.000","96"
"84","19","2016-10-02 10:00:00.000","100"
"85","19","2016-10-03 12:00:00.000","96"
"86","20","2014-08-31 10:00:00.000","77"
"87","20","2014-09-01 09:00:00.000","70"
"88","20","2014-09-02 09:00:00.000","77"
"89","20","2014-09-03 11:00:00.000","78"
"90","20","2014-09-04 11:00:00.000","84"
"91","20","2014-09-05 10:00:00.000","72"
"92","21","2015-07-16 08:00:00.000","65"
"93","22","2015-07-11 11:00:00.000","91"
"94","22","2015-07-12 11:00:00.000","92"
"95","22","2015-07-13 11:00:00.000","91"
"96","22","2015-07-14 11:00:00.000","95"
"97","22","2015-07-15 09:00:00.000","91"
"98","22","2015-07-16 10:00:00.000","90"
"99","22","2015-07-17 09:00:00.000","98"
"100","23","2015-06-05 10:00:00.000","99"
"101","23","2015-06-06 11:00:00.000","87"
"102","23","2015-06-07 11:00:00.000","99"
"103","23","2015-06-08 10:00:00.000","92"
"104","23","2015-06-09 10:00:00.000","89"
"105","23","2015-06-10 12:00:00.000","89"
"106","23","2015-06-11 09:00:00.000","100"
"107","24","2015-02-07 11:00:00.000","91"
"108","24","2015-02-08 08:00:00.000","92"
"109","24","2015-02-09 11:00:00.000","94"
"110","24","2015-02-10 10:00:00.000","95"
"111","24","2015-02-11 09:00:00.000","92"
"112","24","2015-02-12 08:00:00.000","93"
"113","24","2015-02-13 08:00:00.000","93"
"114","25","2016-05-18 08:00:00.000","75"
"115","25","2016-05-19 10:00:00.000","82"
"116","25","2016-05-20 11:00:00.000","80"
"117","25","2016-05-21 11:00:00.000","78"
"118","25","2016-05-22 11:00:00.000","78"
"119","25","2016-05-23 11:00:00.000","78"
"120","25","2016-05-24 09:00:00.000","87"
"121","26","2015-12-24 11:00:00.000","73"
"122","26","2015-12-25 09:00:00.000","64"
"123","26","2015-12-26 11:00:00.000","66"
"124","27","2014-03-08 11:00:00.000","59"
"125","27","2014-03-09 09:00:00.000","57"
"126","27","2014-03-10 09:00:00.000","57"
"127","27","2014-03-11 10:00:00.000","51"
"128","27","2014-03-12 11:00:00.000","58"
"129","28","2015-09-28 10:00:00.000","56"
"130","28","2015-09-29 11:00:00.000","59"
"131","28","2015-09-30 10:00:00.000","50"
"132","28","2015-10-01 09:00:00.000","58"
"133","28","2015-10-02 11:00:00.000","60"
"134","28","2015-10-03 11:00:00.000","50"
"135","28","2015-10-04 08:00:00.000","59"
"136","29","2016-08-16 12:00:00.000","98"
"137","29","2016-08-17 12:00:00.000","98"
"138","29","2016-08-18 11:00:00.000","97"
"139","29","2016-08-19 10:00:00.000","97"
"140","29","2016-08-20 12:00:00.000","88"
"141","29","2016-08-21 11:00:00.000","97"
"142","29","2016-08-22 11:00:00.000","97"
"143","30","2016-06-02 09:00:00.000","74"
"144","31","2016-10-18 09:00:00.000","66"
"145","31","2016-10-19 12:00:00.000","65"
"146","31","2016-10-20 11:00:00.000","71"
"147","31","2016-10-21 11:00:00.000","72"
"148","31","2016-10-22 10:00:00.000","61"
"149","31","2016-10-23 10:00:00.000","70"
"150","32","2014-04-02 12:00:00.000","65"
"151","32","2014-04-03 11:00:00.000","68"
"152","33","2015-12-22 10:00:00.000","63"
"153","33","2015-12-23 09:00:00.000","59"
"154","33","2015-12-24 09:00:00.000","54"
"155","33","2015-12-25 09:00:00.000","64"
"156","33","2015-12-26 10:00:00.000","56"
"157","33","2015-12-27 11:00:00.000","58"
"158","34","2016-06-07 10:00:00.000","50"
"159","34","2016-06-08 11:00:00.000","57"
"160","34","2016-06-09 08:00:00.000","51"
"161","34","2016-06-10 11:00:00.000","57"
"162","34","2016-06-11 10:00:00.000","55"
"163","35","2014-09-01 09:00:00.000","62"
"164","35","2014-09-02 11:00:00.000","68"
"165","35","2014-09-03 12:00:00.000","70"
"166","35","2014-09-04 10:00:00.000","60"
"167","36","2015-09-18 10:00:00.000","52"
"168","36","2015-09-19 11:00:00.000","58"
"169","36","2015-09-20 09:00:00.000","61"
"170","36","2015-09-21 08:00:00.000","56"
"171","36","2015-09-22 09:00:00.000","51"
"172","36","2015-09-23 08:00:00.000","55"
"173","37","2014-07-18 08:00:00.000","54"
"174","37","2014-07-19 11:00:00.000","51"
"175","38","2014-07-09 11:00:00.000","95"
"176","38","2014-07-10 11:00:00.000","90"
"177","38","2014-07-11 09:00:00.000","96"
"178","38","2014-07-12 11:00:00.000","81"
"179","39","2015-05-11 11:00:00.000","96"
"180","39","2015-05-12 10:00:00.000","98"
"181","40","2015-03-28 12:00:00.000","80"
"182","40","2015-03-29 08:00:00.000","77"
"183","40","2015-03-30 10:00:00.000","84"
"184","41","2015-05-22 11:00:00.000","66"
"185","41","2015-05-23 09:00:00.000","67"
"186","41","2015-05-24 11:00:00.000","71"
"187","41","2015-05-25 12:00:00.000","65"
"188","41","2015-05-26 09:00:00.000","70"
"189","41","2015-05-27 10:00:00.000","67"
"190","41","2015-05-28 11:00:00.000","61"
"191","42","2015-07-29 11:00:00.000","62"
"192","42","2015-07-30 11:00:00.000","64"
"193","42","2015-07-31 09:00:00.000","62"
"194","42","2015-08-01 09:00:00.000","70"
"195","43","2016-09-01 11:00:00.000","67"
"196","43","2016-09-02 12:00:00.000","67"
"197","43","2016-09-03 09:00:00.000","73"
"198","44","2016-04-06 09:00:00.000","58"
"199","44","2016-04-07 12:00:00.000","60"
"200","44","2016-04-08 12:00:00.000","58"
"201","44","2016-04-09 09:00:00.000","59"
"202","44","2016-04-10 11:00:00.000","60"
"203","45","2015-08-01 08:00:00.000","66"
"204","45","2015-08-02 08:00:00.000","70"
"205","45","2015-08-03 11:00:00.000","61"
"206","45","2015-08-04 08:00:00.000","67"
"207","45","2015-08-05 08:00:00.000","68"
"208","46","2016-11-22 09:00:00.000","100"
"209","46","2016-11-23 10:00:00.000","91"
"210","46","2016-11-24 09:00:00.000","86"
"211","46","2016-11-25 11:00:00.000","98"
"212","46","2016-11-26 10:00:00.000","97"
"213","46","2016-11-27 10:00:00.000","89"
"214","47","2014-08-21 08:00:00.000","90"
"215","47","2014-08-22 08:00:00.000","91"
"216","47","2014-08-23 10:00:00.000","94"
"217","47","2014-08-24 09:00:00.000","91"
"218","47","2014-08-25 10:00:00.000","99"
"219","48","2015-03-08 10:00:00.000","85"
"220","48","2015-03-09 09:00:00.000","72"
"221","48","2015-03-10 12:00:00.000","82"
"222","49","2015-06-22 11:00:00.000","76"
"223","49","2015-06-23 09:00:00.000","65"
"224","49","2015-06-24 10:00:00.000","68"
"225","49","2015-06-25 10:00:00.000","70"
"226","49","2015-06-26 08:00:00.000","78"
"227","49","2015-06-27 08:00:00.000","66"
"228","50","2014-06-05 09:00:00.000","69"
"229","50","2014-06-06 12:00:00.000","64"
"230","50","2014-06-07 11:00:00.000","60"
"231","51","2016-07-03 08:00:00.000","97"
"232","51","2016-07-04 10:00:00.000","95"
"233","51","2016-07-05 11:00:00.000","86"
"234","51","2016-07-06 12:00:00.000","96"
"235","51","2016-07-07 11:00:00.000","89"
