"0","0","2","23"
"1","0","8","17"
"2","0","12","16"
"3","1","98","11"
"4","1","64","6"
"5","1","79","13"
"6","1","85","8"
"7","1","56","8"
"8","1","69","7"
"9","1","77","7"
"10","2","4","8"
"11","2","20","16"
"12","2","82","15"
"13","2","64","15"
"14","3","16","1"
"15","3","54","5"
"16","3","27","1"
"17","3","59","7"
"18","3","56","6"
"19","3","20","8"
"20","3","0","7"
"21","3","19","8"
"22","3","28","10"
"23","4","87","7"
"24","4","5","10"
"25","4","70","10"
"26","4","85","6"
"27","4","87","5"
"28","4","12","11"
"29","4","0","3"
"30","5","60","15"
"31","5","40","7"
"32","5","5","8"
"33","5","8","8"
"34","5","0","9"
"35","6","24","22"
"36","6","52","19"
"37","6","60","15"
"38","7","0","19"
"39","7","0","23"
"40","7","39","13"
"41","8","7","4"
"42","8","84","10"
"43","8","19","10"
"44","8","0","7"
"45","8","14","5"
"46","8","55","8"
"47","8","39","4"
"48","8","44","3"
"49","9","26","71"
"50","10","13","18"
"51","10","81","9"
"52","10","15","14"
"53","10","1","4"
"54","10","7","10"
"55","10","80","17"
"56","11","0","5"
"57","11","87","7"
"58","11","0","6"
"59","11","7","8"
"60","11","4","13"
"61","11","4","11"
"62","11","21","8"
"63","11","29","6"
"64","11","24","8"
"65","12","84","23"
"66","12","37","20"
"67","12","60","14"
"68","12","45","23"
"69","13","0","16"
"70","13","0","14"
"71","13","29","14"
"72","13","10","12"
"73","13","0","23"
"74","14","50","23"
"75","14","3","22"
"76","14","86","27"
"77","15","72","17"
"78","15","0","24"
"79","16","94","17"
"80","16","36","22"
"81","16","1","13"
"82","17","39","23"
"83","17","2","30"
"84","18","34","29"
"85","18","24","26"
"86","18","5","20"
"87","19","85","4"
"88","19","7","12"
"89","19","3","12"
"90","19","28","14"
"91","19","3","7"
"92","19","64","15"
"93","20","14","44"
"94","20","65","31"
"95","21","13","6"
"96","21","27","9"
"97","21","39","12"
"98","21","1","7"
"99","21","57","10"
"100","21","8","12"
"101","21","0","9"
"102","21","0","8"
"103","22","5","10"
"104","22","66","7"
"105","22","16","4"
"106","22","66","6"
"107","22","12","8"
"108","22","38","14"
"109","22","5","4"
"110","22","1","10"
"111","22","17","6"
"112","23","94","14"
"113","23","69","9"
"114","23","0","15"
"115","23","6","10"
"116","23","46","8"
"117","24","2","9"
"118","24","1","12"
"119","24","35","5"
"120","24","50","9"
"121","24","6","15"
"122","24","78","12"
"123","24","0","5"
"124","25","3","27"
"125","25","45","17"
"126","26","31","45"
"127","27","91","20"
"128","27","1","21"
"129","28","0","18"
"130","28","2","15"
"131","28","52","17"
"132","28","22","13"
"133","28","67","15"
"134","29","0","8"
"135","29","58","10"
"136","29","23","4"
"137","29","48","11"
"138","29","8","8"
"139","29","66","11"
"140","29","4","8"
"141","29","6","10"
"142","30","39","7"
"143","30","39","5"
"144","30","27","6"
"145","30","4","4"
"146","30","0","7"
"147","30","9","8"
"148","30","0","9"
"149","30","1","11"
"150","30","46","8"
"151","31","5","76"
"152","32","1","13"
"153","32","14","11"
"154","32","0","13"
"155","32","40","13"
"156","32","27","5"
"157","32","29","12"
"158","33","0","21"
"159","33","16","21"
"160","33","62","26"
"161","34","4","11"
"162","34","63","11"
"163","34","9","7"
"164","34","19","19"
"165","34","37","12"
"166","35","13","19"
"167","35","23","20"
"168","35","87","21"
"169","36","2","35"
"170","36","0","33"
"171","37","46","16"
"172","37","4","24"
"173","37","4","16"
"174","37","20","18"
"175","38","79","13"
"176","38","7","8"
"177","38","16","10"
"178","38","4","7"
"179","38","5","11"
"180","38","8","11"
"181","38","5","8"
"182","38","37","5"
"183","39","0","9"
"184","39","7","20"
"185","39","45","9"
"186","39","19","9"
"187","39","7","14"
"188","39","0","11"
"189","40","80","26"
"190","40","28","21"
"191","41","26","3"
"192","41","9","1"
"193","41","7","4"
"194","41","52","7"
"195","41","65","5"
"196","41","55","7"
"197","41","3","7"
"198","41","31","5"
"199","41","45","3"
"200","42","0","6"
"201","42","24","14"
"202","42","62","8"
"203","42","90","10"
"204","42","84","3"
"205","42","3","5"
"206","42","9","12"
"207","42","0","6"
"208","43","0","29"
"209","43","16","21"
"210","43","20","20"
"211","44","94","13"
"212","44","17","9"
"213","44","27","9"
"214","44","91","8"
"215","44","43","8"
"216","44","13","5"
"217","44","20","12"
"218","45","15","20"
"219","45","3","20"
"220","45","25","28"
"221","46","1","17"
"222","46","31","13"
"223","46","7","12"
"224","46","2","18"
"225","46","6","10"
"226","47","23","4"
"227","47","67","2"
"228","47","22","6"
"229","47","64","12"
"230","47","0","10"
"231","47","34","7"
"232","47","45","9"
"233","47","96","10"
"234","47","26","10"
"235","48","50","3"
"236","48","2","5"
"237","48","3","6"
"238","48","8","6"
"239","48","81","3"
"240","48","58","3"
"241","48","9","6"
"242","48","52","8"
"243","48","92","4"
"244","49","69","7"
"245","49","77","8"
"246","49","0","3"
"247","49","0","10"
"248","49","69","9"
"249","49","13","12"
