"0","34","2016-09-05 19:00:00.000"
"1","57","2015-08-25 19:00:00.000"
"2","50","2016-03-12 06:00:00.000"
"3","20","2016-03-13 00:00:00.000"
"4","3","2015-03-07 07:00:00.000"
"5","32","2014-04-02 13:00:00.000"
"6","0","2016-02-07 08:00:00.000"
"7","43","2015-10-10 13:00:00.000"
"8","1","2016-09-07 19:00:00.000"
"9","0","2014-08-18 18:00:00.000"
"10","47","2014-07-20 08:00:00.000"
"11","5","2015-12-06 16:00:00.000"
"12","103","2014-01-17 04:00:00.000"
"13","2","2015-11-30 05:00:00.000"
"14","50","2016-06-22 05:00:00.000"
"15","13","2016-08-27 13:00:00.000"
"16","48","2014-01-16 12:00:00.000"
"17","75","2014-04-26 12:00:00.000"
"18","105","2015-07-12 16:00:00.000"
"19","34","2015-01-13 00:00:00.000"
"20","0","2016-07-22 17:00:00.000"
"21","35","2015-06-13 18:00:00.000"
"22","0","2016-10-08 11:00:00.000"
"23","14","2014-10-30 13:00:00.000"
"24","7","2016-11-15 17:00:00.000"
"25","0","2014-08-15 02:00:00.000"
"26","19","2016-08-20 03:00:00.000"
"27","11","2014-10-05 17:00:00.000"
"28","103","2014-05-17 15:00:00.000"
"29","8","2014-04-15 10:00:00.000"
"30","8","2016-05-22 18:00:00.000"
"31","69","2015-07-11 22:00:00.000"
"32","16","2015-02-28 16:00:00.000"
"33","48","2016-02-13 22:00:00.000"
"34","24","2016-07-05 15:00:00.000"
"35","31","2014-09-19 23:00:00.000"
"36","38","2016-09-22 03:00:00.000"
"37","99","2014-10-09 03:00:00.000"
"38","5","2016-02-08 02:00:00.000"
"39","50","2016-07-02 21:00:00.000"
"40","70","2014-03-06 06:00:00.000"
"41","14","2015-03-29 14:00:00.000"
"42","43","2016-04-24 17:00:00.000"
"43","51","2014-04-19 22:00:00.000"
"44","1","2015-09-18 09:00:00.000"
"45","10","2015-04-05 17:00:00.000"
"46","1","2015-06-10 13:00:00.000"
"47","7","2014-12-15 19:00:00.000"
"48","18","2016-02-08 17:00:00.000"
"49","26","2016-07-23 20:00:00.000"
"50","20","2015-09-03 01:00:00.000"
"51","27","2015-10-19 23:00:00.000"
"52","67","2016-07-28 13:00:00.000"
"53","0","2016-01-05 01:00:00.000"
"54","101","2014-01-28 21:00:00.000"
"55","38","2016-05-16 19:00:00.000"
"56","15","2014-07-01 18:00:00.000"
"57","53","2014-01-15 14:00:00.000"
"58","32","2016-07-13 00:00:00.000"
"59","10","2015-08-15 05:00:00.000"
"60","3","2014-12-06 07:00:00.000"
"61","44","2014-10-31 01:00:00.000"
"62","0","2014-12-11 04:00:00.000"
"63","13","2015-03-29 20:00:00.000"
"64","51","2015-01-20 09:00:00.000"
"65","11","2016-07-27 02:00:00.000"
"66","62","2015-06-04 21:00:00.000"
"67","19","2015-11-02 11:00:00.000"
"68","21","2014-03-08 23:00:00.000"
"69","72","2014-08-03 12:00:00.000"
"70","0","2014-04-10 23:00:00.000"
"71","81","2015-08-04 08:00:00.000"
