"0","0","2016-09-19 11:00:00.000"
"1","34","2016-02-18 12:00:00.000"
"2","17","2014-12-26 01:00:00.000"
"3","3","2016-10-17 21:00:00.000"
"4","60","2014-12-01 11:00:00.000"
"5","34","2015-10-27 17:00:00.000"
"6","23","2015-01-24 03:00:00.000"
"7","101","2014-09-06 20:00:00.000"
"8","27","2015-11-22 02:00:00.000"
"9","78","2014-02-21 11:00:00.000"
"10","48","2014-05-10 15:00:00.000"
"11","86","2015-10-16 10:00:00.000"
"12","30","2015-06-17 18:00:00.000"
"13","69","2015-08-27 16:00:00.000"
"14","5","2016-11-21 22:00:00.000"
"15","17","2014-10-27 06:00:00.000"
"16","5","2016-03-22 16:00:00.000"
"17","34","2015-02-08 23:00:00.000"
"18","24","2014-06-27 01:00:00.000"
"19","1","2016-01-02 10:00:00.000"
"20","0","2015-07-26 11:00:00.000"
"21","19","2014-06-19 09:00:00.000"
"22","51","2014-07-04 05:00:00.000"
"23","40","2015-01-06 09:00:00.000"
"24","80","2014-12-07 21:00:00.000"
"25","86","2015-03-06 22:00:00.000"
"26","6","2014-03-13 06:00:00.000"
"27","73","2016-07-11 10:00:00.000"
"28","2","2015-11-03 06:00:00.000"
"29","15","2014-10-23 23:00:00.000"
"30","27","2015-06-22 13:00:00.000"
"31","3","2015-10-15 07:00:00.000"
"32","37","2016-01-16 01:00:00.000"
"33","102","2015-09-13 09:00:00.000"
"34","23","2016-01-25 13:00:00.000"
"35","108","2015-02-18 06:00:00.000"
"36","28","2016-05-30 06:00:00.000"
"37","77","2016-11-04 14:00:00.000"
"38","96","2016-10-27 14:00:00.000"
"39","85","2016-10-05 11:00:00.000"
"40","5","2015-03-09 02:00:00.000"
"41","52","2015-07-17 23:00:00.000"
"42","32","2014-08-11 08:00:00.000"
"43","37","2016-03-09 03:00:00.000"
"44","52","2014-04-17 00:00:00.000"
"45","7","2015-11-20 01:00:00.000"
"46","35","2014-09-07 02:00:00.000"
"47","37","2016-03-22 13:00:00.000"
"48","10","2016-02-28 16:00:00.000"
"49","30","2015-09-13 20:00:00.000"
"50","0","2014-01-15 19:00:00.000"
"51","93","2014-03-18 18:00:00.000"
"52","13","2015-08-12 14:00:00.000"
"53","48","2016-06-20 17:00:00.000"
"54","12","2015-05-05 10:00:00.000"
"55","81","2014-05-11 11:00:00.000"
"56","49","2014-05-25 05:00:00.000"
"57","56","2014-05-26 23:00:00.000"
"58","0","2014-11-26 09:00:00.000"
"59","42","2015-05-10 17:00:00.000"
"60","72","2016-11-25 21:00:00.000"
"61","83","2015-02-22 02:00:00.000"
"62","0","2016-04-23 18:00:00.000"
"63","14","2014-01-10 00:00:00.000"
"64","53","2016-02-10 19:00:00.000"
"65","10","2014-12-10 00:00:00.000"
"66","79","2015-12-23 08:00:00.000"
"67","30","2015-03-09 18:00:00.000"
"68","2","2016-01-31 05:00:00.000"
"69","4","2015-02-09 15:00:00.000"
"70","67","2015-02-18 10:00:00.000"
"71","56","2014-06-04 09:00:00.000"
