"0","77","2015-05-07 00:00:00.000"
"1","31","2016-11-20 00:00:00.000"
"2","68","2015-07-21 00:00:00.000"
"3","23","2016-09-27 00:00:00.000"
"4","46","2014-10-04 00:00:00.000"
"5","11","2016-11-25 00:00:00.000"
"6","40","2014-03-17 00:00:00.000"
"7","110","2015-04-25 00:00:00.000"
"8","3","2016-08-07 00:00:00.000"
"9","56","2014-09-23 00:00:00.000"
"10","31","2016-04-24 00:00:00.000"
"11","0","2014-05-08 00:00:00.000"
"12","1","2016-08-27 00:00:00.000"
"13","0","2014-03-15 00:00:00.000"
"14","60","2015-08-18 00:00:00.000"
"15","58","2014-09-30 00:00:00.000"
"16","0","2015-05-23 00:00:00.000"
"17","9","2014-03-26 00:00:00.000"
"18","15","2015-10-22 00:00:00.000"
"19","5","2016-06-30 00:00:00.000"
"20","74","2015-10-17 00:00:00.000"
"21","37","2016-02-21 00:00:00.000"
"22","2","2014-06-27 00:00:00.000"
"23","74","2015-07-20 00:00:00.000"
"24","51","2014-02-27 00:00:00.000"
"25","32","2014-12-30 00:00:00.000"
"26","107","2014-12-24 00:00:00.000"
"27","32","2016-01-23 00:00:00.000"
"28","35","2015-05-16 00:00:00.000"
"29","30","2015-11-05 00:00:00.000"
"30","35","2015-09-15 00:00:00.000"
"31","102","2014-11-19 00:00:00.000"
"32","110","2016-03-22 00:00:00.000"
"33","13","2015-12-13 00:00:00.000"
"34","16","2016-08-16 00:00:00.000"
"35","42","2016-06-20 00:00:00.000"
"36","93","2014-03-13 00:00:00.000"
"37","1","2016-06-24 00:00:00.000"
"38","91","2015-11-20 00:00:00.000"
"39","50","2016-06-09 00:00:00.000"
"40","1","2015-01-29 00:00:00.000"
"41","37","2016-07-25 00:00:00.000"
"42","6","2016-08-10 00:00:00.000"
"43","7","2014-03-12 00:00:00.000"
"44","5","2014-04-01 00:00:00.000"
"45","20","2016-01-24 00:00:00.000"
"46","48","2016-11-09 00:00:00.000"
"47","22","2014-12-08 00:00:00.000"
"48","0","2014-11-06 00:00:00.000"
"49","46","2015-01-08 00:00:00.000"
"50","0","2014-06-09 00:00:00.000"
"51","1","2016-02-06 00:00:00.000"
"52","52","2015-03-14 00:00:00.000"
"53","1","2016-11-08 00:00:00.000"
"54","3","2015-04-13 00:00:00.000"
"55","65","2015-03-22 00:00:00.000"
"56","56","2014-10-07 00:00:00.000"
"57","67","2015-04-30 00:00:00.000"
"58","0","2014-03-14 00:00:00.000"
"59","3","2015-09-25 00:00:00.000"
"60","61","2016-06-05 00:00:00.000"
"61","51","2014-10-16 00:00:00.000"
"62","0","2015-09-06 00:00:00.000"
"63","98","2015-06-04 00:00:00.000"
"64","91","2015-11-02 00:00:00.000"
"65","39","2016-02-01 00:00:00.000"
"66","53","2016-01-23 00:00:00.000"
"67","56","2014-01-17 00:00:00.000"
"68","12","2015-01-07 00:00:00.000"
"69","0","2014-05-11 00:00:00.000"
"70","10","2014-10-19 00:00:00.000"
"71","1","2015-09-01 00:00:00.000"
