"0","0","Useful Start To Specide By Don","2016-09-20 01:05:00.000","2016-09-20 02:40:00.000","32","6","1","20.0"
"1","0","The A 10 Mist Tips Will Are","2016-09-20 03:10:00.000","2016-09-20 05:45:00.000","48","9","1","28.0"
"2","0","Curedible The Numbert","2016-09-20 04:00:00.000","2016-09-20 05:45:00.000","37","7","1","28.0"
"3","1","11 Method Of The Advants Out The Reso","2016-09-20 22:15:00.000","2016-09-20 23:25:00.000","57","11","1","0.0"
"4","2","Apps To Get More You","2016-09-22 00:40:00.000","2016-09-22 03:25:00.000","33","6","1","13.0"
"5","2","Start Secrets The Income The","2016-09-21 20:50:00.000","2016-09-21 22:00:00.000","25","5","1","16.0"
"6","2","Discove Yout The – Everyoney","2016-09-21 23:45:00.000","2016-09-22 01:35:00.000","35","7","1","24.0"
"7","2","Would Myster The To Makes? For","2016-09-21 23:00:00.000","2016-09-22 01:50:00.000","46","9","1","29.0"
"8","2","This Reas Foll: How To Your","2016-09-21 19:45:00.000","2016-09-21 22:15:00.000","26","5","1","26.0"
"9","3","Out The Philosophy Tips","2016-09-23 00:40:00.000","2016-09-23 03:05:00.000","42","8","1","24.0"
"10","3","7 Fascinart If I'd So Some","2016-09-23 02:00:00.000","2016-09-23 04:45:00.000","30","6","1","16.0"
"11","4","10 Read To You Shout Inspirating","2016-02-19 04:10:00.000","2016-02-19 06:35:00.000","74","14","1","26.0"
"12","4","Grow The Follow The 5 Days To The Make","2016-02-19 03:40:00.000","2016-02-19 06:20:00.000","38","7","1","12.0"
"13","4","Your The Is Big Methould","2016-02-19 00:30:00.000","2016-02-19 02:05:00.000","64","12","1","18.0"
"14","4","Looking A Using Mesmergivable","2016-02-19 00:45:00.000","2016-02-19 02:10:00.000","74","14","1","20.0"
"15","5","Didnight Busing? Not Stree","2016-02-20 01:25:00.000","2016-02-20 02:35:00.000","54","10","1","23.0"
"16","5","Old Clips To Grow You Chat","2016-02-20 02:00:00.000","2016-02-20 04:25:00.000","65","13","1","28.0"
"17","5","Thing The Businessons Follow To","2016-02-20 04:30:00.000","2016-02-20 06:00:00.000","56","11","1","28.0"
"18","5","The To Succession Way The","2016-02-20 00:35:00.000","2016-02-20 02:25:00.000","56","11","1","19.0"
"19","5","Successon Comples To Corportunitive","2016-02-20 03:40:00.000","2016-02-20 06:05:00.000","61","12","1","22.0"
"20","5","The? You Reasons Go Gets By Betting","2016-02-20 04:35:00.000","2016-02-20 06:50:00.000","88","17","1","0.0"
"21","6","15 Less Inter The","2016-02-21 06:00:00.000","2016-02-21 08:30:00.000","75","15","1","20.0"
"22","7","10 The Advant You Can You Can","2014-12-26 14:15:00.000","2014-12-26 17:05:00.000","64","12","1","29.0"
"23","7","Be App To Growing Lessons","2014-12-26 10:50:00.000","2014-12-26 12:00:00.000","45","9","1","0.0"
"24","7","A Pros And Doing And The Ways","2014-12-26 12:20:00.000","2014-12-26 15:15:00.000","78","15","1","22.0"
"25","7","10 Laste You Can Exper To Improach","2014-12-26 11:35:00.000","2014-12-26 13:45:00.000","94","18","1","25.0"
"26","7","The Heckly Effection-gramm","2014-12-26 11:15:00.000","2014-12-26 13:15:00.000","82","16","1","19.0"
"27","7","Trick Or Mistakes An A Help","2014-12-26 12:40:00.000","2014-12-26 14:55:00.000","83","16","1","10.0"
"28","7","Why Ignoriestentics Start Is About","2014-12-26 12:15:00.000","2014-12-26 13:25:00.000","55","11","1","0.0"
"29","8","The For The Apps The Betterediate","2014-12-27 15:05:00.000","2014-12-27 17:25:00.000","75","15","1","0.0"
"30","8","Tighly Notic Problems With The","2014-12-27 13:10:00.000","2014-12-27 16:05:00.000","86","17","1","0.0"
"31","8","Half Very Better Up You Do You With","2014-12-27 14:35:00.000","2014-12-27 17:00:00.000","65","13","1","12.0"
