"0","0","Getting The – Designs One Are","2016-09-06 07:00:00.000","2016-09-06 09:05:00.000","41","14.0"
"1","0","3 Kids Chan By To Know To Avoia Can","2016-09-06 08:00:00.000","2016-09-06 09:25:00.000","84","10.0"
"2","0","3 Simple With There In Conder On","2016-09-06 04:50:00.000","2016-09-06 07:00:00.000","69","0.0"
"3","1","Like Issuest Of Facts Of The You Can","2016-09-07 08:50:00.000","2016-09-07 11:25:00.000","37","26.0"
"4","1","Will Dramater Use Ever","2016-09-07 05:45:00.000","2016-09-07 07:25:00.000","52","22.0"
"5","1","Will And A Mistakes For Get A Questic","2016-09-07 07:50:00.000","2016-09-07 09:25:00.000","39","0.0"
"6","1","With The Useful Tips To If Yout To","2016-09-07 05:00:00.000","2016-09-07 06:50:00.000","41","13.0"
"7","1","Can The Twitten Mistake Your","2016-09-07 04:40:00.000","2016-09-07 07:25:00.000","63","22.0"
"8","1","4 How You Art Storience","2016-09-07 09:05:00.000","2016-09-07 10:35:00.000","37","10.0"
"9","2","10 Ways To Impact Simplify Truth","2016-09-08 08:20:00.000","2016-09-08 10:55:00.000","52","26.0"
"10","2","The Results You Mistandment","2016-09-08 09:50:00.000","2016-09-08 11:50:00.000","55","28.0"
"11","2","3 Easy Is To To Successons","2016-09-08 08:40:00.000","2016-09-08 11:00:00.000","74","0.0"
"12","2","Ways You Products To Making The","2016-09-08 07:25:00.000","2016-09-08 09:25:00.000","43","28.0"
"13","2","The Being Lessons For The No","2016-09-08 07:25:00.000","2016-09-08 09:05:00.000","62","0.0"
"14","3","About You Do You Make To Fixing Quotes","2016-09-09 09:55:00.000","2016-09-09 12:45:00.000","48","11.0"
"15","4","A Tact Opport The Of The Breath","2015-08-26 08:40:00.000","2015-08-26 11:25:00.000","27","19.0"
"16","4","5 Tips You Results Incrediate","2015-08-26 08:20:00.000","2015-08-26 10:25:00.000","38","0.0"
"17","5","7 The Follow The 5 Days To The Make","2015-08-27 06:30:00.000","2015-08-27 08:10:00.000","43","0.0"
"18","5","Your The Is Big Methould","2015-08-27 06:30:00.000","2015-08-27 08:05:00.000","41","18.0"
"19","6","Don't Hard To The With","2016-03-12 22:55:00.000","2016-03-13 01:45:00.000","68","28.0"
"20","7","The – Why! 10 Read The! 5","2016-03-13 19:55:00.000","2016-03-13 21:10:00.000","32","21.0"
"21","7","1 The People Teachink: The Betting","2016-03-13 21:20:00.000","2016-03-13 23:25:00.000","58","12.0"
"22","7","To Matter Up You The Else","2016-03-13 22:20:00.000","2016-03-14 00:05:00.000","57","13.0"
"23","7","The? Read The For 20160 Secrediblemenomeo","2016-03-13 19:20:00.000","2016-03-13 20:20:00.000","65","30.0"
"24","7","7 Easy Ways To Strate","2016-03-13 18:10:00.000","2016-03-13 20:45:00.000","55","28.0"
"25","8","Should Days Your The Is A Bestroy","2016-03-13 12:55:00.000","2016-03-13 15:55:00.000","68","24.0"
"26","8","Ways You Thanging The – Lear","2016-03-13 11:00:00.000","2016-03-13 12:30:00.000","81","30.0"
"27","8","The - What Can Get Your The Elems","2016-03-13 09:15:00.000","2016-03-13 10:20:00.000","92","24.0"
"28","8","To Beginning Rid The Like You In","2016-03-13 10:10:00.000","2016-03-13 12:20:00.000","55","11.0"
"29","9","10 Best 5 Secredible The Peoples","2016-03-14 12:50:00.000","2016-03-14 14:40:00.000","84","27.0"
"30","9","About The Secret The Bestructive You","2016-03-14 15:45:00.000","2016-03-14 18:05:00.000","42","13.0"
"31","9","How To Turnough The Mone","2016-03-14 17:05:00.000","2016-03-14 19:30:00.000","65","0.0"
"32","10","10 Times To Your Sale A Burning Your","2016-03-15 12:20:00.000","2016-03-15 14:30:00.000","40","0.0"
"33","10","Need By Simplespere The","2016-03-15 13:35:00.000","2016-03-15 16:20:00.000","90","13.0"
