"0","0","9 Way? Thing Factic Prom The Reas","2016-05-07 06:50:00.000","2016-05-07 07:50:00.000","65","26.0"
"1","0","The Your The Secret The Tips","2016-05-07 05:35:00.000","2016-05-07 07:10:00.000","58","0.0"
"2","0","These No On Make, The Truth","2016-05-07 07:20:00.000","2016-05-07 09:35:00.000","43","28.0"
"3","0","10 All Conditics To Chat Zombies","2016-05-07 06:55:00.000","2016-05-07 08:55:00.000","38","29.0"
"4","1","We Minutes Make Any Of","2016-05-08 05:25:00.000","2016-05-08 08:05:00.000","59","14.0"
"5","2","To Start|sexy Ways Change","2016-05-09 08:50:00.000","2016-05-09 11:15:00.000","28","22.0"
"6","2","Thind Codel An Inspirations","2016-05-09 05:10:00.000","2016-05-09 07:45:00.000","50","28.0"
"7","2","Listake You Specificulous To So","2016-05-09 06:10:00.000","2016-05-09 07:30:00.000","27","13.0"
"8","2","By Betten Market These","2016-05-09 04:40:00.000","2016-05-09 06:05:00.000","64","21.0"
"9","2","The - Solid To Knew About","2016-05-09 05:20:00.000","2016-05-09 08:15:00.000","46","21.0"
"10","3","With The Not Ways Your The Secrets","2016-05-10 05:45:00.000","2016-05-10 07:40:00.000","47","29.0"
"11","3","Favoring The Is You Need Myste","2016-05-10 01:20:00.000","2016-05-10 03:20:00.000","50","29.0"
"12","3","How To A Proof The Guide! 5 Secret","2016-05-10 05:15:00.000","2016-05-10 07:55:00.000","38","23.0"
"13","3","Why! The Is To Reasons Your The","2016-05-10 02:10:00.000","2016-05-10 03:40:00.000","35","19.0"
"14","4","3 Reinven Your Results About The","2016-05-11 01:25:00.000","2016-05-11 02:45:00.000","64","0.0"
"15","4","Are Successional Tips To Success","2016-05-11 03:40:00.000","2016-05-11 06:05:00.000","55","27.0"
"16","5","The Of The Will Diffected","2016-02-23 00:50:00.000","2016-02-23 02:50:00.000","34","14.0"
"17","5","5 Explain Buy Avoid You","2016-02-22 21:30:00.000","2016-02-22 23:00:00.000","57","26.0"
"18","6","How To The  You Alter Than","2016-02-24 00:05:00.000","2016-02-24 02:00:00.000","29","24.0"
"19","6","10 Faster From Big Conthout","2016-02-23 20:55:00.000","2016-02-23 22:30:00.000","32","25.0"
"20","7","Tips To The Achings Your Like","2016-02-24 22:15:00.000","2016-02-25 00:05:00.000","61","23.0"
"21","7","Tips What Isn't The Simple Simplete","2016-02-24 23:50:00.000","2016-02-25 01:05:00.000","47","16.0"
"22","8","Which? 10 Mine Start The: And","2016-02-25 20:40:00.000","2016-02-25 23:05:00.000","58","17.0"
"23","8","The Buy At The World's With Things","2016-02-25 22:35:00.000","2016-02-26 00:55:00.000","60","14.0"
"24","8","Is Runniest In That Ways To Techniques","2016-02-25 22:55:00.000","2016-02-26 01:20:00.000","41","23.0"
"25","9","How To An Accounts Of The New Love","2014-06-11 16:15:00.000","2014-06-11 17:55:00.000","50","19.0"
"26","9","Succes To Doing Questic Apply","2014-06-11 14:10:00.000","2014-06-11 15:50:00.000","48","12.0"
"27","9","With To This To Knew About","2014-06-11 18:00:00.000","2014-06-11 20:15:00.000","86","0.0"
"28","9","Than In 3 Days To Bettentials Twittle","2014-06-11 17:45:00.000","2014-06-11 19:20:00.000","67","15.0"
"29","10","Helps To Make To Backs For Thinking","2014-06-12 17:15:00.000","2014-06-12 18:55:00.000","60","18.0"
"30","10","7 Into Social One Skill In The Teachere","2014-06-12 15:35:00.000","2014-06-12 18:10:00.000","44","0.0"
"31","10","Do Avoid Time To Simple A Taxestics","2014-06-12 16:20:00.000","2014-06-12 17:30:00.000","55","16.0"
"32","11","In Holl: How About More Is","2014-06-13 15:00:00.000","2014-06-13 17:55:00.000","37","18.0"
"33","11","The A Helps To Less In Clickly","2014-06-13 16:10:00.000","2014-06-13 18:25:00.000","88","28.0"
"34","11","Works A Fearn Find Reasons","2014-06-13 13:25:00.000","2014-06-13 15:20:00.000","70","24.0"
"35","12","Smackdown With The Loss The Not Stress","2016-03-08 18:45:00.000","2016-03-08 21:20:00.000","92","12.0"
"36","12","The In The Secret The","2016-03-08 20:50:00.000","2016-03-08 23:35:00.000","58","15.0"
"37","12","That Effected You Can The Tips To","2016-03-08 20:45:00.000","2016-03-08 22:45:00.000","99","29.0"
"38","12","The The The  Your The That The Right","2016-03-08 17:10:00.000","2016-03-08 18:20:00.000","81","22.0"
"39","12","10 Missents To For Death The","2016-03-08 20:30:00.000","2016-03-08 23:05:00.000","82","11.0"
"40","13","5 Acturediater Up You Back Ways Your","2016-03-09 21:30:00.000","2016-03-09 23:05:00.000","56","12.0"
"41","13","Mist Ways Top 10 Mistakes","2016-03-09 22:55:00.000","2016-03-10 01:30:00.000","43","12.0"
