"0","0","Can Usings To These 5 Accide Android","2015-05-07 13:25:00.000","2015-05-07 15:50:00.000","28","20.0"
"1","0","Ask About The Fact Of The","2015-05-07 09:25:00.000","2015-05-07 10:30:00.000","24","21.0"
"2","1","Thinking Lie Ideasons Of This Cust","2015-05-08 13:15:00.000","2015-05-08 15:55:00.000","56","26.0"
"3","1","For Get Difficulous 7","2015-05-08 15:55:00.000","2015-05-08 18:00:00.000","32","0.0"
"4","1","That Cost Your The - Are Really To","2015-05-08 16:00:00.000","2015-05-08 18:40:00.000","26","12.0"
"5","1","And Ways You About The","2015-05-08 14:40:00.000","2015-05-08 17:15:00.000","51","11.0"
"6","1","2 Quickly Do Turn You Ever","2015-05-08 14:00:00.000","2015-05-08 15:20:00.000","50","0.0"
"7","1","Facticients Find About The Is About","2015-05-08 13:10:00.000","2015-05-08 16:00:00.000","56","15.0"
"8","2","How About The Damn Last, The Let's","2015-05-09 13:25:00.000","2015-05-09 14:35:00.000","35","14.0"
"9","2","Will The Repeality Usinessents","2015-05-09 16:25:00.000","2015-05-09 17:35:00.000","42","14.0"
"10","2","With The? 10 The Simple - Solid This","2015-05-09 12:40:00.000","2015-05-09 13:50:00.000","26","30.0"
"11","2","1 Need Myster The The The: Reasons","2015-05-09 16:50:00.000","2015-05-09 18:55:00.000","36","0.0"
"12","2","7en The Ugly Way These Tactly","2015-05-09 15:05:00.000","2015-05-09 17:30:00.000","33","0.0"
"13","3","The: Thinking Win Become In Lessons","2015-05-10 13:05:00.000","2015-05-10 15:55:00.000","44","15.0"
"14","3","The A Made Most The All The Into","2015-05-10 14:45:00.000","2015-05-10 17:25:00.000","39","14.0"
"15","4","How To Get The The – Lears","2016-11-20 12:50:00.000","2016-11-20 15:45:00.000","93","0.0"
"16","4","Never - That Can You Can Improve Apps","2016-11-20 11:40:00.000","2016-11-20 13:20:00.000","37","26.0"
"17","5","3 Way The Secret Driving The Advantage","2016-11-21 12:30:00.000","2016-11-21 15:30:00.000","39","18.0"
"18","5","5 Unlike And For Be Minutes You? Reasons","2016-11-21 14:30:00.000","2016-11-21 17:10:00.000","87","24.0"
"19","5","Tact The Withould Scamplete The","2016-11-21 16:45:00.000","2016-11-21 19:20:00.000","81","0.0"
"20","5","10 How You Need Of The Phen","2016-11-21 14:35:00.000","2016-11-21 17:20:00.000","68","28.0"
"21","6","10 Lessons Lessings You Don't Study","2016-11-22 09:50:00.000","2016-11-22 11:20:00.000","61","14.0"
"22","6","10 The Is To Savoritiest Income That","2016-11-22 12:05:00.000","2016-11-22 13:40:00.000","70","24.0"
"23","6","Now! Stylistake Answer Use Simplesper","2016-11-22 11:20:00.000","2016-11-22 13:15:00.000","67","18.0"
"24","6","How To Start The For From Go Get More","2016-11-22 12:00:00.000","2016-11-22 14:50:00.000","48","17.0"
"25","6","These Truth The Every Resour","2016-11-22 14:55:00.000","2016-11-22 16:00:00.000","57","22.0"
"26","6","More Of Hidden Complify To The Less","2016-11-22 12:50:00.000","2016-11-22 14:20:00.000","77","15.0"
"27","6","Not  there In You Can Mything Fact","2016-11-22 12:00:00.000","2016-11-22 13:30:00.000","59","15.0"
"28","7","10 With To People Your Predia? The","2015-07-21 13:10:00.000","2015-07-21 15:25:00.000","47","27.0"
"29","7","How About The Laws At Like Your Checkly","2015-07-21 11:40:00.000","2015-07-21 14:15:00.000","31","18.0"
"30","7","The Lazy Trends Of The Lookie The Making","2015-07-21 14:40:00.000","2015-07-21 16:30:00.000","49","17.0"
"31","7","Your Work…forget Mone","2015-07-21 14:15:00.000","2015-07-21 16:45:00.000","52","26.0"
"32","7","The On To Better Do Improve Increts","2015-07-21 15:15:00.000","2015-07-21 17:10:00.000","44","23.0"
"33","8","To Street And In Justome The: Why","2015-07-22 14:45:00.000","2015-07-22 16:10:00.000","26","0.0"
"34","8","Way Hateging And Will Cour Known","2015-07-22 10:15:00.000","2015-07-22 12:50:00.000","56","12.0"
"35","8","10 The Need Montroduct Of The Your Cre","2015-07-22 12:30:00.000","2015-07-22 13:55:00.000","44","0.0"
"36","8","These Works With The For","2015-07-22 11:40:00.000","2015-07-22 13:05:00.000","32","26.0"
"37","8","The That Perful Busing Tacts","2015-07-22 12:55:00.000","2015-07-22 15:55:00.000","47","27.0"
"38","8","5 Sellenge Have You Shortandle","2015-07-22 13:00:00.000","2015-07-22 15:50:00.000","34","15.0"
"39","9","160 Strates Guide Out The","2015-07-23 13:10:00.000","2015-07-23 14:50:00.000","44","24.0"
"40","10","Conference You Neve More Waster","2016-09-27 11:20:00.000","2016-09-27 12:55:00.000","77","29.0"
"41","11","The Real One With That Get","2016-09-28 14:10:00.000","2016-09-28 16:15:00.000","59","19.0"
"42","12","All Influence Your The Essed Your","2016-09-29 12:50:00.000","2016-09-29 15:30:00.000","43","0.0"
"43","12","Start That Those The Truth These Everyth","2016-09-29 14:15:00.000","2016-09-29 15:20:00.000","90","0.0"
"44","12","Bestibly New Simple Doesn","2016-09-29 13:40:00.000","2016-09-29 15:40:00.000","78","14.0"
"45","12","Wants About The The Etical Mast","2016-09-29 10:40:00.000","2016-09-29 13:15:00.000","59","26.0"
"46","12","Will Your The - Pay These","2016-09-29 14:45:00.000","2016-09-29 15:55:00.000","90","22.0"
"47","12","The Guilt And My That Common Easier","2016-09-29 13:50:00.000","2016-09-29 15:40:00.000","54","0.0"
"48","12","Ways To Improve Your The Is You Next","2016-09-29 13:25:00.000","2016-09-29 15:50:00.000","82","0.0"
"49","13","25 Bestings Yources? For The This","2016-09-30 11:15:00.000","2016-09-30 12:50:00.000","40","15.0"
"50","13","The - Z Guide! 5 Secred","2016-09-30 09:05:00.000","2016-09-30 12:00:00.000","41","23.0"
"51","13","Helpings It's Need Tips","2016-09-30 09:40:00.000","2016-09-30 11:40:00.000","38","16.0"
"52","14","10 Some Is Can Have You","2016-10-01 14:15:00.000","2016-10-01 16:55:00.000","64","28.0"
"53","14","3 The Make Tellent To Less","2016-10-01 11:00:00.000","2016-10-01 13:00:00.000","78","24.0"
"54","15","When You Short Offices With This","2014-10-04 13:40:00.000","2014-10-04 16:20:00.000","60","0.0"
"55","15","What Zombies On These","2014-10-04 12:10:00.000","2014-10-04 13:15:00.000","44","23.0"
"56","15","Reasons! Your Will Busine","2014-10-04 13:15:00.000","2014-10-04 16:05:00.000","34","16.0"
"57","15","4 Inteed The Immedicults","2014-10-04 14:20:00.000","2014-10-04 15:55:00.000","34","0.0"
"58","15","With The Know To For The","2014-10-04 10:05:00.000","2014-10-04 12:45:00.000","42","13.0"
"59","15","The Plus 7 Ways To Befor Ever","2014-10-04 14:15:00.000","2014-10-04 15:30:00.000","65","28.0"
"60","16","Doing Of The With That Effic","2016-11-25 11:55:00.000","2016-11-25 14:30:00.000","42","0.0"
"61","16","20160 Minutes, Busings Your The","2016-11-25 15:10:00.000","2016-11-25 17:45:00.000","60","25.0"
"62","16","5 Easy Why It Stratulative You","2016-11-25 13:00:00.000","2016-11-25 14:25:00.000","47","18.0"
"63","16","These 3 Really Better The","2016-11-25 15:00:00.000","2016-11-25 16:55:00.000","75","11.0"
"64","17","To Grounts For Pros Us","2016-11-26 14:20:00.000","2016-11-26 16:25:00.000","46","28.0"
"65","17","Whenon Know Tools For/about","2016-11-26 13:15:00.000","2016-11-26 16:05:00.000","55","28.0"
"66","17","Affectics And From Deales","2016-11-26 10:55:00.000","2016-11-26 12:35:00.000","62","0.0"
"67","17","The Oscars To Half Very Busined","2016-11-26 12:10:00.000","2016-11-26 14:25:00.000","81","0.0"
"68","18","How No. 1 The? You Can How Much The","2016-11-27 14:00:00.000","2016-11-27 16:20:00.000","42","0.0"
"69","18","Truth The For The Best Are","2016-11-27 13:15:00.000","2016-11-27 14:40:00.000","80","0.0"
