"0","0","2016-07-11 23:00:00.000","27.0"
"1","0","2016-07-25 23:00:00.000","41.0"
"2","0","2016-08-08 23:00:00.000","62.0"
"3","0","2016-08-22 23:00:00.000","93.0"
"4","1","2016-07-12 20:00:00.000","36.0"
"5","1","2016-07-26 20:00:00.000","54.0"
"6","1","2016-08-09 20:00:00.000","81.0"
"7","1","2016-08-23 20:00:00.000","122.0"
"8","2","2016-07-13 19:00:00.000","38.0"
"9","2","2016-07-27 19:00:00.000","57.0"
"10","2","2016-08-10 19:00:00.000","86.0"
"11","2","2016-08-24 19:00:00.000","129.0"
"12","3","2016-07-14 20:00:00.000","29.0"
"13","3","2016-07-28 20:00:00.000","44.0"
"14","3","2016-08-11 20:00:00.000","66.0"
"15","3","2016-08-25 20:00:00.000","99.0"
"16","4","2015-12-10 23:00:00.000","21.0"
"17","4","2015-12-24 23:00:00.000","32.0"
"18","4","2016-01-07 23:00:00.000","48.0"
"19","4","2016-01-21 23:00:00.000","72.0"
"20","5","2015-12-11 23:00:00.000","23.0"
"21","5","2015-12-25 23:00:00.000","35.0"
"22","5","2016-01-08 23:00:00.000","53.0"
"23","5","2016-01-22 23:00:00.000","80.0"
"24","6","2015-12-13 00:00:00.000","25.0"
"25","6","2015-12-27 00:00:00.000","38.0"
"26","6","2016-01-10 00:00:00.000","57.0"
"27","6","2016-01-24 00:00:00.000","86.0"
"28","7","2014-10-17 10:00:00.000","25.0"
"29","7","2014-10-31 10:00:00.000","38.0"
"30","7","2014-11-14 10:00:00.000","57.0"
"31","7","2014-11-28 10:00:00.000","86.0"
"32","8","2014-10-18 11:00:00.000","19.0"
"33","8","2014-11-01 11:00:00.000","29.0"
"34","8","2014-11-15 11:00:00.000","44.0"
"35","8","2014-11-29 11:00:00.000","66.0"
"36","9","2014-10-19 09:00:00.000","32.0"
"37","9","2014-11-02 09:00:00.000","48.0"
"38","9","2014-11-16 09:00:00.000","72.0"
"39","9","2014-11-30 09:00:00.000","108.0"
"40","10","2014-10-20 11:00:00.000","50.0"
"41","10","2014-11-03 11:00:00.000","75.0"
"42","10","2014-11-17 11:00:00.000","113.0"
"43","10","2014-12-01 11:00:00.000","170.0"
"44","11","2016-08-09 08:00:00.000","18.0"
"45","11","2016-08-23 08:00:00.000","27.0"
"46","11","2016-09-06 08:00:00.000","41.0"
"47","11","2016-09-20 08:00:00.000","62.0"
"48","12","2016-08-10 09:00:00.000","42.0"
"49","12","2016-08-24 09:00:00.000","63.0"
"50","12","2016-09-07 09:00:00.000","95.0"
"51","12","2016-09-21 09:00:00.000","143.0"
"52","13","2014-09-22 21:00:00.000","28.0"
"53","13","2014-10-06 21:00:00.000","42.0"
"54","13","2014-10-20 21:00:00.000","63.0"
"55","13","2014-11-03 21:00:00.000","95.0"
"56","14","2014-09-23 21:00:00.000","32.0"
"57","14","2014-10-07 21:00:00.000","48.0"
"58","14","2014-10-21 21:00:00.000","72.0"
"59","14","2014-11-04 21:00:00.000","108.0"
"60","15","2014-09-24 22:00:00.000","17.0"
"61","15","2014-10-08 22:00:00.000","26.0"
"62","15","2014-10-22 22:00:00.000","39.0"
"63","15","2014-11-05 22:00:00.000","59.0"
"64","16","2014-09-25 19:00:00.000","40.0"
"65","16","2014-10-09 19:00:00.000","60.0"
"66","16","2014-10-23 19:00:00.000","90.0"
"67","16","2014-11-06 19:00:00.000","135.0"
"68","17","2014-09-26 22:00:00.000","22.0"
"69","17","2014-10-10 22:00:00.000","33.0"
"70","17","2014-10-24 22:00:00.000","50.0"
"71","17","2014-11-07 22:00:00.000","75.0"
"72","18","2015-08-19 02:00:00.000","39.0"
"73","18","2015-09-02 02:00:00.000","59.0"
"74","18","2015-09-16 02:00:00.000","89.0"
"75","18","2015-09-30 02:00:00.000","134.0"
"76","19","2015-08-20 03:00:00.000","38.0"
"77","19","2015-09-03 03:00:00.000","57.0"
"78","19","2015-09-17 03:00:00.000","86.0"
"79","19","2015-10-01 03:00:00.000","129.0"
"80","20","2015-08-21 04:00:00.000","34.0"
"81","20","2015-09-04 04:00:00.000","51.0"
