"0","0","2016-06-28 03:00:00.000","34.0"
"1","0","2016-07-12 03:00:00.000","51.0"
"2","0","2016-07-26 03:00:00.000","77.0"
"3","0","2016-08-09 03:00:00.000","116.0"
"4","1","2016-06-29 04:00:00.000","43.0"
"5","1","2016-07-13 04:00:00.000","65.0"
"6","1","2016-07-27 04:00:00.000","98.0"
"7","1","2016-08-10 04:00:00.000","147.0"
"8","2","2016-06-30 06:00:00.000","18.0"
"9","2","2016-07-14 06:00:00.000","27.0"
"10","2","2016-07-28 06:00:00.000","41.0"
"11","2","2016-08-11 06:00:00.000","62.0"
"12","3","2016-07-01 04:00:00.000","25.0"
"13","3","2016-07-15 04:00:00.000","38.0"
"14","3","2016-07-29 04:00:00.000","57.0"
"15","3","2016-08-12 04:00:00.000","86.0"
"16","4","2015-06-17 06:00:00.000","16.0"
"17","4","2015-07-01 06:00:00.000","24.0"
"18","4","2015-07-15 06:00:00.000","36.0"
"19","4","2015-07-29 06:00:00.000","54.0"
"20","5","2015-06-18 05:00:00.000","33.0"
"21","5","2015-07-02 05:00:00.000","50.0"
"22","5","2015-07-16 05:00:00.000","75.0"
"23","5","2015-07-30 05:00:00.000","113.0"
"24","6","2016-01-02 17:00:00.000","31.0"
"25","6","2016-01-16 17:00:00.000","47.0"
"26","6","2016-01-30 17:00:00.000","71.0"
"27","6","2016-02-13 17:00:00.000","107.0"
"28","7","2016-01-03 17:00:00.000","36.0"
"29","7","2016-01-17 17:00:00.000","54.0"
"30","7","2016-01-31 17:00:00.000","81.0"
"31","7","2016-02-14 17:00:00.000","122.0"
"32","8","2016-01-03 08:00:00.000","35.0"
"33","8","2016-01-17 08:00:00.000","53.0"
"34","8","2016-01-31 08:00:00.000","80.0"
"35","8","2016-02-14 08:00:00.000","120.0"
"36","9","2016-01-04 12:00:00.000","22.0"
"37","9","2016-01-18 12:00:00.000","33.0"
"38","9","2016-02-01 12:00:00.000","50.0"
"39","9","2016-02-15 12:00:00.000","75.0"
"40","10","2016-01-05 09:00:00.000","16.0"
"41","10","2016-01-19 09:00:00.000","24.0"
"42","10","2016-02-02 09:00:00.000","36.0"
"43","10","2016-02-16 09:00:00.000","54.0"
"44","11","2016-01-06 10:00:00.000","35.0"
"45","11","2016-01-20 10:00:00.000","53.0"
"46","11","2016-02-03 10:00:00.000","80.0"
"47","11","2016-02-17 10:00:00.000","120.0"
"48","12","2014-12-27 15:00:00.000","28.0"
"49","12","2015-01-10 15:00:00.000","42.0"
"50","12","2015-01-24 15:00:00.000","63.0"
"51","12","2015-02-07 15:00:00.000","95.0"
"52","13","2014-01-22 21:00:00.000","36.0"
"53","13","2014-02-05 21:00:00.000","54.0"
"54","13","2014-02-19 21:00:00.000","81.0"
"55","13","2014-03-05 21:00:00.000","122.0"
"56","14","2014-01-24 00:00:00.000","49.0"
"57","14","2014-02-07 00:00:00.000","74.0"
"58","14","2014-02-21 00:00:00.000","111.0"
"59","14","2014-03-07 00:00:00.000","167.0"
"60","15","2014-01-25 00:00:00.000","47.0"
"61","15","2014-02-08 00:00:00.000","71.0"
"62","15","2014-02-22 00:00:00.000","107.0"
"63","15","2014-03-08 00:00:00.000","161.0"
"64","16","2014-01-25 22:00:00.000","46.0"
"65","16","2014-02-08 22:00:00.000","69.0"
"66","16","2014-02-22 22:00:00.000","104.0"
"67","16","2014-03-08 22:00:00.000","156.0"
"68","17","2014-01-26 22:00:00.000","35.0"
"69","17","2014-02-09 22:00:00.000","53.0"
"70","17","2014-02-23 22:00:00.000","80.0"
"71","17","2014-03-09 22:00:00.000","120.0"
"72","18","2015-11-29 20:00:00.000","35.0"
"73","18","2015-12-13 20:00:00.000","53.0"
"74","18","2015-12-27 20:00:00.000","80.0"
"75","18","2016-01-10 20:00:00.000","120.0"
"76","19","2015-11-30 17:00:00.000","47.0"
"77","19","2015-12-14 17:00:00.000","71.0"
"78","19","2015-12-28 17:00:00.000","107.0"
"79","19","2016-01-11 17:00:00.000","161.0"
"80","20","2015-12-01 17:00:00.000","34.0"
"81","20","2015-12-15 17:00:00.000","51.0"
"82","20","2015-12-29 17:00:00.000","77.0"
"83","20","2016-01-12 17:00:00.000","116.0"
"84","21","2015-08-02 00:00:00.000","21.0"
"85","21","2015-08-16 00:00:00.000","32.0"
"86","21","2015-08-30 00:00:00.000","48.0"
"87","21","2015-09-13 00:00:00.000","72.0"
"88","22","2015-08-02 21:00:00.000","35.0"
"89","22","2015-08-16 21:00:00.000","53.0"
"90","22","2015-08-30 21:00:00.000","80.0"
"91","22","2015-09-13 21:00:00.000","120.0"
"92","23","2015-08-03 23:00:00.000","14.0"
"93","23","2015-08-17 23:00:00.000","21.0"
"94","23","2015-08-31 23:00:00.000","32.0"
"95","23","2015-09-14 23:00:00.000","48.0"
"96","24","2016-06-30 06:00:00.000","23.0"
"97","24","2016-07-14 06:00:00.000","35.0"
"98","24","2016-07-28 06:00:00.000","53.0"
"99","24","2016-08-11 06:00:00.000","80.0"
"100","25","2014-06-10 05:00:00.000","47.0"
"101","25","2014-06-24 05:00:00.000","71.0"
"102","25","2014-07-08 05:00:00.000","107.0"
"103","25","2014-07-22 05:00:00.000","161.0"
"104","26","2014-06-11 02:00:00.000","11.0"
"105","26","2014-06-25 02:00:00.000","17.0"
"106","26","2014-07-09 02:00:00.000","26.0"
"107","26","2014-07-23 02:00:00.000","39.0"
"108","27","2014-06-12 03:00:00.000","34.0"
"109","27","2014-06-26 03:00:00.000","51.0"
"110","27","2014-07-10 03:00:00.000","77.0"
"111","27","2014-07-24 03:00:00.000","116.0"
"112","28","2014-05-11 17:00:00.000","22.0"
"113","28","2014-05-25 17:00:00.000","33.0"
"114","28","2014-06-08 17:00:00.000","50.0"
"115","28","2014-06-22 17:00:00.000","75.0"
"116","29","2014-05-12 18:00:00.000","39.0"
"117","29","2014-05-26 18:00:00.000","59.0"
"118","29","2014-06-09 18:00:00.000","89.0"
"119","29","2014-06-23 18:00:00.000","134.0"
"120","30","2015-09-28 03:00:00.000","47.0"
"121","30","2015-10-12 03:00:00.000","71.0"
