"0","0","2015-02-26 08:00:00.000","14.0"
"1","0","2015-03-12 08:00:00.000","21.0"
"2","0","2015-03-26 08:00:00.000","32.0"
"3","0","2015-04-09 08:00:00.000","48.0"
"4","1","2015-02-27 10:00:00.000","19.0"
"5","1","2015-03-13 10:00:00.000","29.0"
"6","1","2015-03-27 10:00:00.000","44.0"
"7","1","2015-04-10 10:00:00.000","66.0"
"8","2","2015-02-28 12:00:00.000","20.0"
"9","2","2015-03-14 12:00:00.000","30.0"
"10","2","2015-03-28 12:00:00.000","45.0"
"11","2","2015-04-11 12:00:00.000","68.0"
"12","3","2015-03-01 10:00:00.000","25.0"
"13","3","2015-03-15 10:00:00.000","38.0"
"14","3","2015-03-29 10:00:00.000","57.0"
"15","3","2015-04-12 10:00:00.000","86.0"
"16","4","2016-09-11 11:00:00.000","17.0"
"17","4","2016-09-25 11:00:00.000","26.0"
"18","4","2016-10-09 11:00:00.000","39.0"
"19","4","2016-10-23 11:00:00.000","59.0"
"20","5","2016-09-12 11:00:00.000","48.0"
"21","5","2016-09-26 11:00:00.000","72.0"
"22","5","2016-10-10 11:00:00.000","108.0"
"23","5","2016-10-24 11:00:00.000","162.0"
"24","6","2016-09-13 09:00:00.000","47.0"
"25","6","2016-09-27 09:00:00.000","71.0"
"26","6","2016-10-11 09:00:00.000","107.0"
"27","6","2016-10-25 09:00:00.000","161.0"
"28","7","2015-05-12 10:00:00.000","32.0"
"29","7","2015-05-26 10:00:00.000","48.0"
"30","7","2015-06-09 10:00:00.000","72.0"
"31","7","2015-06-23 10:00:00.000","108.0"
"32","8","2015-05-13 09:00:00.000","19.0"
"33","8","2015-05-27 09:00:00.000","29.0"
"34","8","2015-06-10 09:00:00.000","44.0"
"35","8","2015-06-24 09:00:00.000","66.0"
"36","9","2015-05-14 09:00:00.000","33.0"
"37","9","2015-05-28 09:00:00.000","50.0"
"38","9","2015-06-11 09:00:00.000","75.0"
"39","9","2015-06-25 09:00:00.000","113.0"
"40","10","2016-07-19 10:00:00.000","34.0"
"41","10","2016-08-02 10:00:00.000","51.0"
"42","10","2016-08-16 10:00:00.000","77.0"
"43","10","2016-08-30 10:00:00.000","116.0"
"44","11","2016-07-20 11:00:00.000","19.0"
"45","11","2016-08-03 11:00:00.000","29.0"
"46","11","2016-08-17 11:00:00.000","44.0"
"47","11","2016-08-31 11:00:00.000","66.0"
"48","12","2016-07-21 10:00:00.000","28.0"
"49","12","2016-08-04 10:00:00.000","42.0"
"50","12","2016-08-18 10:00:00.000","63.0"
"51","12","2016-09-01 10:00:00.000","95.0"
"52","13","2016-07-22 08:00:00.000","11.0"
"53","13","2016-08-05 08:00:00.000","17.0"
"54","13","2016-08-19 08:00:00.000","26.0"
"55","13","2016-09-02 08:00:00.000","39.0"
"56","14","2016-07-23 10:00:00.000","39.0"
"57","14","2016-08-06 10:00:00.000","59.0"
"58","14","2016-08-20 10:00:00.000","89.0"
"59","14","2016-09-03 10:00:00.000","134.0"
"60","15","2014-07-26 09:00:00.000","38.0"
"61","15","2014-08-09 09:00:00.000","57.0"
"62","15","2014-08-23 09:00:00.000","86.0"
"63","15","2014-09-06 09:00:00.000","129.0"
"64","16","2016-09-16 10:00:00.000","36.0"
"65","16","2016-09-30 10:00:00.000","54.0"
"66","16","2016-10-14 10:00:00.000","81.0"
"67","16","2016-10-28 10:00:00.000","122.0"
"68","17","2016-09-17 09:00:00.000","38.0"
"69","17","2016-10-01 09:00:00.000","57.0"
"70","17","2016-10-15 09:00:00.000","86.0"
"71","17","2016-10-29 09:00:00.000","129.0"
"72","18","2016-09-18 10:00:00.000","17.0"
"73","18","2016-10-02 10:00:00.000","26.0"
"74","18","2016-10-16 10:00:00.000","39.0"
"75","18","2016-10-30 10:00:00.000","59.0"
"76","19","2016-09-19 10:00:00.000","46.0"
"77","19","2016-10-03 10:00:00.000","69.0"
"78","19","2016-10-17 10:00:00.000","104.0"
"79","19","2016-10-31 10:00:00.000","156.0"
"80","20","2016-09-20 11:00:00.000","48.0"
"81","20","2016-10-04 11:00:00.000","72.0"
"82","20","2016-10-18 11:00:00.000","108.0"
"83","20","2016-11-01 11:00:00.000","162.0"
"84","21","2014-01-06 11:00:00.000","29.0"
"85","21","2014-01-20 11:00:00.000","44.0"
"86","21","2014-02-03 11:00:00.000","66.0"
"87","21","2014-02-17 11:00:00.000","99.0"
"88","22","2014-01-07 08:00:00.000","24.0"
"89","22","2014-01-21 08:00:00.000","36.0"
"90","22","2014-02-04 08:00:00.000","54.0"
"91","22","2014-02-18 08:00:00.000","81.0"
"92","23","2014-01-08 11:00:00.000","30.0"
"93","23","2014-01-22 11:00:00.000","45.0"
"94","23","2014-02-05 11:00:00.000","68.0"
"95","23","2014-02-19 11:00:00.000","102.0"
"96","24","2014-01-09 08:00:00.000","27.0"
"97","24","2014-01-23 08:00:00.000","41.0"
"98","24","2014-02-06 08:00:00.000","62.0"
"99","24","2014-02-20 08:00:00.000","93.0"
"100","25","2015-02-14 09:00:00.000","23.0"
"101","25","2015-02-28 09:00:00.000","35.0"
"102","25","2015-03-14 09:00:00.000","53.0"
"103","25","2015-03-28 09:00:00.000","80.0"
"104","26","2016-05-29 10:00:00.000","30.0"
"105","26","2016-06-12 10:00:00.000","45.0"
"106","26","2016-06-26 10:00:00.000","68.0"
"107","26","2016-07-10 10:00:00.000","102.0"
"108","27","2014-07-15 09:00:00.000","48.0"
"109","27","2014-07-29 09:00:00.000","72.0"
"110","27","2014-08-12 09:00:00.000","108.0"
