"0","0","2015-02-14 10:00:00.000","40.0"
"1","0","2015-02-28 10:00:00.000","60.0"
"2","0","2015-03-14 10:00:00.000","90.0"
"3","0","2015-03-28 10:00:00.000","135.0"
"4","1","2015-02-15 11:00:00.000","11.0"
"5","1","2015-03-01 11:00:00.000","17.0"
"6","1","2015-03-15 11:00:00.000","26.0"
"7","1","2015-03-29 11:00:00.000","39.0"
"8","2","2015-02-16 11:00:00.000","22.0"
"9","2","2015-03-02 11:00:00.000","33.0"
"10","2","2015-03-16 11:00:00.000","50.0"
"11","2","2015-03-30 11:00:00.000","75.0"
"12","3","2015-02-17 08:00:00.000","42.0"
"13","3","2015-03-03 08:00:00.000","63.0"
"14","3","2015-03-17 08:00:00.000","95.0"
"15","3","2015-03-31 08:00:00.000","143.0"
"16","4","2014-03-14 11:00:00.000","23.0"
"17","4","2014-03-28 11:00:00.000","35.0"
"18","4","2014-04-11 11:00:00.000","53.0"
"19","4","2014-04-25 11:00:00.000","80.0"
"20","5","2014-03-15 12:00:00.000","19.0"
"21","5","2014-03-29 12:00:00.000","29.0"
"22","5","2014-04-12 12:00:00.000","44.0"
"23","5","2014-04-26 12:00:00.000","66.0"
"24","6","2014-03-16 11:00:00.000","14.0"
"25","6","2014-03-30 11:00:00.000","21.0"
"26","6","2014-04-13 11:00:00.000","32.0"
"27","6","2014-04-27 11:00:00.000","48.0"
"28","7","2014-03-17 09:00:00.000","14.0"
"29","7","2014-03-31 09:00:00.000","21.0"
"30","7","2014-04-14 09:00:00.000","32.0"
"31","7","2014-04-28 09:00:00.000","48.0"
"32","8","2014-03-18 12:00:00.000","32.0"
"33","8","2014-04-01 12:00:00.000","48.0"
"34","8","2014-04-15 12:00:00.000","72.0"
"35","8","2014-04-29 12:00:00.000","108.0"
"36","9","2014-03-19 09:00:00.000","46.0"
"37","9","2014-04-02 09:00:00.000","69.0"
"38","9","2014-04-16 09:00:00.000","104.0"
"39","9","2014-04-30 09:00:00.000","156.0"
"40","10","2014-03-20 08:00:00.000","33.0"
"41","10","2014-04-03 08:00:00.000","50.0"
"42","10","2014-04-17 08:00:00.000","75.0"
"43","10","2014-05-01 08:00:00.000","113.0"
"44","11","2014-12-24 10:00:00.000","20.0"
"45","11","2015-01-07 10:00:00.000","30.0"
"46","11","2015-01-21 10:00:00.000","45.0"
"47","11","2015-02-04 10:00:00.000","68.0"
"48","12","2014-12-25 08:00:00.000","22.0"
"49","12","2015-01-08 08:00:00.000","33.0"
"50","12","2015-01-22 08:00:00.000","50.0"
"51","12","2015-02-05 08:00:00.000","75.0"
"52","13","2014-12-26 10:00:00.000","16.0"
"53","13","2015-01-09 10:00:00.000","24.0"
"54","13","2015-01-23 10:00:00.000","36.0"
"55","13","2015-02-06 10:00:00.000","54.0"
"56","14","2014-12-27 11:00:00.000","26.0"
"57","14","2015-01-10 11:00:00.000","39.0"
"58","14","2015-01-24 11:00:00.000","59.0"
"59","14","2015-02-07 11:00:00.000","89.0"
"60","15","2014-12-28 09:00:00.000","42.0"
"61","15","2015-01-11 09:00:00.000","63.0"
