"0","0","25"
"1","1","75"
"2","2","NULL"
"3","3","96"
"4","4","NULL"
"5","6","86"
"6","7","0"
"7","8","49"
"8","9","9"
"9","10","1"
"10","11","40"
"11","12","5"
"12","13","82"
"13","14","3"
"14","15","92"
"15","16","11"
"16","17","0"
"17","18","31"
"18","19","30"
"19","20","21"
"20","21","NULL"
"21","22","NULL"
"22","23","17"
"23","24","47"
"24","25","0"
"25","26","62"
"26","27","NULL"
"27","28","0"
"28","29","20"
"29","30","NULL"
"30","31","0"
"31","32","NULL"
"32","33","1"
"33","34","NULL"
"34","35","NULL"
"35","36","34"
"36","37","2"
"37","38","10"
"38","39","27"
"39","40","85"
"40","41","9"
"41","42","NULL"
"42","43","41"
"43","44","61"
"44","45","33"
"45","46","12"
"46","47","8"
"47","49","78"
"48","50","0"
"49","51","17"
"50","52","20"
"51","53","0"
"52","54","35"
"53","55","13"
"54","56","11"
"55","57","7"
"56","58","33"
"57","59","7"
"58","60","12"
"59","61","3"
"60","62","2"
"61","63","0"
"62","64","37"
"63","65","16"
"64","66","25"
"65","67","15"
"66","68","24"
"67","69","NULL"
"68","70","0"
"69","71","13"
"70","72","99"
"71","73","69"
"72","74","27"
"73","75","2"
"74","76","7"
"75","77","91"
"76","78","32"
"77","79","NULL"
"78","80","NULL"
"79","81","8"
"80","82","55"
"81","83","4"
"82","84","25"
"83","85","56"
"84","86","6"
"85","87","25"
"86","88","NULL"
"87","89","6"
"88","90","67"
"89","91","70"
"90","92","38"
"91","93","1"
"92","94","10"
"93","95","48"
"94","96","14"
"95","97","76"
"96","98","8"
"97","99","94"
"98","100","45"
"99","101","NULL"
"100","102","16"
"101","103","52"
"102","105","NULL"
"103","106","61"
"104","107","24"
"105","108","25"
"106","109","8"
"107","110","NULL"
"108","111","83"
"109","112","42"
"110","114","5"
"111","115","NULL"
"112","116","NULL"
"113","117","18"
"114","118","92"
"115","119","NULL"
"116","120","0"
"117","121","13"
"118","122","79"
"119","123","25"
"120","124","69"
"121","125","NULL"
"122","126","1"
"123","127","NULL"
"124","128","11"
"125","129","NULL"
"126","130","NULL"
"127","131","53"
"128","132","11"
"129","133","8"
"130","134","0"
"131","135","25"
"132","136","3"
"133","137","1"
"134","138","39"
"135","139","0"
"136","140","NULL"
"137","141","NULL"
"138","143","37"
"139","144","NULL"
"140","145","10"
"141","146","86"
"142","147","30"
"143","148","14"
"144","149","NULL"
"145","150","32"
"146","151","3"
"147","152","24"
"148","153","8"
"149","154","91"
"150","155","4"
"151","156","45"
"152","157","1"
"153","158","47"
"154","160","1"
"155","161","17"
"156","162","NULL"
"157","163","55"
"158","164","NULL"
"159","165","13"
"160","166","32"
"161","168","84"
"162","169","48"
"163","170","67"
"164","171","51"
"165","172","NULL"
"166","173","NULL"
"167","174","NULL"
"168","175","1"
"169","176","84"
"170","177","38"
"171","178","NULL"
"172","180","NULL"
"173","181","10"
"174","182","36"
"175","183","65"
"176","184","NULL"
"177","185","27"
"178","186","68"
"179","187","0"
"180","188","37"
"181","189","NULL"
"182","190","81"
"183","191","NULL"
"184","192","NULL"
"185","193","3"
"186","194","3"
"187","195","29"
"188","196","60"
"189","197","54"
"190","198","63"
"191","199","36"
"192","200","29"
"193","201","NULL"
"194","202","30"
"195","203","36"
"196","204","32"
"197","205","92"
"198","207","98"
"199","208","NULL"
"200","209","5"
"201","210","NULL"
"202","211","8"
"203","212","8"
"204","213","7"
"205","214","NULL"
"206","215","64"
"207","216","4"
"208","217","41"
"209","218","69"
"210","219","24"
"211","220","0"
"212","221","8"
"213","222","NULL"
"214","223","5"
"215","224","NULL"
"216","225","1"
"217","226","NULL"
"218","227","3"
"219","228","0"
"220","229","41"
"221","230","7"
"222","231","NULL"
"223","232","92"
"224","233","86"
"225","234","70"
"226","235","48"
"227","236","3"
"228","237","46"
"229","238","NULL"
"230","239","4"
"231","240","13"
"232","241","NULL"
"233","242","49"
"234","243","63"
"235","244","NULL"
"236","245","10"
"237","246","16"
"238","247","37"
"239","248","1"
"240","249","60"
"241","250","45"
"242","251","0"
"243","252","57"
"244","253","5"
"245","254","NULL"
"246","255","NULL"
"247","256","NULL"
"248","257","36"
"249","258","93"
"250","259","25"
"251","260","NULL"
"252","261","78"
"253","262","91"
"254","263","38"
"255","264","35"
"256","265","87"
"257","266","4"
"258","267","54"
"259","268","12"
"260","269","38"
"261","270","76"
"262","271","21"
"263","272","9"
"264","273","57"
"265","274","1"
"266","275","NULL"
"267","276","10"
"268","277","NULL"
"269","278","61"
"270","279","10"
"271","280","NULL"
"272","282","48"
"273","283","NULL"
"274","284","87"
"275","285","1"
"276","287","1"
"277","288","42"
"278","289","36"
"279","290","19"
"280","291","0"
"281","292","48"
"282","293","78"
"283","294","22"
"284","295","8"
"285","296","86"
"286","297","62"
"287","298","37"
"288","299","11"
"289","300","19"
"290","301","NULL"
"291","302","NULL"
"292","303","4"
"293","304","31"
"294","305","NULL"
"295","306","27"
"296","307","70"
"297","308","1"
"298","309","8"
"299","310","41"
"300","311","0"
"301","312","9"
"302","313","73"
"303","314","81"
"304","316","16"
"305","317","40"
"306","318","NULL"
"307","319","NULL"
"308","320","1"
"309","321","12"
"310","322","5"
"311","323","NULL"
"312","324","0"
"313","325","5"
"314","326","NULL"
"315","327","4"
"316","328","NULL"
"317","329","NULL"
"318","330","0"
"319","331","NULL"
"320","332","NULL"
"321","333","NULL"
"322","334","NULL"
"323","335","0"
"324","336","44"
"325","337","44"
"326","338","11"
"327","339","26"
"328","340","19"
"329","341","18"
"330","342","47"
"331","343","54"
"332","344","3"
"333","345","1"
"334","346","41"
"335","347","0"
"336","348","8"
"337","349","19"
"338","350","38"
"339","351","49"
"340","352","48"
"341","353","8"
"342","354","61"
"343","355","11"
"344","356","2"
"345","357","NULL"
"346","358","83"
"347","359","5"
"348","361","32"
"349","362","8"
"350","363","NULL"
"351","364","57"
"352","365","61"
"353","366","NULL"
"354","367","1"
"355","368","NULL"
"356","369","20"
"357","370","NULL"
"358","371","37"
"359","372","NULL"
"360","373","79"
"361","374","NULL"
"362","375","18"
"363","379","32"
"364","380","NULL"
"365","381","77"
"366","382","30"
"367","383","NULL"
"368","384","0"
"369","385","3"
"370","386","68"
"371","387","20"
"372","388","0"
"373","390","NULL"
"374","391","0"
"375","392","67"
"376","393","55"
"377","394","98"
"378","395","50"
"379","396","23"
"380","397","19"
"381","398","NULL"
"382","399","99"
"383","400","48"
"384","402","91"
"385","404","24"
"386","405","31"
"387","406","34"
"388","407","NULL"
"389","408","0"
"390","409","88"
"391","410","18"
"392","411","0"
"393","412","NULL"
"394","413","85"
"395","415","72"
"396","416","38"
"397","417","24"
"398","418","7"
"399","419","15"
"400","420","12"
"401","421","20"
"402","422","68"
"403","423","69"
"404","424","NULL"
"405","425","81"
"406","426","NULL"
"407","427","NULL"
"408","428","33"
"409","429","8"
"410","430","19"
"411","431","4"
"412","432","4"
"413","434","12"
"414","435","43"
"415","436","12"
"416","437","0"
"417","438","63"
"418","440","NULL"
"419","441","62"
"420","442","NULL"
"421","444","NULL"
"422","445","NULL"
"423","446","2"
"424","447","4"
"425","448","4"
"426","449","53"
"427","450","70"
"428","451","0"
"429","452","NULL"
"430","453","NULL"
"431","454","22"
"432","455","NULL"
"433","456","33"
"434","457","84"
"435","458","NULL"
"436","459","71"
"437","460","93"
"438","461","32"
"439","462","12"
"440","463","40"
"441","464","NULL"
"442","465","3"
"443","466","NULL"
"444","467","4"
"445","468","0"
"446","469","34"
"447","470","63"
"448","471","49"
"449","472","86"
"450","473","NULL"
"451","474","NULL"
"452","475","NULL"
"453","476","40"
"454","477","NULL"
"455","478","15"
"456","479","8"
"457","480","NULL"
"458","481","39"
"459","482","NULL"
"460","483","1"
"461","484","26"
"462","485","47"
"463","486","0"
"464","487","NULL"
"465","488","17"
"466","489","1"
"467","490","30"
"468","491","9"
"469","493","46"
"470","494","57"
"471","496","5"
"472","497","NULL"
"473","498","79"
"474","499","0"
"475","500","85"
"476","501","1"
"477","502","9"
"478","503","12"
"479","504","NULL"
"480","505","NULL"
"481","506","0"
"482","507","32"
"483","508","34"
"484","509","NULL"
"485","510","6"
"486","511","7"
"487","512","5"
"488","513","0"
"489","515","0"
"490","516","46"
"491","517","NULL"
"492","518","46"
"493","519","15"
"494","520","23"
"495","521","NULL"
"496","522","0"
"497","523","61"
"498","524","NULL"
"499","525","27"
"500","526","34"
"501","527","29"
"502","528","72"
"503","530","88"
"504","531","NULL"
"505","532","75"
"506","533","57"
"507","534","29"
"508","535","NULL"
"509","536","NULL"
"510","538","88"
"511","539","9"
"512","540","NULL"
"513","541","85"
"514","542","NULL"
"515","543","20"
"516","544","99"
"517","545","NULL"
"518","546","NULL"
"519","548","NULL"
"520","549","NULL"
"521","550","NULL"
"522","551","29"
"523","552","5"
"524","553","18"
"525","554","4"
"526","555","43"
"527","557","19"
"528","558","35"
"529","559","NULL"
"530","560","0"
"531","561","52"
"532","562","6"
"533","563","79"
"534","564","76"
"535","566","2"
"536","567","34"
"537","568","15"
"538","569","65"
"539","570","NULL"
"540","571","45"
"541","572","55"
"542","573","50"
"543","574","83"
"544","575","69"
"545","576","44"
"546","577","NULL"
"547","578","NULL"
"548","579","95"
"549","580","91"
"550","582","81"
"551","583","76"
"552","584","19"
"553","585","NULL"
"554","586","5"
"555","587","13"
"556","589","10"
"557","590","8"
"558","591","4"
"559","592","34"
"560","593","21"
"561","594","16"
"562","595","1"
"563","596","11"
"564","597","NULL"
"565","598","0"
"566","599","NULL"
"567","600","45"
"568","601","NULL"
"569","602","63"
"570","603","45"
"571","604","0"
"572","606","NULL"
"573","607","NULL"
"574","608","45"
"575","609","52"
"576","611","82"
"577","612","NULL"
"578","613","0"
"579","614","NULL"
"580","616","NULL"
"581","617","1"
"582","618","56"
"583","619","12"
"584","620","64"
"585","621","1"
"586","622","47"
"587","623","38"
"588","625","NULL"
"589","626","6"
"590","627","5"
"591","629","1"
"592","630","NULL"
"593","631","13"
"594","632","8"
"595","633","NULL"
"596","634","NULL"
"597","635","42"
"598","636","24"
"599","638","26"
"600","639","6"
"601","640","0"
"602","641","NULL"
"603","642","97"
"604","643","17"
"605","644","NULL"
"606","645","22"
"607","646","0"
"608","647","74"
"609","648","17"
"610","649","6"
"611","650","29"
"612","651","NULL"
"613","652","6"
"614","653","NULL"
"615","654","3"
"616","655","90"
"617","656","NULL"
"618","657","NULL"
"619","658","39"
"620","659","62"
"621","660","25"
"622","661","39"
"623","662","32"
"624","664","15"
"625","665","0"
"626","666","21"
"627","667","11"
"628","668","23"
"629","669","NULL"
"630","670","70"
"631","671","70"
"632","672","73"
"633","673","69"
"634","674","42"
"635","675","NULL"
"636","676","NULL"
"637","677","26"
"638","678","0"
"639","679","NULL"
"640","680","73"
"641","681","21"
"642","682","79"
"643","683","0"
"644","684","35"
"645","685","66"
"646","686","NULL"
"647","687","83"
"648","688","NULL"
"649","689","53"
"650","690","NULL"
"651","691","NULL"
"652","692","63"
"653","693","NULL"
"654","694","0"
"655","695","23"
"656","696","NULL"
"657","697","80"
"658","698","NULL"
"659","699","44"
"660","700","16"
"661","701","26"
"662","702","47"
"663","703","NULL"
"664","704","NULL"
"665","705","9"
"666","706","0"
"667","707","0"
"668","708","32"
"669","709","1"
"670","710","NULL"
"671","711","74"
"672","712","0"
"673","713","35"
"674","714","37"
"675","715","0"
"676","716","1"
"677","717","NULL"
"678","718","14"
"679","719","1"
"680","720","1"
"681","721","NULL"
"682","722","57"
"683","723","NULL"
"684","724","NULL"
"685","725","96"
"686","726","74"
"687","727","1"
"688","728","9"
"689","729","11"
"690","730","64"
"691","731","0"
"692","732","12"
"693","733","8"
"694","734","NULL"
"695","735","NULL"
"696","736","4"
"697","737","18"
"698","738","5"
"699","739","NULL"
"700","740","1"
"701","741","6"
"702","742","91"
"703","743","2"
"704","744","28"
"705","745","10"
"706","746","50"
"707","747","60"
"708","748","64"
"709","749","28"
"710","750","14"
"711","751","35"
"712","752","24"
"713","753","1"
"714","754","27"
"715","755","2"
"716","756","NULL"
"717","757","12"
"718","758","30"
"719","759","64"
"720","760","59"
"721","761","85"
"722","762","33"
"723","763","0"
"724","765","NULL"
"725","766","55"
"726","767","86"
"727","768","NULL"
"728","769","0"
"729","770","2"
"730","771","82"
"731","772","78"
"732","773","57"
"733","774","NULL"
"734","775","0"
"735","776","0"
"736","777","6"
"737","778","85"
"738","779","41"
"739","780","NULL"
"740","781","NULL"
"741","782","9"
"742","783","24"
"743","784","NULL"
"744","785","59"
"745","787","4"
"746","788","6"
"747","789","3"
"748","790","NULL"
"749","791","5"
"750","792","67"
"751","793","23"
"752","794","19"
"753","795","15"
"754","796","NULL"
"755","797","42"
"756","798","21"
"757","799","10"
"758","800","NULL"
"759","801","13"
"760","802","0"
"761","803","9"
"762","804","0"
"763","805","13"
"764","806","3"
"765","807","90"
"766","808","37"
"767","809","NULL"
"768","810","20"
"769","811","82"
"770","812","13"
"771","813","NULL"
"772","814","75"
"773","815","44"
"774","816","71"
"775","817","65"
"776","818","8"
"777","819","NULL"
"778","820","13"
"779","821","47"
"780","822","87"
"781","823","39"
"782","824","NULL"
"783","826","NULL"
"784","827","0"
"785","828","13"
"786","829","NULL"
"787","830","NULL"
"788","831","36"
"789","832","50"
"790","833","NULL"
"791","834","8"
"792","835","10"
"793","836","61"
"794","837","17"
"795","838","90"
"796","839","12"
"797","840","NULL"
"798","841","NULL"
"799","842","NULL"
"800","843","0"
"801","844","19"
"802","845","NULL"
"803","846","31"
"804","847","15"
"805","848","29"
"806","849","33"
"807","850","36"
"808","851","73"
"809","852","NULL"
"810","853","65"
"811","854","54"
"812","855","65"
"813","856","3"
"814","857","NULL"
"815","858","21"
"816","859","90"
"817","860","49"
"818","862","5"
"819","863","2"
"820","864","44"
"821","865","3"
"822","866","43"
"823","867","4"
"824","868","1"
"825","869","23"
"826","870","NULL"
"827","871","20"
"828","872","3"
"829","873","8"
"830","875","NULL"
"831","877","15"
"832","878","72"
"833","879","NULL"
"834","880","41"
"835","881","NULL"
"836","882","52"
"837","883","13"
"838","884","1"
"839","885","NULL"
"840","886","4"
"841","887","NULL"
"842","888","72"
"843","889","NULL"
"844","890","31"
"845","892","42"
"846","893","61"
"847","894","32"
"848","895","42"
"849","897","41"
"850","898","NULL"
"851","899","0"
"852","900","37"
"853","903","29"
"854","904","33"
"855","905","4"
"856","906","36"
"857","907","47"
"858","908","45"
"859","909","60"
"860","910","NULL"
"861","911","2"
"862","912","6"
"863","913","NULL"
"864","914","0"
"865","915","NULL"
"866","916","26"
"867","917","92"
"868","918","89"
"869","919","53"
"870","920","42"
"871","921","22"
"872","922","4"
"873","923","28"
"874","924","29"
"875","925","7"
"876","926","80"
"877","927","75"
"878","928","NULL"
"879","929","NULL"
"880","930","2"
"881","931","49"
"882","932","9"
"883","933","5"
"884","934","90"
"885","935","5"
"886","936","20"
"887","937","NULL"
"888","938","27"
"889","939","7"
"890","940","39"
"891","941","28"
"892","942","10"
"893","943","28"
"894","945","NULL"
"895","946","39"
"896","947","73"
"897","948","0"
"898","949","NULL"
"899","951","0"
"900","952","32"
"901","953","65"
"902","954","35"
"903","955","15"
"904","956","71"
"905","957","NULL"
"906","958","78"
"907","959","51"
"908","961","78"
"909","962","28"
"910","963","57"
"911","964","1"
"912","965","NULL"
"913","966","NULL"
"914","967","12"
"915","968","56"
"916","969","58"
"917","970","38"
"918","971","18"
"919","972","NULL"
"920","973","21"
"921","974","76"
"922","975","NULL"
"923","977","45"
"924","978","13"
"925","979","46"
"926","980","NULL"
"927","981","NULL"
"928","982","NULL"
"929","983","1"
"930","984","76"
"931","985","NULL"
"932","986","35"
"933","987","16"
"934","988","0"
"935","990","NULL"
"936","991","0"
"937","992","77"
"938","993","87"
"939","994","1"
"940","995","12"
"941","996","10"
"942","997","NULL"
"943","998","16"
"944","999","21"
"945","1000","92"
"946","1001","32"
"947","1002","NULL"
"948","1003","1"
"949","1004","2"
"950","1005","12"
"951","1006","0"
"952","1007","3"
"953","1008","66"
"954","1009","72"
"955","1010","NULL"
"956","1011","0"
"957","1012","8"
"958","1013","NULL"
"959","1015","NULL"
"960","1016","94"
"961","1017","0"
"962","1018","74"
"963","1019","0"
"964","1020","NULL"
"965","1021","NULL"
"966","1022","82"
"967","1023","48"
"968","1024","15"
"969","1025","1"
"970","1026","74"
"971","1027","34"
"972","1028","NULL"
"973","1029","1"
"974","1030","15"
"975","1031","11"
"976","1032","53"
"977","1033","2"
"978","1034","NULL"
"979","1035","NULL"
"980","1036","23"
"981","1037","19"
"982","1038","51"
"983","1039","20"
"984","1040","4"
"985","1041","NULL"
"986","1042","39"
"987","1043","5"
"988","1044","NULL"
"989","1045","43"
"990","1047","49"
"991","1049","34"
"992","1050","NULL"
"993","1051","83"
"994","1052","8"
"995","1053","17"
"996","1054","NULL"
"997","1055","7"
"998","1057","60"
"999","1058","91"
"1000","1059","8"
"1001","1060","32"
"1002","1061","23"
"1003","1062","16"
"1004","1063","2"
"1005","1064","NULL"
"1006","1066","2"
"1007","1067","NULL"
"1008","1068","NULL"
"1009","1069","19"
"1010","1070","NULL"
"1011","1071","40"
"1012","1072","NULL"
"1013","1073","NULL"
"1014","1074","NULL"
"1015","1075","NULL"
"1016","1076","27"
"1017","1078","62"
"1018","1079","91"
"1019","1080","NULL"
"1020","1081","18"
"1021","1082","NULL"
"1022","1083","11"
"1023","1084","4"
"1024","1085","31"
"1025","1086","88"
"1026","1087","66"
"1027","1088","68"
"1028","1089","5"
"1029","1090","4"
"1030","1091","0"
"1031","1092","43"
"1032","1093","92"
"1033","1094","0"
"1034","1095","20"
"1035","1096","47"
"1036","1097","NULL"
"1037","1098","42"
"1038","1099","0"
"1039","1100","69"
"1040","1101","10"
"1041","1102","0"
"1042","1103","91"
"1043","1104","1"
"1044","1105","NULL"
"1045","1106","NULL"
"1046","1107","46"
"1047","1108","NULL"
"1048","1109","42"
"1049","1110","NULL"
"1050","1111","11"
"1051","1112","NULL"
"1052","1113","50"
"1053","1114","83"
"1054","1115","NULL"
"1055","1116","30"
"1056","1117","0"
"1057","1118","21"
"1058","1119","92"
"1059","1120","47"
"1060","1121","62"
"1061","1122","85"
"1062","1123","14"
"1063","1124","78"
"1064","1125","86"
"1065","1126","76"
"1066","1128","63"
"1067","1129","59"
"1068","1130","NULL"
"1069","1131","2"
"1070","1132","11"
"1071","1133","NULL"
"1072","1134","4"
"1073","1135","NULL"
"1074","1136","NULL"
"1075","1137","4"
"1076","1138","3"
"1077","1139","83"
"1078","1140","40"
"1079","1141","NULL"
"1080","1142","33"
"1081","1143","17"
"1082","1144","11"
"1083","1145","NULL"
"1084","1146","3"
"1085","1147","NULL"
"1086","1148","49"
"1087","1149","15"
"1088","1150","19"
"1089","1151","NULL"
"1090","1152","0"
"1091","1153","31"
"1092","1154","62"
"1093","1155","39"
"1094","1156","0"
"1095","1158","NULL"
"1096","1159","4"
"1097","1161","40"
"1098","1162","6"
"1099","1163","61"
"1100","1165","0"
"1101","1166","11"
"1102","1167","67"
"1103","1168","1"
"1104","1169","17"
"1105","1170","2"
"1106","1171","14"
"1107","1172","3"
"1108","1173","34"
"1109","1174","2"
"1110","1176","15"
"1111","1177","71"
"1112","1178","12"
"1113","1179","22"
"1114","1180","71"
"1115","1181","4"
"1116","1182","NULL"
"1117","1184","0"
"1118","1185","20"
"1119","1186","8"
"1120","1187","2"
"1121","1188","68"
"1122","1189","NULL"
"1123","1190","5"
"1124","1191","40"
"1125","1192","1"
"1126","1193","55"
"1127","1194","0"
"1128","1195","95"
"1129","1196","73"
"1130","1197","43"
"1131","1198","3"
"1132","1199","72"
"1133","1200","2"
"1134","1201","NULL"
"1135","1202","2"
"1136","1203","44"
"1137","1204","0"
"1138","1205","39"
"1139","1206","11"
"1140","1207","84"
"1141","1208","0"
"1142","1209","23"
"1143","1210","47"
"1144","1211","NULL"
"1145","1212","NULL"
"1146","1213","6"
"1147","1214","25"
"1148","1215","9"
"1149","1216","0"
"1150","1217","77"
"1151","1218","NULL"
"1152","1219","46"
"1153","1220","50"
"1154","1221","0"
"1155","1223","6"
"1156","1224","0"
"1157","1225","0"
"1158","1227","13"
"1159","1228","8"
"1160","1229","15"
"1161","1230","95"
"1162","1231","72"
"1163","1232","NULL"
"1164","1233","3"
"1165","1234","17"
"1166","1235","69"
"1167","1236","NULL"
"1168","1237","33"
"1169","1238","NULL"
"1170","1239","NULL"
"1171","1240","38"
"1172","1241","26"
"1173","1242","12"
"1174","1243","NULL"
"1175","1244","70"
"1176","1245","95"
"1177","1246","67"
"1178","1247","0"
"1179","1248","NULL"
"1180","1249","14"
"1181","1251","NULL"
"1182","1252","99"
"1183","1253","46"
"1184","1254","NULL"
"1185","1255","NULL"
"1186","1256","83"
"1187","1257","17"
"1188","1258","13"
"1189","1259","38"
"1190","1260","1"
"1191","1261","39"
"1192","1262","NULL"
"1193","1263","NULL"
"1194","1264","98"
"1195","1265","64"
"1196","1266","5"
"1197","1267","1"
"1198","1268","8"
"1199","1269","NULL"
"1200","1270","3"
"1201","1271","40"
"1202","1272","NULL"
"1203","1273","NULL"
"1204","1274","16"
"1205","1275","42"
"1206","1276","1"
"1207","1277","41"
"1208","1278","NULL"
"1209","1279","88"
"1210","1280","74"
"1211","1282","65"
"1212","1283","NULL"
"1213","1284","3"
"1214","1285","25"
"1215","1286","NULL"
"1216","1287","67"
