"0","0","NULL"
"1","1","NULL"
"2","2","36"
"3","3","33"
"4","4","NULL"
"5","5","NULL"
"6","6","76"
"7","8","69"
"8","9","38"
"9","10","NULL"
"10","11","13"
"11","12","25"
"12","13","85"
"13","14","24"
"14","15","NULL"
"15","16","38"
"16","17","31"
"17","18","71"
"18","20","NULL"
"19","21","NULL"
"20","22","20"
"21","23","36"
"22","24","1"
"23","25","47"
"24","26","99"
"25","27","24"
"26","28","14"
"27","29","5"
"28","30","NULL"
"29","31","0"
"30","32","25"
"31","33","43"
"32","34","74"
"33","35","50"
"34","36","43"
"35","37","37"
"36","38","NULL"
"37","39","NULL"
"38","40","0"
"39","41","NULL"
"40","42","1"
"41","43","90"
"42","44","0"
"43","45","NULL"
"44","46","NULL"
"45","47","3"
"46","48","NULL"
"47","49","NULL"
"48","50","24"
"49","51","NULL"
"50","52","NULL"
"51","53","76"
"52","54","50"
"53","55","77"
"54","56","4"
"55","57","1"
"56","58","NULL"
"57","59","15"
"58","60","NULL"
"59","61","75"
"60","62","33"
"61","63","NULL"
"62","64","0"
"63","65","34"
"64","66","85"
"65","67","7"
"66","68","NULL"
"67","69","31"
"68","70","27"
"69","71","31"
"70","73","81"
"71","74","12"
"72","75","NULL"
"73","76","51"
"74","77","NULL"
"75","78","50"
"76","79","8"
"77","80","2"
"78","81","NULL"
"79","82","60"
"80","83","48"
"81","84","5"
"82","86","71"
"83","87","57"
"84","88","NULL"
"85","89","19"
"86","90","NULL"
"87","91","5"
"88","92","13"
"89","93","69"
"90","94","3"
"91","95","84"
"92","96","6"
"93","97","36"
"94","98","13"
"95","99","5"
"96","100","3"
"97","101","12"
"98","102","5"
"99","103","72"
"100","104","1"
"101","105","0"
"102","106","16"
"103","107","0"
"104","108","NULL"
"105","109","NULL"
"106","110","29"
"107","111","0"
"108","112","NULL"
"109","113","56"
"110","114","NULL"
"111","115","60"
"112","116","NULL"
"113","117","38"
"114","118","67"
"115","119","36"
"116","120","36"
"117","121","15"
"118","122","NULL"
"119","123","83"
"120","124","NULL"
"121","125","NULL"
"122","126","21"
"123","127","NULL"
"124","128","12"
"125","129","39"
"126","130","NULL"
"127","131","13"
"128","132","NULL"
"129","133","22"
"130","134","32"
"131","135","NULL"
"132","136","NULL"
"133","137","32"
"134","138","NULL"
"135","139","NULL"
"136","140","53"
"137","141","10"
"138","142","35"
"139","143","NULL"
"140","145","97"
"141","146","31"
"142","147","53"
"143","148","36"
"144","149","62"
"145","150","15"
"146","152","NULL"
"147","153","19"
"148","154","40"
"149","155","60"
"150","156","13"
"151","157","40"
"152","158","89"
"153","159","16"
"154","160","1"
"155","161","44"
"156","162","3"
"157","163","NULL"
"158","164","2"
"159","165","35"
"160","166","89"
"161","167","13"
"162","168","0"
"163","169","18"
"164","170","NULL"
"165","171","45"
"166","172","NULL"
"167","173","NULL"
"168","174","9"
"169","175","0"
"170","176","13"
"171","177","54"
"172","178","60"
"173","179","15"
"174","180","39"
"175","181","66"
"176","182","NULL"
"177","183","46"
"178","184","NULL"
"179","185","90"
"180","186","5"
"181","187","7"
"182","188","78"
"183","189","30"
"184","190","61"
"185","191","NULL"
"186","192","17"
"187","193","9"
"188","194","16"
"189","195","NULL"
"190","196","NULL"
"191","197","13"
"192","198","68"
"193","199","3"
"194","200","61"
"195","201","38"
"196","202","NULL"
"197","203","49"
"198","204","5"
"199","205","NULL"
"200","206","27"
"201","207","NULL"
"202","208","37"
"203","209","51"
"204","210","64"
"205","211","19"
"206","212","NULL"
"207","213","16"
"208","214","64"
"209","215","NULL"
"210","216","NULL"
"211","217","44"
"212","219","NULL"
"213","220","0"
"214","221","25"
"215","222","70"
"216","223","NULL"
"217","225","1"
"218","226","54"
"219","227","15"
"220","229","22"
"221","230","0"
"222","232","19"
"223","233","15"
"224","234","NULL"
"225","235","NULL"
"226","236","NULL"
"227","237","87"
"228","238","21"
"229","239","81"
"230","240","98"
"231","241","74"
"232","242","1"
"233","243","0"
"234","245","57"
"235","246","11"
"236","247","43"
"237","248","10"
"238","249","NULL"
"239","250","11"
"240","251","27"
"241","252","1"
"242","253","58"
"243","254","17"
"244","255","NULL"
"245","256","3"
"246","257","61"
"247","258","79"
"248","259","55"
"249","260","36"
"250","261","43"
"251","262","NULL"
"252","263","25"
"253","264","31"
"254","265","1"
"255","266","9"
"256","267","4"
"257","268","9"
"258","269","62"
"259","270","NULL"
"260","271","0"
"261","272","NULL"
"262","273","NULL"
"263","274","13"
"264","275","NULL"
"265","276","4"
"266","277","11"
"267","278","NULL"
"268","280","14"
"269","282","0"
"270","283","24"
"271","284","NULL"
"272","286","93"
"273","287","0"
"274","288","7"
"275","289","46"
"276","290","NULL"
"277","291","13"
"278","292","NULL"
"279","293","31"
