"0","0","NULL"
"1","1","8"
"2","2","NULL"
"3","3","22"
"4","4","NULL"
"5","5","8"
"6","6","41"
"7","7","NULL"
"8","8","8"
"9","9","NULL"
"10","10","27"
"11","11","30"
"12","12","30"
"13","13","NULL"
"14","14","5"
"15","15","3"
"16","16","NULL"
"17","17","1"
"18","18","7"
"19","19","1"
"20","20","23"
"21","21","NULL"
"22","22","9"
"23","23","69"
"24","24","NULL"
"25","25","NULL"
"26","26","69"
"27","27","0"
"28","28","NULL"
"29","29","67"
"30","30","7"
"31","31","0"
"32","32","36"
"33","33","NULL"
"34","34","NULL"
"35","35","NULL"
"36","36","22"
"37","37","40"
"38","38","NULL"
"39","40","43"
"40","41","24"
"41","42","2"
"42","43","NULL"
"43","44","NULL"
"44","45","99"
"45","46","NULL"
"46","47","72"
"47","48","90"
"48","49","45"
"49","50","NULL"
"50","51","16"
"51","52","9"
"52","53","15"
"53","54","55"
"54","55","NULL"
"55","56","99"
"56","57","30"
"57","58","NULL"
"58","59","NULL"
"59","60","24"
"60","61","NULL"
"61","62","52"
"62","63","86"
"63","64","6"
"64","65","15"
"65","66","21"
"66","67","80"
"67","68","NULL"
"68","69","3"
"69","70","84"
"70","71","NULL"
"71","72","15"
"72","74","NULL"
"73","75","3"
"74","76","77"
"75","77","7"
"76","78","33"
"77","79","NULL"
"78","80","NULL"
"79","81","12"
"80","82","NULL"
"81","83","35"
"82","84","25"
"83","85","24"
"84","86","0"
"85","87","NULL"
"86","88","30"
"87","89","34"
"88","90","8"
"89","91","0"
"90","92","37"
"91","93","23"
"92","94","44"
"93","95","35"
"94","96","46"
"95","97","NULL"
"96","98","NULL"
"97","99","32"
"98","100","34"
"99","101","18"
"100","102","73"
"101","103","97"
"102","104","NULL"
"103","105","24"
"104","106","NULL"
"105","107","41"
"106","108","50"
"107","109","NULL"
"108","110","54"
"109","111","13"
"110","112","68"
"111","113","0"
"112","114","44"
"113","115","85"
"114","116","70"
"115","117","NULL"
"116","119","NULL"
"117","120","2"
"118","121","9"
"119","122","NULL"
"120","123","2"
"121","124","36"
"122","125","76"
"123","126","NULL"
"124","127","NULL"
"125","128","NULL"
"126","129","NULL"
"127","130","85"
"128","131","0"
"129","132","NULL"
"130","133","22"
"131","134","76"
"132","135","79"
"133","136","0"
"134","137","NULL"
"135","138","NULL"
"136","139","45"
"137","141","76"
"138","142","6"
"139","143","NULL"
"140","144","23"
"141","145","57"
"142","146","10"
"143","147","78"
"144","148","11"
"145","149","0"
"146","150","49"
"147","151","31"
"148","152","NULL"
"149","153","0"
"150","154","NULL"
"151","155","5"
"152","156","55"
"153","157","NULL"
"154","158","24"
"155","159","0"
"156","160","NULL"
"157","161","7"
"158","162","55"
"159","163","0"
"160","164","88"
"161","165","5"
"162","166","52"
"163","167","14"
"164","168","19"
"165","169","12"
"166","170","46"
"167","171","0"
"168","172","5"
"169","173","44"
"170","174","15"
"171","175","3"
"172","176","4"
"173","177","25"
"174","178","60"
"175","179","78"
"176","180","28"
"177","181","76"
"178","182","46"
"179","183","NULL"
"180","184","18"
"181","185","25"
"182","186","11"
"183","187","16"
"184","188","31"
"185","189","98"
"186","190","NULL"
"187","191","42"
"188","193","24"
"189","195","95"
"190","196","16"
"191","198","7"
"192","199","13"
"193","200","3"
"194","201","9"
"195","202","21"
"196","203","NULL"
"197","204","NULL"
"198","205","0"
"199","206","NULL"
"200","207","NULL"
"201","208","6"
"202","209","NULL"
"203","210","8"
"204","211","16"
"205","212","0"
"206","213","80"
"207","214","65"
"208","215","14"
"209","216","79"
"210","217","41"
"211","218","1"
"212","219","NULL"
"213","220","17"
"214","221","88"
"215","222","1"
"216","223","NULL"
"217","224","NULL"
"218","225","0"
"219","226","79"
"220","227","0"
"221","228","13"
"222","229","NULL"
"223","230","NULL"
"224","231","48"
"225","232","14"
"226","233","39"
"227","234","83"
"228","235","73"
"229","236","16"
"230","237","67"
"231","238","12"
"232","239","16"
"233","240","32"
"234","241","40"
"235","243","NULL"
"236","244","33"
"237","245","12"
"238","246","0"
"239","247","NULL"
"240","248","NULL"
"241","249","40"
"242","250","6"
"243","251","12"
"244","252","64"
"245","253","NULL"
"246","254","0"
"247","255","11"
"248","256","72"
"249","257","23"
"250","258","NULL"
"251","259","NULL"
"252","261","79"
"253","262","NULL"
"254","263","NULL"
"255","264","45"
"256","265","62"
"257","266","NULL"
"258","268","NULL"
"259","269","62"
"260","270","NULL"
"261","271","52"
"262","272","15"
"263","273","37"
"264","274","NULL"
"265","275","NULL"
"266","276","4"
"267","277","78"
"268","278","68"
"269","279","86"
"270","280","NULL"
"271","281","28"
"272","282","33"
"273","283","3"
"274","284","2"
"275","285","13"
"276","286","40"
"277","287","86"
"278","288","0"
"279","289","86"
"280","290","2"
"281","291","66"
"282","292","69"
"283","293","NULL"
"284","294","6"
"285","295","48"
"286","296","NULL"
"287","297","8"
"288","298","1"
"289","299","1"
"290","300","0"
"291","301","2"
"292","303","NULL"
"293","304","14"
"294","305","1"
"295","306","20"
"296","307","92"
"297","308","10"
"298","309","17"
"299","310","0"
"300","311","NULL"
"301","313","NULL"
"302","314","0"
"303","315","NULL"
"304","316","26"
"305","317","NULL"
"306","318","3"
"307","319","0"
"308","320","1"
"309","321","2"
"310","322","61"
"311","323","37"
"312","324","4"
"313","325","17"
"314","326","1"
"315","327","NULL"
"316","328","55"
"317","329","40"
"318","331","24"
"319","332","28"
"320","333","4"
"321","334","94"
"322","335","NULL"
"323","337","38"
"324","338","NULL"
"325","339","5"
"326","340","33"
"327","341","81"
"328","343","60"
"329","344","4"
"330","345","59"
"331","346","15"
"332","347","0"
"333","348","2"
"334","349","26"
"335","350","NULL"
"336","351","89"
"337","352","NULL"
"338","353","29"
"339","354","4"
"340","355","70"
"341","356","15"
"342","357","28"
"343","358","29"
"344","359","16"
"345","360","NULL"
"346","361","NULL"
"347","362","1"
"348","363","0"
"349","364","NULL"
"350","365","45"
"351","366","NULL"
"352","367","45"
"353","368","NULL"
"354","369","NULL"
"355","370","NULL"
"356","371","10"
"357","372","7"
"358","373","25"
"359","374","32"
"360","375","10"
"361","376","23"
"362","377","NULL"
"363","378","2"
"364","379","NULL"
"365","380","64"
"366","381","3"
"367","382","75"
"368","383","10"
"369","384","2"
"370","385","NULL"
"371","386","31"
"372","387","56"
"373","388","83"
"374","389","1"
"375","391","25"
"376","392","1"
"377","393","86"
"378","394","18"
"379","395","NULL"
"380","396","50"
"381","397","92"
"382","398","22"
"383","399","27"
"384","400","NULL"
"385","402","80"
"386","403","57"
"387","404","84"
"388","405","0"
"389","406","NULL"
"390","407","NULL"
"391","408","82"
"392","410","NULL"
"393","411","NULL"
"394","412","14"
"395","413","1"
"396","414","71"
"397","415","65"
"398","416","35"
"399","417","0"
"400","418","63"
"401","419","78"
"402","420","44"
"403","421","35"
"404","422","21"
"405","423","92"
"406","424","0"
"407","425","24"
"408","426","5"
"409","427","76"
"410","428","NULL"
"411","429","NULL"
"412","430","NULL"
"413","431","41"
"414","432","NULL"
"415","433","69"
"416","434","17"
"417","435","NULL"
"418","436","NULL"
"419","437","NULL"
"420","438","20"
"421","439","26"
"422","440","86"
"423","441","7"
"424","442","63"
"425","443","73"
"426","444","30"
"427","445","78"
"428","446","0"
"429","447","NULL"
"430","448","97"
"431","449","NULL"
"432","450","47"
"433","451","NULL"
"434","452","NULL"
"435","453","6"
"436","454","NULL"
"437","455","92"
"438","456","75"
"439","457","76"
"440","458","NULL"
"441","459","78"
"442","460","3"
"443","461","49"
"444","462","34"
"445","463","9"
"446","464","78"
"447","465","5"
"448","466","NULL"
"449","467","46"
"450","468","46"
"451","469","6"
"452","470","33"
"453","471","96"
"454","472","NULL"
"455","473","NULL"
"456","474","6"
"457","475","0"
"458","476","14"
"459","477","48"
"460","478","76"
"461","479","0"
"462","480","9"
"463","481","36"
"464","482","NULL"
"465","483","2"
"466","484","93"
"467","487","8"
"468","488","37"
"469","489","20"
"470","490","13"
"471","491","7"
"472","492","3"
"473","493","8"
"474","494","NULL"
"475","496","NULL"
"476","497","14"
"477","498","NULL"
