"0","0","4"
"1","1","11"
"2","2","NULL"
"3","3","32"
"4","4","NULL"
"5","5","NULL"
"6","6","8"
"7","7","55"
"8","8","4"
"9","9","25"
"10","10","56"
"11","11","6"
"12","12","25"
"13","13","NULL"
"14","14","6"
"15","15","67"
"16","16","70"
"17","17","38"
"18","18","1"
"19","19","10"
"20","20","48"
"21","21","14"
"22","22","76"
"23","23","8"
"24","24","94"
"25","25","45"
"26","26","NULL"
"27","27","16"
"28","28","52"
"29","30","NULL"
"30","31","61"
"31","32","24"
"32","33","25"
"33","34","8"
"34","35","NULL"
"35","36","83"
"36","37","42"
"37","39","5"
"38","40","NULL"
"39","41","NULL"
"40","42","18"
"41","43","92"
"42","44","NULL"
"43","45","0"
"44","46","13"
"45","47","79"
"46","48","25"
"47","49","69"
"48","50","NULL"
"49","51","1"
"50","52","NULL"
"51","53","11"
"52","54","NULL"
"53","55","NULL"
"54","56","53"
"55","57","11"
"56","58","8"
"57","59","0"
"58","60","25"
"59","61","3"
"60","62","1"
"61","63","39"
"62","64","0"
"63","65","NULL"
"64","66","NULL"
"65","68","37"
"66","69","NULL"
"67","70","10"
"68","71","86"
"69","72","30"
"70","73","14"
"71","74","NULL"
"72","75","32"
"73","76","3"
"74","77","24"
"75","78","8"
"76","79","91"
"77","80","4"
"78","81","45"
"79","82","1"
"80","83","47"
"81","85","1"
"82","86","17"
"83","87","NULL"
"84","88","55"
"85","89","NULL"
"86","90","13"
"87","91","32"
"88","93","84"
"89","94","48"
"90","95","67"
"91","96","51"
"92","97","NULL"
"93","98","NULL"
"94","99","NULL"
"95","100","1"
"96","101","84"
"97","102","38"
"98","103","NULL"
"99","105","NULL"
"100","106","10"
"101","107","36"
"102","108","65"
"103","109","NULL"
"104","110","27"
"105","111","68"
"106","112","0"
"107","113","37"
"108","114","NULL"
"109","115","81"
"110","116","NULL"
"111","117","NULL"
"112","118","3"
"113","119","3"
"114","120","29"
"115","121","60"
"116","122","54"
"117","123","63"
"118","124","36"
"119","125","29"
"120","126","NULL"
"121","127","30"
"122","128","36"
"123","129","32"
"124","130","92"
"125","132","98"
"126","133","NULL"
"127","134","5"
"128","135","NULL"
"129","136","8"
"130","137","8"
"131","138","7"
"132","139","NULL"
"133","140","64"
"134","141","4"
"135","142","41"
"136","143","69"
"137","144","24"
"138","145","0"
"139","146","8"
"140","147","NULL"
"141","148","5"
"142","149","NULL"
"143","150","1"
"144","151","NULL"
"145","152","3"
"146","153","0"
"147","154","41"
"148","155","7"
"149","156","NULL"
"150","157","92"
"151","158","86"
"152","159","70"
"153","160","48"
"154","161","3"
"155","162","46"
"156","163","NULL"
"157","164","4"
"158","165","13"
"159","166","NULL"
"160","167","49"
"161","168","63"
"162","169","NULL"
"163","170","10"
"164","171","16"
"165","172","37"
"166","173","1"
"167","174","60"
"168","175","45"
"169","176","0"
"170","177","57"
"171","178","5"
"172","179","NULL"
"173","180","NULL"
"174","181","NULL"
"175","182","36"
"176","183","93"
"177","184","25"
"178","185","NULL"
"179","186","78"
"180","187","91"
"181","188","38"
"182","189","35"
"183","190","87"
"184","191","4"
"185","192","54"
"186","193","12"
"187","194","38"
"188","195","76"
"189","196","21"
"190","197","9"
"191","198","57"
"192","199","1"
"193","200","NULL"
"194","201","10"
"195","202","NULL"
"196","203","61"
"197","204","10"
"198","205","NULL"
"199","207","48"
"200","208","NULL"
"201","209","87"
"202","210","1"
"203","212","1"
"204","213","42"
"205","214","36"
"206","215","19"
"207","216","0"
"208","217","48"
"209","218","78"
"210","219","22"
"211","220","8"
"212","221","86"
"213","222","62"
"214","223","37"
"215","224","11"
"216","225","19"
"217","226","NULL"
"218","227","NULL"
"219","228","4"
"220","229","31"
"221","230","NULL"
"222","231","27"
"223","232","70"
"224","233","1"
"225","234","8"
"226","235","41"
"227","236","0"
"228","237","9"
"229","238","73"
"230","239","81"
"231","241","16"
"232","242","40"
"233","243","NULL"
"234","244","NULL"
"235","245","1"
"236","246","12"
"237","247","5"
"238","248","NULL"
"239","249","0"
"240","250","5"
"241","251","NULL"
"242","252","4"
"243","253","NULL"
"244","254","NULL"
"245","255","0"
"246","256","NULL"
"247","257","NULL"
"248","258","NULL"
"249","259","NULL"
"250","260","0"
"251","261","44"
"252","262","44"
"253","263","11"
"254","264","26"
"255","265","19"
"256","266","18"
"257","267","47"
"258","268","54"
"259","269","3"
"260","270","1"
"261","271","41"
"262","272","0"
"263","273","8"
"264","274","19"
"265","275","38"
"266","276","49"
"267","277","48"
"268","278","8"
"269","279","61"
"270","280","11"
"271","281","2"
"272","282","NULL"
"273","283","83"
"274","284","5"
"275","286","32"
"276","287","8"
"277","288","NULL"
"278","289","57"
"279","290","61"
"280","291","NULL"
"281","292","1"
"282","293","NULL"
"283","294","20"
"284","295","NULL"
"285","296","37"
"286","297","NULL"
"287","298","79"
"288","299","NULL"
"289","300","18"
"290","304","32"
"291","305","NULL"
"292","306","77"
"293","307","30"
"294","308","NULL"
"295","309","0"
"296","310","3"
"297","311","68"
"298","312","20"
"299","313","0"
"300","315","NULL"
"301","316","0"
"302","317","67"
"303","318","55"
"304","319","98"
"305","320","50"
"306","321","23"
"307","322","19"
"308","323","NULL"
"309","324","99"
"310","325","48"
"311","327","91"
"312","329","24"
"313","330","31"
"314","331","34"
"315","332","NULL"
"316","333","0"
"317","334","88"
"318","335","18"
"319","336","0"
"320","337","NULL"
"321","338","85"
"322","340","72"
"323","341","38"
"324","342","24"
"325","343","7"
"326","344","15"
"327","345","12"
"328","346","20"
"329","347","68"
"330","348","69"
"331","349","NULL"
"332","350","81"
"333","351","NULL"
"334","352","NULL"
"335","353","33"
"336","354","8"
"337","355","19"
"338","356","4"
"339","357","4"
"340","359","12"
"341","360","43"
"342","361","12"
"343","362","0"
"344","363","63"
"345","365","NULL"
"346","366","62"
"347","367","NULL"
"348","369","NULL"
"349","370","NULL"
"350","371","2"
"351","372","4"
"352","373","4"
"353","374","53"
"354","375","70"
"355","376","0"
"356","377","NULL"
"357","378","NULL"
"358","379","22"
"359","380","NULL"
"360","381","33"
"361","382","84"
"362","383","NULL"
"363","384","71"
"364","385","93"
"365","386","32"
"366","387","12"
"367","388","40"
"368","389","NULL"
"369","390","3"
"370","391","NULL"
"371","392","4"
"372","393","0"
"373","394","34"
"374","395","63"
"375","396","49"
"376","397","86"
"377","398","NULL"
"378","399","NULL"
"379","400","NULL"
"380","401","40"
"381","402","NULL"
"382","403","15"
"383","404","8"
"384","405","NULL"
"385","406","39"
"386","407","NULL"
"387","408","1"
"388","409","26"
"389","410","47"
"390","411","0"
"391","412","NULL"
"392","413","17"
"393","414","1"
"394","415","30"
"395","416","9"
"396","418","46"
"397","419","57"
"398","421","5"
"399","422","NULL"
"400","423","79"
"401","424","0"
"402","425","85"
"403","426","1"
"404","427","9"
"405","428","12"
"406","429","NULL"
"407","430","NULL"
"408","431","0"
"409","432","32"
"410","433","34"
"411","434","NULL"
"412","435","6"
"413","436","7"
"414","437","5"
"415","438","0"
"416","440","0"
"417","441","46"
"418","442","NULL"
"419","443","46"
"420","444","15"
"421","445","23"
"422","446","NULL"
"423","447","0"
"424","448","61"
"425","449","NULL"
"426","450","27"
"427","451","34"
"428","452","29"
"429","453","72"
"430","455","88"
"431","456","NULL"
"432","457","75"
"433","458","57"
"434","459","29"
"435","460","NULL"
"436","461","NULL"
"437","463","88"
"438","464","9"
"439","465","NULL"
"440","466","85"
"441","467","NULL"
"442","468","20"
"443","469","99"
"444","470","NULL"
"445","471","NULL"
"446","473","NULL"
"447","474","NULL"
"448","475","NULL"
"449","476","29"
"450","477","5"
"451","478","18"
"452","479","4"
"453","480","43"
"454","482","19"
"455","483","35"
"456","484","NULL"
"457","485","0"
"458","486","52"
"459","487","6"
"460","488","79"
"461","489","76"
"462","491","2"
"463","492","34"
"464","493","15"
"465","494","65"
"466","495","NULL"
"467","496","45"
"468","497","55"
"469","498","50"
"470","499","83"
"471","500","69"
"472","501","44"
"473","502","NULL"
"474","503","NULL"
"475","504","95"
"476","505","91"
"477","507","81"
"478","508","76"
"479","509","19"
"480","510","NULL"
"481","511","5"
"482","512","13"
"483","514","10"
"484","515","8"
"485","516","4"
"486","517","34"
"487","518","21"
"488","519","16"
"489","520","1"
"490","521","11"
"491","522","NULL"
"492","523","0"
"493","524","NULL"
"494","525","45"
"495","526","NULL"
"496","527","63"
"497","528","45"
"498","529","0"
"499","531","NULL"
"500","532","NULL"
"501","533","45"
"502","534","52"
"503","536","82"
"504","537","NULL"
"505","538","0"
"506","539","NULL"
"507","541","NULL"
"508","542","1"
"509","543","56"
"510","544","12"
"511","545","64"
"512","546","1"
"513","547","47"
"514","548","38"
"515","550","NULL"
"516","551","6"
"517","552","5"
"518","554","1"
"519","555","NULL"
"520","556","13"
"521","557","8"
"522","558","NULL"
"523","559","NULL"
"524","560","42"
"525","561","24"
"526","563","26"
"527","564","6"
"528","565","0"
"529","566","NULL"
"530","567","97"
"531","568","17"
"532","569","NULL"
"533","570","22"
"534","571","0"
"535","572","74"
"536","573","17"
"537","574","6"
"538","575","29"
"539","576","NULL"
"540","577","6"
"541","578","NULL"
"542","579","3"
"543","580","90"
"544","581","NULL"
"545","582","NULL"
"546","583","39"
"547","584","62"
"548","585","25"
"549","586","39"
"550","587","32"
"551","589","15"
"552","590","0"
"553","591","21"
"554","592","11"
"555","593","23"
"556","594","NULL"
"557","595","70"
"558","596","70"
"559","597","73"
"560","598","69"
"561","599","42"
"562","600","NULL"
"563","601","NULL"
"564","602","26"
"565","603","0"
"566","604","NULL"
"567","605","73"
"568","606","21"
"569","607","79"
"570","608","0"
"571","609","35"
"572","610","66"
"573","611","NULL"
"574","612","83"
"575","613","NULL"
"576","614","53"
"577","615","NULL"
"578","616","NULL"
"579","617","63"
"580","618","NULL"
"581","619","0"
"582","620","23"
"583","621","NULL"
"584","622","80"
"585","623","NULL"
"586","624","44"
"587","625","16"
"588","626","26"
"589","627","47"
"590","628","NULL"
"591","629","NULL"
"592","630","9"
"593","631","0"
"594","632","0"
"595","633","32"
"596","634","1"
"597","635","NULL"
"598","636","74"
"599","637","0"
"600","638","35"
"601","639","37"
"602","640","0"
"603","641","1"
"604","642","NULL"
"605","643","14"
"606","644","1"
"607","645","1"
"608","646","NULL"
"609","647","57"
"610","648","NULL"
"611","649","NULL"
"612","650","96"
"613","651","74"
"614","652","1"
"615","653","9"
"616","654","11"
"617","655","64"
"618","656","0"
"619","657","12"
"620","658","8"
"621","659","NULL"
"622","660","NULL"
"623","661","4"
"624","662","18"
"625","663","5"
"626","664","NULL"
"627","665","1"
"628","666","6"
"629","667","91"
"630","668","2"
"631","669","28"
"632","670","10"
"633","671","50"
"634","672","60"
"635","673","64"
"636","674","28"
"637","675","14"
"638","676","35"
"639","677","24"
"640","678","1"
"641","679","27"
"642","680","2"
"643","681","NULL"
"644","682","12"
"645","683","30"
"646","684","64"
"647","685","59"
"648","686","85"
"649","687","33"
"650","688","0"
"651","690","NULL"
"652","691","55"
"653","692","86"
"654","693","NULL"
"655","694","0"
"656","695","2"
"657","696","82"
"658","697","78"
"659","698","57"
"660","699","NULL"
"661","700","0"
"662","701","0"
"663","702","6"
"664","703","85"
"665","704","41"
"666","705","NULL"
"667","706","NULL"
"668","707","9"
"669","708","24"
"670","709","NULL"
"671","710","59"
"672","712","4"
