"0","4","319585"
"1","22","398918"
"2","31","638414"
"3","41","841951"
"4","44","253751"
"5","48","278424"
"6","56","170716"
"7","64","276387"
"8","71","914756"
"9","74","332481"
"10","86","914594"
"11","91","106381"
"12","99","283177"
"13","103","700429"
"14","109","822876"
"15","122","649415"
"16","128","113503"
"17","129","807883"
"18","169","127642"
"19","170","936727"
"20","173","572616"
"21","181","564234"
"22","183","103025"
"23","188","313399"
"24","237","997145"
"25","241","868445"
"26","242","198727"
"27","266","692405"
"28","272","580074"
"29","281","618402"
"30","287","605381"
"31","293","902753"
"32","297","890241"
"33","306","280491"
"34","320","405524"
"35","326","301790"
"36","340","827577"
"37","348","182260"
"38","349","508527"
"39","351","839664"
"40","353","998192"
"41","354","228258"
"42","382","270189"
"43","384","595446"
"44","401","486848"
"45","418","496557"
"46","420","511742"
"47","423","705197"
"48","437","433802"
"49","452","601357"
"50","464","249255"
"51","471","568057"
"52","475","209871"
"53","485","244701"
"54","489","180044"
"55","502","949390"
"56","532","262688"
"57","558","622110"
"58","560","964257"
"59","596","527487"
"60","612","866784"
"61","622","521098"
"62","643","358284"
"63","649","502768"
"64","657","321518"
"65","666","136614"
"66","671","655734"
"67","673","504590"
"68","741","103552"
"69","751","515861"
"70","764","290929"
"71","765","732952"
"72","796","134029"
"73","798","728295"
"74","818","320519"
"75","840","302726"
"76","845","762335"
"77","862","533564"
"78","879","827072"
"79","881","392995"
"80","918","850640"
"81","921","694477"
"82","925","235731"
"83","930","896825"
"84","950","869271"
"85","951","755832"
"86","958","687213"
"87","966","612085"
"88","968","347868"
"89","987","462561"
"90","1000","388853"
"91","1003","488292"
"92","1007","222751"
"93","1008","534947"
"94","1021","287846"
"95","1060","726184"
"96","1072","658010"
"97","1074","311006"
"98","1081","228487"
"99","1096","254021"
"100","1101","536908"
"101","1103","732627"
"102","1105","140638"
"103","1109","618038"
"104","1110","555833"
"105","1120","479637"
"106","1159","347960"
"107","1167","408125"
"108","1172","779034"
"109","1193","408262"
"110","1202","628988"
"111","1210","714388"
"112","1225","340183"
"113","1228","660256"
"114","1274","390947"
"115","1276","509108"
"116","1287","271434"
"117","1303","863540"
"118","1305","582546"
"119","1311","240918"
"120","1334","235935"
"121","1338","418479"
"122","1359","324901"
"123","1365","391760"
"124","1372","615264"
"125","1386","681967"
"126","1391","198715"
"127","1401","124232"
"128","1410","637775"
"129","1420","949416"
"130","1421","829420"
"131","1429","593459"
"132","1433","372105"
"133","1443","256591"
"134","1461","560185"
"135","1475","315027"
"136","1477","922886"
"137","1501","513139"
"138","1515","752011"
"139","1517","268524"
"140","1535","375360"
"141","1561","370608"
"142","1563","214794"
"143","1579","479534"
"144","1580","395125"
"145","1582","612653"
"146","1594","747764"
"147","1625","644035"
"148","1648","499407"
"149","1661","152359"
"150","1669","140395"
"151","1673","286231"
"152","1698","752928"
"153","1704","235826"
"154","1723","869711"
"155","1724","307078"
"156","1727","117568"
"157","1737","698044"
"158","1752","824173"
"159","1762","684541"
"160","1767","944640"
"161","1769","831167"
"162","1771","458856"
"163","1779","989318"
"164","1789","100236"
"165","1792","839577"
"166","1795","491095"
"167","1797","743677"
"168","1799","387751"
"169","1804","287129"
"170","1825","830618"
"171","1826","231338"
"172","1831","815023"
"173","1845","746723"
"174","1847","838018"
"175","1853","122699"
"176","1875","390973"
"177","1877","106213"
"178","1884","201748"
"179","1890","936859"
"180","1893","712438"
"181","1910","501952"
"182","1912","557524"
"183","1915","565877"
"184","1955","265225"
"185","1956","806672"
"186","1958","226611"
"187","1977","839788"
"188","1986","862777"
"189","1989","905795"
"190","1994","883662"
"191","2010","639398"
"192","2020","224357"
"193","2033","448504"
"194","2057","487505"
"195","2059","788548"
"196","2078","268177"
"197","2080","708585"
"198","2089","550094"
"199","2105","228080"
"200","2153","859658"
"201","2183","477914"
"202","2185","847930"
"203","2196","935838"
"204","2201","256739"
"205","2238","793410"
"206","2241","409665"
"207","2258","717016"
"208","2282","864849"
"209","2290","495846"
"210","2296","520735"
"211","2297","436692"
"212","2309","716603"
"213","2316","220875"
"214","2318","374375"
"215","2331","581886"
"216","2337","562540"
"217","2349","337358"
"218","2350","465852"
"219","2353","370552"
"220","2364","439458"
"221","2365","767921"
"222","2384","814541"
"223","2406","552769"
"224","2408","892864"
"225","2410","341116"
"226","2424","976446"
"227","2426","557529"
"228","2446","277814"
"229","2447","886291"
"230","2463","807761"
"231","2476","160487"
"232","2487","680821"
"233","2495","891468"
"234","2516","261465"
"235","2531","658454"
"236","2533","972739"
"237","2540","862042"
"238","2561","181763"
"239","2574","238741"
"240","2586","841550"
"241","2604","629331"
"242","2611","399394"
"243","2628","255298"
"244","2639","447728"
"245","2674","717996"
"246","2679","250261"
"247","2705","948237"
"248","2707","219885"
"249","2713","767357"
"250","2722","686128"
"251","2729","249407"
"252","2735","690366"
"253","2738","355443"
"254","2739","500066"
"255","2743","272542"
"256","2750","264900"
"257","2759","383945"
"258","2771","334282"
"259","2805","159656"
"260","2806","393771"
"261","2818","444409"
"262","2821","649746"
"263","2826","399523"
"264","2828","630760"
"265","2830","197388"
"266","2837","751654"
"267","2841","131964"
"268","2842","296943"
"269","2843","329654"
"270","2846","735783"
"271","2857","521123"
"272","2868","281703"
"273","2872","730201"
"274","2887","867331"
"275","2890","861037"
"276","2891","820856"
"277","2907","488834"
"278","2921","493584"
"279","2923","362144"
"280","2932","757753"
"281","2949","213782"
"282","2977","825025"
"283","3001","972995"
"284","3028","429017"
"285","3039","768602"
"286","3051","197254"
"287","3054","960976"
"288","3078","922505"
"289","3100","130993"
"290","3105","596007"
"291","3120","325631"
"292","3130","507757"
"293","3138","219013"
"294","3139","906686"
"295","3146","197726"
"296","3153","360654"
"297","3162","183305"
"298","3182","487792"
"299","3191","955689"
"300","3236","836199"
"301","3241","434363"
"302","3274","693977"
"303","3281","985948"
"304","3282","924469"
"305","3284","627969"
"306","3295","674424"
"307","3297","207229"
"308","3305","839734"
"309","3358","991075"
"310","3367","150988"
"311","3395","499725"
"312","3401","482590"
"313","3404","997490"
"314","3409","911462"
"315","3449","969601"
"316","3462","880233"
"317","3470","195744"
"318","3473","861214"
"319","3474","391494"
"320","3491","382540"
"321","3496","968508"
"322","3508","538890"
"323","3512","972214"
"324","3549","528267"
"325","3550","201002"
"326","3564","466097"
"327","3567","683209"
"328","3568","976400"
"329","3574","192791"
"330","3575","769533"
"331","3579","903122"
"332","3581","583855"
"333","3598","741567"
"334","3625","221878"
"335","3655","822131"
"336","3662","655261"
"337","3684","611340"
"338","3687","224139"
"339","3698","523050"
"340","3710","612240"
"341","3718","277730"
"342","3760","218100"
"343","3766","551249"
"344","3785","517290"
"345","3788","574829"
"346","3795","320800"
"347","3797","719240"
"348","3799","243771"
"349","3819","825240"
"350","3824","919504"
"351","3832","894870"
"352","3839","517083"
"353","3848","372797"
"354","3852","751739"
"355","3881","785175"
"356","3884","986805"
"357","3886","557316"
"358","3909","398735"
"359","3910","395647"
"360","3911","330817"
"361","3916","961337"
"362","3928","226417"
"363","3933","995950"
"364","3941","381245"
"365","3965","309880"
"366","3972","607240"
"367","3985","181337"
"368","3988","878224"
"369","4013","399637"
"370","4015","650149"
"371","4016","101704"
"372","4018","570121"
"373","4022","271649"
"374","4023","952528"
"375","4030","692353"
"376","4055","422004"
"377","4060","987491"
"378","4090","122612"
"379","4095","926573"
"380","4102","636410"
"381","4103","498343"
"382","4105","349766"
"383","4118","158920"
"384","4135","877288"
"385","4137","953404"
"386","4142","737003"
"387","4146","214261"
"388","4151","208060"
"389","4167","299614"
"390","4171","380265"
"391","4175","972148"
"392","4176","845326"
"393","4181","980681"
"394","4182","600491"
"395","4183","453882"
"396","4197","149991"
"397","4198","756768"
"398","4236","954111"
"399","4239","820712"
"400","4243","870507"
"401","4260","974474"
"402","4280","678176"
"403","4283","695050"
"404","4292","238669"
"405","4308","589196"
"406","4313","495227"
"407","4319","461292"
"408","4320","392639"
"409","4325","910336"
"410","4338","151568"
"411","4392","517250"
"412","4393","512595"
"413","4400","849845"
"414","4423","225592"
"415","4427","163033"
"416","4429","600936"
"417","4434","358013"
"418","4437","404338"
"419","4438","670219"
"420","4447","581028"
"421","4472","449809"
"422","4532","400166"
"423","4548","742444"
"424","4559","608061"
"425","4564","334499"
"426","4565","928381"
"427","4566","439093"
"428","4571","685211"
"429","4577","836491"
"430","4620","340235"
"431","4621","307153"
"432","4633","297529"
"433","4643","993955"
"434","4647","875596"
"435","4656","962567"
"436","4671","458597"
"437","4677","867918"
"438","4682","421019"
"439","4696","571447"
"440","4701","305259"
"441","4739","514286"
"442","4741","497571"
"443","4751","743281"
"444","4759","188196"
"445","4778","125152"
"446","4781","682410"
"447","4793","986940"
"448","4804","143214"
"449","4807","214041"
"450","4820","210970"
"451","4825","489602"
"452","4860","222789"
"453","4877","873606"
"454","4882","783689"
"455","4883","745757"
"456","4888","618175"
"457","4891","364088"
"458","4913","243231"
"459","4941","246684"
"460","4948","773724"
"461","4967","942057"
"462","5019","988807"
"463","5032","365570"
"464","5033","732636"
"465","5040","395992"
"466","5042","934621"
"467","5056","888867"
"468","5057","443401"
"469","5064","617165"
"470","5066","733245"
"471","5067","352832"
"472","5098","122135"
"473","5134","782651"
"474","5149","444987"
"475","5155","206900"
"476","5158","980044"
"477","5162","446602"
"478","5170","974956"
"479","5190","551850"
"480","5211","219108"
"481","5216","530896"
"482","5261","181387"
"483","5273","556592"
"484","5283","645655"
"485","5287","287474"
"486","5296","473492"
"487","5323","435479"
"488","5336","571666"
"489","5375","297576"
"490","5376","391528"
"491","5391","951830"
"492","5392","395600"
"493","5393","914693"
"494","5400","359462"
"495","5402","122325"
"496","5404","328684"
"497","5416","655208"
"498","5417","172033"
"499","5421","608919"
"500","5431","783520"
"501","5437","917725"
"502","5440","101598"
"503","5443","575790"
"504","5448","854476"
"505","5455","232546"
"506","5461","542684"
"507","5464","344642"
"508","5466","199737"
"509","5481","271101"
"510","5497","898177"
"511","5508","643025"
"512","5515","126114"
"513","5527","613893"
"514","5530","407566"
"515","5531","348529"
"516","5533","974357"
"517","5539","466501"
"518","5557","662611"
"519","5563","545871"
"520","5571","767421"
"521","5572","223367"
"522","5577","867386"
"523","5581","617255"
"524","5600","184681"
"525","5602","230503"
"526","5606","823026"
"527","5607","668446"
"528","5612","899179"
"529","5642","189220"
"530","5646","530998"
"531","5647","239547"
"532","5671","106215"
"533","5672","176470"
"534","5673","504327"
"535","5686","134459"
"536","5698","490885"
"537","5702","650235"
"538","5712","851062"
"539","5717","935251"
"540","5724","747590"
"541","5732","590716"
"542","5757","359893"
"543","5761","469067"
"544","5767","343283"
"545","5797","761799"
"546","5799","734553"
"547","5813","756306"
"548","5816","870818"
"549","5817","671868"
"550","5821","962133"
"551","5837","312737"
"552","5838","516582"
"553","5850","210474"
"554","5860","300915"
"555","5864","972643"
"556","5871","493256"
"557","5878","174324"
"558","5887","375576"
"559","5890","326401"
"560","5891","395267"
"561","5898","941800"
"562","5911","551020"
"563","5926","658190"
"564","5930","928895"
"565","5932","766351"
"566","5945","838438"
"567","5952","921068"
"568","5990","783558"
"569","6011","362975"
"570","6016","656952"
"571","6026","679568"
"572","6038","248472"
