"0","14","460175"
"1","19","887115"
"2","29","282435"
"3","30","144311"
"4","35","624405"
"5","44","349283"
"6","49","395420"
"7","54","611424"
"8","61","519938"
"9","64","727493"
"10","73","602033"
"11","78","522215"
"12","83","646096"
"13","86","406319"
"14","96","564862"
"15","98","623109"
"16","106","837534"
"17","108","623097"
"18","115","258420"
"19","123","276823"
"20","128","964955"
"21","130","244195"
"22","133","351221"
"23","138","700419"
"24","142","191845"
"25","162","322039"
"26","168","330834"
"27","182","283938"
"28","187","273737"
"29","190","712099"
"30","224","398918"
"31","233","638414"
"32","243","841951"
"33","246","253751"
"34","250","278424"
"35","258","170716"
"36","266","276387"
"37","273","914756"
"38","276","332481"
"39","288","914594"
"40","293","106381"
"41","301","283177"
"42","305","700429"
"43","311","822876"
"44","324","649415"
"45","330","113503"
"46","331","807883"
"47","371","127642"
"48","372","936727"
"49","375","572616"
"50","383","564234"
"51","385","103025"
"52","390","313399"
"53","439","997145"
"54","443","868445"
"55","444","198727"
"56","468","692405"
"57","474","580074"
"58","483","618402"
"59","489","605381"
"60","495","902753"
"61","499","890241"
"62","508","280491"
"63","522","405524"
"64","528","301790"
"65","542","827577"
"66","550","182260"
"67","551","508527"
"68","553","839664"
"69","555","998192"
"70","556","228258"
"71","584","270189"
"72","586","595446"
"73","603","486848"
"74","620","496557"
"75","622","511742"
"76","625","705197"
"77","639","433802"
"78","654","601357"
"79","666","249255"
"80","673","568057"
"81","677","209871"
"82","687","244701"
"83","691","180044"
"84","704","949390"
"85","734","262688"
"86","760","622110"
"87","762","964257"
"88","798","527487"
"89","814","866784"
"90","824","521098"
"91","845","358284"
"92","851","502768"
"93","859","321518"
"94","868","136614"
"95","873","655734"
"96","875","504590"
"97","943","103552"
"98","953","515861"
"99","966","290929"
"100","967","732952"
"101","998","134029"
"102","1000","728295"
"103","1020","320519"
"104","1042","302726"
"105","1047","762335"
"106","1064","533564"
"107","1081","827072"
"108","1083","392995"
"109","1120","850640"
"110","1123","694477"
"111","1127","235731"
"112","1132","896825"
"113","1152","869271"
"114","1153","755832"
"115","1160","687213"
"116","1168","612085"
"117","1170","347868"
"118","1189","462561"
"119","1202","388853"
"120","1205","488292"
"121","1209","222751"
"122","1210","534947"
"123","1223","287846"
"124","1262","726184"
"125","1274","658010"
"126","1276","311006"
"127","1283","228487"
"128","1298","254021"
"129","1303","536908"
"130","1305","732627"
"131","1307","140638"
"132","1311","618038"
"133","1312","555833"
"134","1322","479637"
"135","1361","347960"
"136","1369","408125"
"137","1374","779034"
"138","1395","408262"
"139","1404","628988"
"140","1412","714388"
"141","1427","340183"
"142","1430","660256"
"143","1476","390947"
"144","1478","509108"
"145","1489","271434"
"146","1505","863540"
"147","1507","582546"
"148","1513","240918"
"149","1536","235935"
"150","1540","418479"
"151","1561","324901"
"152","1567","391760"
"153","1574","615264"
"154","1588","681967"
"155","1593","198715"
"156","1603","124232"
"157","1612","637775"
"158","1622","949416"
"159","1623","829420"
"160","1631","593459"
"161","1635","372105"
"162","1645","256591"
"163","1663","560185"
"164","1677","315027"
"165","1679","922886"
"166","1703","513139"
"167","1717","752011"
"168","1719","268524"
"169","1737","375360"
"170","1763","370608"
"171","1765","214794"
"172","1781","479534"
"173","1782","395125"
"174","1784","612653"
"175","1796","747764"
"176","1827","644035"
"177","1850","499407"
"178","1863","152359"
"179","1871","140395"
"180","1875","286231"
"181","1900","752928"
"182","1906","235826"
"183","1925","869711"
"184","1926","307078"
"185","1929","117568"
"186","1939","698044"
"187","1954","824173"
"188","1964","684541"
"189","1969","944640"
"190","1971","831167"
"191","1973","458856"
"192","1981","989318"
"193","1991","100236"
"194","1994","839577"
"195","1997","491095"
"196","1999","743677"
"197","2001","387751"
"198","2006","287129"
"199","2027","830618"
"200","2028","231338"
"201","2033","815023"
"202","2047","746723"
"203","2049","838018"
"204","2055","122699"
"205","2077","390973"
"206","2079","106213"
"207","2086","201748"
"208","2092","936859"
"209","2095","712438"
"210","2112","501952"
"211","2114","557524"
"212","2117","565877"
"213","2157","265225"
"214","2158","806672"
"215","2160","226611"
"216","2179","839788"
"217","2188","862777"
"218","2191","905795"
"219","2196","883662"
"220","2212","639398"
"221","2222","224357"
"222","2235","448504"
"223","2259","487505"
"224","2261","788548"
"225","2280","268177"
"226","2282","708585"
"227","2291","550094"
"228","2307","228080"
"229","2355","859658"
"230","2385","477914"
"231","2387","847930"
"232","2398","935838"
"233","2403","256739"
"234","2440","793410"
"235","2443","409665"
"236","2460","717016"
"237","2484","864849"
"238","2492","495846"
"239","2498","520735"
"240","2499","436692"
"241","2511","716603"
"242","2518","220875"
"243","2520","374375"
"244","2533","581886"
"245","2539","562540"
"246","2551","337358"
"247","2552","465852"
"248","2555","370552"
"249","2566","439458"
"250","2567","767921"
"251","2586","814541"
"252","2608","552769"
"253","2610","892864"
"254","2612","341116"
"255","2626","976446"
"256","2628","557529"
"257","2648","277814"
"258","2649","886291"
"259","2665","807761"
"260","2678","160487"
"261","2689","680821"
"262","2697","891468"
"263","2718","261465"
"264","2733","658454"
"265","2735","972739"
"266","2742","862042"
"267","2763","181763"
"268","2776","238741"
"269","2788","841550"
"270","2806","629331"
"271","2813","399394"
"272","2830","255298"
"273","2841","447728"
"274","2876","717996"
"275","2881","250261"
"276","2907","948237"
"277","2909","219885"
"278","2915","767357"
"279","2924","686128"
"280","2931","249407"
"281","2937","690366"
"282","2940","355443"
"283","2941","500066"
"284","2945","272542"
"285","2952","264900"
"286","2961","383945"
"287","2973","334282"
"288","3007","159656"
"289","3008","393771"
"290","3020","444409"
"291","3023","649746"
"292","3028","399523"
"293","3030","630760"
"294","3032","197388"
"295","3039","751654"
"296","3043","131964"
"297","3044","296943"
"298","3045","329654"
"299","3048","735783"
"300","3059","521123"
"301","3070","281703"
"302","3074","730201"
"303","3089","867331"
"304","3092","861037"
"305","3093","820856"
"306","3109","488834"
"307","3123","493584"
"308","3125","362144"
"309","3134","757753"
"310","3151","213782"
"311","3179","825025"
"312","3203","972995"
"313","3230","429017"
"314","3241","768602"
"315","3253","197254"
"316","3256","960976"
"317","3280","922505"
"318","3302","130993"
"319","3307","596007"
"320","3322","325631"
"321","3332","507757"
"322","3340","219013"
"323","3341","906686"
"324","3348","197726"
"325","3355","360654"
"326","3364","183305"
"327","3384","487792"
"328","3393","955689"
"329","3438","836199"
"330","3443","434363"
"331","3476","693977"
"332","3483","985948"
"333","3484","924469"
"334","3486","627969"
"335","3497","674424"
"336","3499","207229"
"337","3507","839734"
"338","3560","991075"
"339","3569","150988"
"340","3597","499725"
"341","3603","482590"
"342","3606","997490"
"343","3611","911462"
"344","3651","969601"
"345","3664","880233"
"346","3672","195744"
"347","3675","861214"
"348","3676","391494"
"349","3693","382540"
"350","3698","968508"
"351","3710","538890"
"352","3714","972214"
"353","3751","528267"
"354","3752","201002"
"355","3766","466097"
"356","3769","683209"
"357","3770","976400"
"358","3776","192791"
"359","3777","769533"
"360","3781","903122"
"361","3783","583855"
"362","3800","741567"
"363","3827","221878"
"364","3857","822131"
"365","3864","655261"
"366","3886","611340"
"367","3889","224139"
"368","3900","523050"
"369","3912","612240"
"370","3920","277730"
"371","3962","218100"
"372","3968","551249"
"373","3987","517290"
"374","3990","574829"
"375","3997","320800"
"376","3999","719240"
"377","4001","243771"
"378","4021","825240"
"379","4026","919504"
"380","4034","894870"
"381","4041","517083"
"382","4050","372797"
"383","4054","751739"
"384","4083","785175"
"385","4086","986805"
"386","4088","557316"
"387","4111","398735"
"388","4112","395647"
"389","4113","330817"
"390","4118","961337"
"391","4130","226417"
"392","4135","995950"
"393","4143","381245"
"394","4167","309880"
"395","4174","607240"
"396","4187","181337"
"397","4190","878224"
"398","4215","399637"
"399","4217","650149"
"400","4218","101704"
"401","4220","570121"
"402","4224","271649"
"403","4225","952528"
"404","4232","692353"
"405","4257","422004"
"406","4262","987491"
"407","4292","122612"
"408","4297","926573"
"409","4304","636410"
"410","4305","498343"
"411","4307","349766"
"412","4320","158920"
"413","4337","877288"
"414","4339","953404"
"415","4344","737003"
"416","4348","214261"
"417","4353","208060"
"418","4369","299614"
"419","4373","380265"
"420","4377","972148"
"421","4378","845326"
"422","4383","980681"
"423","4384","600491"
"424","4385","453882"
"425","4399","149991"
"426","4400","756768"
"427","4438","954111"
"428","4441","820712"
"429","4445","870507"
"430","4462","974474"
"431","4482","678176"
"432","4485","695050"
"433","4494","238669"
"434","4510","589196"
"435","4515","495227"
"436","4521","461292"
"437","4522","392639"
"438","4527","910336"
"439","4540","151568"
"440","4594","517250"
"441","4595","512595"
"442","4602","849845"
"443","4625","225592"
"444","4629","163033"
"445","4631","600936"
"446","4636","358013"
"447","4639","404338"
"448","4640","670219"
"449","4649","581028"
"450","4674","449809"
"451","4734","400166"
"452","4750","742444"
"453","4761","608061"
"454","4766","334499"
"455","4767","928381"
"456","4768","439093"
"457","4773","685211"
"458","4779","836491"
"459","4822","340235"
"460","4823","307153"
"461","4835","297529"
"462","4845","993955"
"463","4849","875596"
"464","4858","962567"
"465","4873","458597"
"466","4879","867918"
"467","4884","421019"
"468","4898","571447"
"469","4903","305259"
"470","4941","514286"
"471","4943","497571"
"472","4953","743281"
"473","4961","188196"
"474","4980","125152"
"475","4983","682410"
"476","4995","986940"
"477","5006","143214"
"478","5009","214041"
"479","5022","210970"
"480","5027","489602"
"481","5062","222789"
"482","5079","873606"
"483","5084","783689"
"484","5085","745757"
"485","5090","618175"
"486","5093","364088"
"487","5115","243231"
"488","5143","246684"
"489","5150","773724"
"490","5169","942057"
"491","5221","988807"
"492","5234","365570"
"493","5235","732636"
"494","5242","395992"
"495","5244","934621"
"496","5258","888867"
"497","5259","443401"
"498","5266","617165"
"499","5268","733245"
"500","5269","352832"
"501","5300","122135"
"502","5336","782651"
"503","5351","444987"
"504","5357","206900"
"505","5360","980044"
"506","5364","446602"
"507","5372","974956"
"508","5392","551850"
"509","5413","219108"
"510","5418","530896"
"511","5463","181387"
"512","5475","556592"
"513","5485","645655"
"514","5489","287474"
"515","5498","473492"
"516","5525","435479"
"517","5538","571666"
"518","5577","297576"
"519","5578","391528"
"520","5593","951830"
"521","5594","395600"
"522","5595","914693"
"523","5602","359462"
"524","5604","122325"
"525","5606","328684"
"526","5618","655208"
"527","5619","172033"
"528","5623","608919"
"529","5633","783520"
"530","5639","917725"
"531","5642","101598"
"532","5645","575790"
"533","5650","854476"
"534","5657","232546"
"535","5663","542684"
"536","5666","344642"
"537","5668","199737"
"538","5683","271101"
"539","5699","898177"
"540","5710","643025"
"541","5717","126114"
"542","5729","613893"
"543","5732","407566"
"544","5733","348529"
"545","5735","974357"
"546","5741","466501"
"547","5759","662611"
"548","5765","545871"
"549","5773","767421"
"550","5774","223367"
"551","5779","867386"
"552","5783","617255"
"553","5802","184681"
"554","5804","230503"
"555","5808","823026"
"556","5809","668446"
"557","5814","899179"
"558","5844","189220"
"559","5848","530998"
"560","5849","239547"
"561","5873","106215"
"562","5874","176470"
"563","5875","504327"
"564","5888","134459"
"565","5900","490885"
"566","5904","650235"
"567","5914","851062"
"568","5919","935251"
"569","5926","747590"
"570","5934","590716"
"571","5959","359893"
"572","5963","469067"
"573","5969","343283"
"574","5999","761799"
"575","6001","734553"
"576","6015","756306"
"577","6018","870818"
"578","6019","671868"
"579","6023","962133"
"580","6039","312737"
"581","6040","516582"
"582","6052","210474"
"583","6062","300915"
"584","6066","972643"
"585","6073","493256"
"586","6080","174324"
"587","6089","375576"
"588","6092","326401"
"589","6093","395267"
"590","6100","941800"
"591","6113","551020"
"592","6128","658190"
"593","6132","928895"
"594","6134","766351"
"595","6147","838438"
"596","6154","921068"
"597","6192","783558"
"598","6213","362975"
"599","6218","656952"
"600","6228","679568"
"601","6240","248472"
"602","6244","844462"
"603","6249","865246"
"604","6251","935106"
"605","6257","657960"
"606","6258","842202"
"607","6266","893426"
"608","6289","235789"
"609","6300","265337"
"610","6301","820993"
"611","6313","385563"
"612","6325","249728"
"613","6330","537087"
"614","6334","277644"
"615","6375","232343"
"616","6385","114897"
"617","6390","969090"
"618","6391","388256"
"619","6405","311342"
"620","6430","365537"
"621","6448","655872"
"622","6462","413431"
"623","6468","229358"
"624","6473","477653"
"625","6488","337530"
"626","6493","648436"
"627","6522","681073"
"628","6535","230350"
"629","6543","138258"
"630","6546","826525"
"631","6558","597248"
"632","6559","329849"
"633","6566","737299"
"634","6567","688260"
"635","6572","335699"
"636","6589","801675"
"637","6620","622620"
"638","6630","386018"
"639","6632","292775"
"640","6642","712953"
"641","6644","189916"
"642","6667","795547"
"643","6679","188748"
"644","6683","497838"
"645","6689","340352"
"646","6695","257556"
"647","6696","400539"
"648","6725","969492"
"649","6732","965116"
"650","6758","870529"
"651","6762","295835"
"652","6768","505326"
"653","6769","235580"
"654","6775","663815"
"655","6779","684612"
"656","6794","470719"
"657","6808","557406"
"658","6823","596219"
"659","6830","494047"
"660","6832","178720"
"661","6843","849116"
"662","6861","519208"
"663","6874","941633"
"664","6883","511590"
"665","6891","711909"
"666","6901","388453"
"667","6910","664684"
"668","6911","922856"
"669","6924","928133"
"670","6946","924757"
"671","6963","609360"
"672","6966","103595"
"673","6979","969490"
"674","6990","853114"
"675","6991","637764"
"676","6994","848344"
"677","7006","200811"
"678","7011","982271"
"679","7016","113189"
"680","7023","363819"
"681","7028","502308"
"682","7034","660851"
"683","7041","701621"
"684","7043","166782"
"685","7046","153803"
"686","7052","526703"
"687","7056","108366"
"688","7057","143768"
"689","7058","246292"
"690","7060","922097"
"691","7067","633947"
"692","7104","466447"
"693","7114","564062"
"694","7130","168167"
"695","7141","223509"
"696","7142","180283"
"697","7145","602107"
"698","7151","403565"
"699","7152","873275"
"700","7153","926292"
"701","7173","852659"
"702","7177","539860"
"703","7181","828506"
"704","7189","703742"
