"0","16","694132"
"1","50","815642"
"2","59","876961"
"3","99","119365"
"4","101","985862"
"5","104","680108"
"6","110","768238"
"7","114","116145"
"8","125","549652"
"9","138","323148"
"10","143","808161"
"11","184","234233"
"12","203","513945"
"13","214","233308"
"14","220","623383"
"15","229","822214"
"16","231","306258"
"17","240","882076"
"18","241","122304"
"19","245","157298"
"20","246","256852"
"21","253","212219"
"22","255","940125"
"23","260","589163"
"24","264","389447"
"25","284","119748"
"26","296","933727"
"27","297","776488"
"28","312","609639"
"29","327","994457"
"30","336","535343"
"31","344","973083"
"32","353","835804"
"33","355","177168"
"34","374","991897"
"35","402","593375"
"36","406","616691"
"37","412","163436"
"38","423","771238"
"39","424","569869"
"40","437","550679"
"41","438","743924"
"42","444","571252"
"43","447","505113"
"44","461","356423"
"45","466","214143"
"46","472","226041"
"47","486","649222"
"48","487","522488"
"49","496","935125"
"50","506","651702"
"51","525","385307"
"52","532","949044"
"53","536","829353"
"54","538","356790"
"55","546","959138"
"56","553","760949"
"57","571","948454"
"58","587","887210"
"59","597","854877"
"60","602","887081"
"61","616","852532"
"62","619","248337"
"63","621","669863"
"64","634","878785"
"65","635","120100"
"66","636","685740"
"67","638","983906"
"68","643","638667"
"69","653","154758"
"70","657","795902"
"71","665","378653"
"72","670","597887"
"73","674","602937"
"74","688","994288"
"75","689","101196"
"76","711","497673"
"77","720","779096"
"78","724","322113"
"79","735","174840"
"80","738","382432"
"81","746","853165"
"82","747","115403"
"83","748","857259"
"84","771","438706"
"85","784","544749"
"86","793","781017"
"87","796","181900"
"88","823","636476"
"89","835","390129"
"90","849","936999"
"91","853","719175"
"92","869","133846"
"93","873","439407"
"94","892","939157"
"95","914","106112"
"96","930","515741"
"97","940","815050"
"98","947","300507"
"99","956","762869"
"100","962","257997"
"101","966","913657"
"102","968","213783"
"103","983","364139"
"104","996","276833"
"105","997","890760"
"106","1014","283802"
"107","1021","963338"
"108","1031","318736"
"109","1035","478468"
"110","1038","908853"
"111","1039","314757"
"112","1043","489303"
"113","1046","575103"
"114","1049","778994"
"115","1051","973162"
"116","1078","735038"
"117","1085","434337"
"118","1105","618846"
"119","1108","484183"
"120","1110","506470"
"121","1131","748292"
"122","1137","712028"
"123","1151","143988"
"124","1153","967808"
"125","1163","218672"
"126","1168","342137"
"127","1181","476012"
"128","1192","560267"
"129","1194","183607"
"130","1195","282696"
"131","1200","364125"
"132","1201","202270"
"133","1258","655177"
"134","1263","421543"
"135","1287","594724"
"136","1303","921962"
"137","1315","396785"
"138","1330","822431"
